,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BurntSushi/rust-memchr,2.7.6,Transitive Dependency,(MIT License AND Public Domain),PERMISSIVE,NOT_REVIEWED,79bcd522-6a36-46f7-92dc-2a8b9f2c0ab7,ea1446f2-e52a-44d2-9520-b7d7b42ca0b2,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,ad705c59-6893-4980-bdbf-0837f1823cc4"
1,alexcrichton/proc-macro2,1.0.103,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,370dd3f2-35a2-49a5-8813-c6086260a204,ad14dcd6-ddf4-4833-8f44-23ea059a8b52,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
2,couchbase-sys,0.3.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d9932aa1-03f9-489d-92ad-fa5101ea8017,92f49963-2990-4ac9-bd85-312c5988c0ef,7cae335f-1193-421e-92f1-8802b4243e93
3,dtolnay/itoa,1.0.16,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,362bcf08-7cac-4005-b37d-367a78c6277b,0db8cb49-a588-47cd-8377-1a28cc15f22b,7cae335f-1193-421e-92f1-8802b4243e93
4,dtolnay/quote,1.0.42,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6391feee-9dbe-4181-bd35-2ad17a1cbf73,18f7988f-7d9d-4313-9aca-008d52757cd6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
5,dtolnay/ryu,1.0.21,Transitive Dependency,(Apache License 2.0 OR Boost Software License 1.0),PERMISSIVE,NOT_REVIEWED,1ec31468-9559-4c6d-a0cb-b5142c6c4bea,3988e99a-f47c-44a8-9252-9569bd95a4e1,"7cae335f-1193-421e-92f1-8802b4243e93,26b23233-77bd-4cc2-8977-f312abd57327"
6,idna,0.1.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,862847ed-5bce-4064-96a0-1a00022f95c3,1bf524f2-eaea-4c94-892e-e6b6656693d2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
7,log,0.3.9,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,55ca17e2-6f13-4863-906f-1f4b51a855c6,dcfbc208-cb56-4337-8c09-4eaebe76f35f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
8,log,0.4.29,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,55ca17e2-6f13-4863-906f-1f4b51a855c6,61bd0454-ea55-49d2-9a53-34ead227b621,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
9,matches,0.1.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c113f2d2-4b25-4b50-9f14-fb8a615ae57a,d269e943-5149-4c26-ae9f-3ab76852b324,ad705c59-6893-4980-bdbf-0837f1823cc4
10,maybe-uninit,2.0.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f205861c-dbe2-4eb4-a057-da2dab09e5d4,f6851840-8da4-43dc-8924-0ee1573f8672,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
11,owning_ref,0.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5283b10f-6d07-4a84-b10f-6da6d5e9e78d,e3af4b8a-1575-4e7f-8f66-09f65e5e8caf,ad705c59-6893-4980-bdbf-0837f1823cc4
12,parking_lot,0.4.8,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,93ea1554-8a08-42f9-9dbf-acf961747b57,3f8e617c-c1a2-427b-a235-26d538a20542,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
13,parking_lot_core,0.2.14,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,34bb9dfd-ec51-41a3-a379-79b07579d8b3,91f40d4d-931c-428e-93ba-95726b825f2e,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
