Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,2aaaa93f-ed10-483b-87ef-97702db5be0d,fbc6c63c-14d2-47e1-a368-75c749f661a3,Azure-go-autorest,20190220-snapshot,20190220-snapshot,"7cae335f-1193-421e-92f1-8802b4243e93,ab569682-1b26-43b6-8105-53b2094f7313",(Educational Community License v2.0 AND Apache License 2.0),PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,Azure/go-autorest:20190220-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,d12ed85f-09cb-4f26-9c18-d64ccded2b2c,c7a73757-5b5e-4459-95d9-c2db9ddbc428,jwt-go,20180427-snapshot,20180427-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,dgrijalva/jwt-go:20180427-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,5843d926-3b0c-425b-a902-381517c1fdf2,6c14b0b8-a0ae-4ce0-b98a-d0dee82f0773,golang.org/x/tools,20180126-snapshot-2382e399,2382e3994d48b1d22acc2c86bcad0a2aff028e32,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/tools#2382e3994d48b1d22acc2c86bcad0a2aff028e32,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,ebd718a6-1c0d-43ca-bd29-a7061f3809a8,go-spew,20181125-snapshot,20181125-snapshot,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,davecgh/go-spew:20181125-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,c352674c-9597-445c-903a-ac9da892cd94,22557359-2bac-46e2-b7de-c02515f45047,go-inf-inf,20180327-snapshot-8237a9a5,8237a9a5367b2a82f922b38d4b3676293e031763,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,go-inf/inf:8237a9a5367b2a82f922b38d4b3676293e031763,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,67d28715-bc8e-48b8-9c36-1afa0817a126,c404bede-216d-4205-9be5-adf12ca857d4,golang-golang-x-sync-dev,0.0~git20190423.1122301,0.0~git20190423.1122301-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,ubuntu,golang-golang-x-sync/0.0~git20190423.1122301-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,04b82d3f-8119-4a41-bfb6-e71168773767,ea15f3c4-861f-4076-b203-e5aa35f33815,Prometheus Monitoring,v2.9.2,2.9.2-1.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,fedora,golang-github-prometheus/2.9.2-1.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,798f3e61-1eca-4950-9353-81a09fdaed83,7f1fc254-92e7-45ae-b5de-6e495951867e,gengo,20180514-snapshot-01a732e0,01a732e01d00cb9a81bb0ca050d3e6d2b947927b,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes/gengo:01a732e01d00cb9a81bb0ca050d3e6d2b947927b,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,dc75044e-e9f3-4cc6-8e02-d2c3e13f4317,4589daa8-678a-4030-b81b-b3b3df618d35,omd - Open Monitoring Distribution Labs Edition,v3.20-labs-edition,v3.20-labs-edition,0289ba34-8fe7-41db-82e0-49c28b9c2414,GNU General Public License v2.0 only,RECIPROCAL,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,ConSol/omd:v3.20-labs-edition,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,ae272717-a5b9-4f50-85df-29dff76f9b76,prometheus-common,v0.6.0,v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,prometheus/common:v0.6.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
