,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Apache Commons Codec,1.11,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,5263e87d-e595-4ffc-b749-f81ae91295e1,7cae335f-1193-421e-92f1-8802b4243e93
1,Apache Commons IO,2.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,1490472b-84d5-427f-bbc1-87a5628e3e61,7cae335f-1193-421e-92f1-8802b4243e93
2,Apache Commons IO,2.22.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,ce6304e8-3284-4d0d-a76b-423158a72077,7cae335f-1193-421e-92f1-8802b4243e93
3,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
4,Apache HTTPComponents Core,4.4.16,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca433569-ea2e-4c78-b53d-106843ec1f58,f4c8d49f-84fc-4ffb-958b-a154a94e307b,7cae335f-1193-421e-92f1-8802b4243e93
5,Apache HttpClient,4.5.14,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,ca8bc151-5d96-468f-9414-b0bed12b207f,7cae335f-1193-421e-92f1-8802b4243e93
6,Bouncy Castle,1.84,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,907300e1-d66e-45ef-b77d-a790ed30b4e1,0cb75704-5e60-4951-a34b-7d063299f4cf,ad705c59-6893-4980-bdbf-0837f1823cc4
7,Bouncy Castle ASN.1 Extension and Utility APIs,1.84,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,596ef865-7f23-4ba8-b202-e1f5261d035c,fafd1e98-8250-4351-9e64-ab99453ceb84,ad705c59-6893-4980-bdbf-0837f1823cc4
8,"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.84,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cfa19008-29dd-4e1d-b4e3-a7a1ad9855a2,5a7242e1-fe73-42bc-8235-25578a899d12,ad705c59-6893-4980-bdbf-0837f1823cc4
9,Couchbase Analytics Java Client,1.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3d25b1f7-f1a2-4cad-af5d-5feff3919813,1318d80f-99e2-41fd-839e-8a8c18c02f2b,7cae335f-1193-421e-92f1-8802b4243e93
10,Couchbase JVM Core IO,3.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,72ed568b-e849-4f92-a4d1-df220cb2a423,faf7f99a-ecc5-41b2-b1b1-f23e474dd620,7cae335f-1193-421e-92f1-8802b4243e93
11,Couchbase Java SDK,3.12.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24d30cc9-59fe-47e8-9672-b5b99f76eaec,31672ae1-c2ee-4f88-b5c2-ee98dfa0d48e,7cae335f-1193-421e-92f1-8802b4243e93
12,JSpecify annotations,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
13,Jetbrains annotations,13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,7cae335f-1193-421e-92f1-8802b4243e93
14,Jetbrains annotations,26.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,96e6631d-2b42-4c1e-b2e8-c5cd53f1fb19,7cae335f-1193-421e-92f1-8802b4243e93
15,Kotlin,1.8.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,53445292-d428-42d6-ab5b-92e440f086de,7cae335f-1193-421e-92f1-8802b4243e93
16,Kotlin,2.1.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,25c3ad2b-519e-41b2-935e-3cf4aef83f90,7cae335f-1193-421e-92f1-8802b4243e93
17,Mozilla Rhino,1.7R3,Direct Dependency,(Mozilla Public License 1.1 OR GNU General Public License v2.0 or later),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,35ecc64c-1ac0-4d0c-9475-34d0e8a8643f,3acf1c0f-a316-43e0-9095-92473e717fd8,"d7f120df-c44d-493d-9c5e-03e301e05942,39692bc6-4d1c-4466-a02c-fa6f21170587"
18,OkHttp,4.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b921d88-c1ab-4304-bf45-7110c1ca49f7,0c9a4005-ed69-46ff-8ff7-305e29e5ca32,7cae335f-1193-421e-92f1-8802b4243e93
19,OkHttp Transport Layer Security (TLS),5.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,be16bc02-f986-429c-a542-dd524ab551d4,7c7aec69-1f63-4631-9186-f4200170cedf,7cae335f-1193-421e-92f1-8802b4243e93
20,SLF4J API Module,2.0.18,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,800669dd-1ad5-4bf2-ab8f-b90698da53b4,ad705c59-6893-4980-bdbf-0837f1823cc4
21,asterix-jdbc-core,0.9.8.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,217f4286-c66b-4d2f-993c-4486e29c393c,c1c25fc9-61de-4633-82fd-ca77f98bf2d1,7cae335f-1193-421e-92f1-8802b4243e93
22,ch.randelshofer:fastdoubleparser,1.0.90,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9a195971-6352-4a77-87b0-4eff3a670789,a593d0b2-a1e9-4dd0-90b3-e695ba97e192,ad705c59-6893-4980-bdbf-0837f1823cc4
23,com.couchbase.cblite:servlet,2-3,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,5aa0a559-0237-476f-bb1c-62945a730b8d,70b9e43a-d1de-40c9-8c42-393fffad2534,00000000-0010-0000-0000-000000000000
24,com.couchbase.cblite:webserver,2-3,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,5de2a1d7-6440-4c7e-ac89-63dea773e8b1,58bd0a86-f334-41f0-a582-36c3f3c0bac0,00000000-0010-0000-0000-000000000000
25,com.couchbase.lite:couchbase-lite-android,4.0.4,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,376278c1-6f76-4215-8d1e-f7e3fac275d4,3802cfbb-0a78-4d9d-b8f0-41c9e48b26c0,00000000-0010-0000-0000-000000000000
26,jackson-annotations,2.19.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,7cf3969d-0356-4644-9b62-7d77d1062ebb,7cae335f-1193-421e-92f1-8802b4243e93
27,jackson-annotations,2.21,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,3fe8426d-3814-4d68-b9f0-e24ff4e3a0be,7cae335f-1193-421e-92f1-8802b4243e93
28,jackson-annotations,2.22,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,d9510484-06bc-445a-9425-d0a50a26122c,7cae335f-1193-421e-92f1-8802b4243e93
29,jackson-annotations,2.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,507b54e5-246c-46f0-8d95-8d058e1806a0,7cae335f-1193-421e-92f1-8802b4243e93
30,jackson-core,2.18.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,2b6f069b-ce7f-4a37-816e-92d151e8c2ec,7cae335f-1193-421e-92f1-8802b4243e93
31,jackson-core,2.19.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,9ebe5eb1-103f-4755-baf0-d4d9f134391b,7cae335f-1193-421e-92f1-8802b4243e93
