,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,b547df48-dfbc-4385-9d2e-9b335fdfd15e,d152aff5-14e7-450a-8907-1414723f88f5,Amanieu/thread_local-rs,1.1.7,1.1.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,thread_local/1.1.7,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/12/23,1,,,,,,,b4fa00cf-db69-4420-86b1-5bc06fa8f3e7,False
1,,71861747-d4a6-4a5c-9c89-124fa8e07474,efc0f4cd-bc94-4746-8dd3-54068838042f,BurntSushi/bstr,1.2.0,1.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,bstr/1.2.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/1/23,4,,,,,,,45e409c1-b5d1-4abf-a0de-e73db3b37773,False
2,,eda5f3a4-10cb-452c-b16f-08b8159dac8c,15d5ee3e-8cc5-4f57-b37f-7b1505a2a7e6,BurntSushi/byteorder,1.4.3,1.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,byteorder/1.4.3,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,3/10/21,0,,,,,,,de9e312f-1aaf-4a88-ac64-5401cb0d8c25,False
3,,ac588037-c338-4a9c-8953-5e84b30d4ffe,feb4bd87-d730-443f-8519-8a788f51685a,BurntSushi/regex-automata,0.1.10,0.1.10,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,regex-automata/0.1.10,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,6/1/21,1,,,,,,,714c7a8b-76ef-40fe-a636-1e55ed87c8e2,False
4,,341b30c7-7eab-4835-8f07-fadc6c443433,3d197ee7-9dd2-4ffd-ac1b-5cd91d19272b,BurntSushi/rust-csv,0.1.10,0.1.10,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,csv-core/0.1.10,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/14/20,8,,,,,,,46dd10d1-974d-40e3-bf4c-df6b55969ddf,False
5,,341b30c7-7eab-4835-8f07-fadc6c443433,3dc548d0-198b-4801-a86f-d6dde73e1a8d,BurntSushi/rust-csv,1.2.0,1.2.0,57b1f355-a0a0-4f5e-b4dd-019296e4eda6,The Unlicense,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,csv/1.2.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/13/23,2,,,,,,,a868e662-faa5-4df2-806b-64a06847b5e6,False
6,,79bcd522-6a36-46f7-92dc-2a8b9f2c0ab7,07afaf7a-b68c-490b-a558-ef53734dd945,BurntSushi/rust-memchr,2.5.0,2.5.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,memchr/2.5.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,4/30/22,0,,,,,,,8de1de89-ff37-451d-a903-1be1e148d5ea,False
7,,8b2eca03-826c-4b7c-a7c7-fed20a6c593f,451b6019-56dc-4cf1-bc50-eca480e7e71c,BurntSushi/same-file,1.0.6,1.0.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License AND The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,same-file/1.0.6,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,1/11/20,0,,,,,,,cb93a177-c92f-48d1-a6ed-d248ad0a5f56,False
8,,62d6d96a-1173-43fd-96dc-08ce9e4fe633,3fdfa8e1-393f-406d-9aa6-f9984af6b899,BurntSushi/termcolor,1.1.3,1.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,termcolor/1.1.3,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,3/2/22,1,,,,,,,f31e790f-894d-4fc2-bdb8-0156883b0366,False
9,,4d67d12f-bee9-4219-9c75-2a4d1eb15587,a822528d-879f-4e2a-8c07-0c972a45e81b,BurntSushi/ucd-generate,0.1.5,0.1.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,ucd-trie/0.1.5,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,7/21/19,20,,,,,,,ce5e6f38-3715-4462-85d6-675b61645745,False
10,,7c62619d-6aff-49de-9061-5d2be5b3ff79,5632d02b-6968-4425-b690-1bef4ab0ad50,BurntSushi/walkdir,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,walkdir/2.3.2,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,1,,,,,,,64002ffc-f052-4254-96a8-65fe80fb7e53,False
11,,f45c5072-3838-4550-8f4d-2c059f583bbc,91de26b1-1da1-48a3-b059-6bcec700368e,Detegr/rust-ctrlc,3.2.5,3.2.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,ctrlc/3.2.5,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/5/23,4,,,,,,,2b41aed2-accd-4ab0-8f7e-f464c0baf9e6,False
12,,9c72ba3c-a740-4778-92b8-77001a0f2ca0,88d3ecf2-4c43-4cb3-86a0-741378bf7f83,Gilnaa/memoffset,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,memoffset/0.7.1,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,10/16/22,3,,,,,,,97d93dbb-71f9-4fca-ba3a-4a097db23738,False
13,,194e2289-2a05-4589-aea7-fc727c3a024a,6164a44a-1cd3-4937-83c9-01c297e8aebf,Inflector,0.11.4,0.11.4,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,Inflector/0.11.4,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,1/20/19,1,,,,,,,d771b945-8f49-4bc2-903d-96eed3ee3759,False
14,,5e3b5b0f-de3a-4177-be78-9d8f70125987,3dd0cca7-c1a6-427a-aebc-15387de9fac0,Keats/tera,1.17.1,1.17.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,tera/1.17.1,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,9/19/22,4,,,,,,,dc0d9c93-b65c-4802-8074-1f79dec378e3,False
15,,5b6677b3-af89-49ca-a485-ceece29ea238,7b9fa5c5-160b-4121-ad15-c13e9c044092,Kimundi/rustc-version-rs,0.4.0,0.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,rustc_version/0.4.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,6/7/21,1,,,,,,,b73d1b5d-9773-4dd8-b465-8a48cc937b0e,False
16,,ac3ada34-122e-4189-a5d8-c66289d6710d,bd595b9d-da83-49e6-9d0c-bcf1020e336d,KyleMayes/clang-sys,1.4.0,1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,clang-sys/1.4.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,9/22/22,4,,,,,,,f0694f7e-dde8-49d2-80b7-64eb7af3933f,False
17,,0347f584-98ce-4e2f-a61a-286538e03aeb,3f9067eb-19d4-4abd-91cf-50abc2311924,Nu Shell,0.75.0,0.75.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,"crates, crates","nu-explore/0.75.0, nu/0.75.0",NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,1/31/23,27,DECREASING,1717.0,174.0,,,,"b889f7a9-ea2d-441b-8c82-ae588d8ffa0b, 25cb1b8e-725a-48ac-9fb8-45282d38626f",False
18,,5e8e472f-6e80-4a45-84c0-258c8b28d0ce,47cc9d78-ae25-41b6-9c15-62f3724521f9,RustCrypto/MACs,0.12.1,0.12.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,hmac/0.12.1,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/17/22,4,,,,,,,1916acdf-b704-4bb4-8f53-bea6b2a8e5cc,False
19,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,ee13a159-f9e1-469f-b29f-56ef38237cdc,RustCrypto/hashes,0.10.5,0.10.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,md-5/0.10.5,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,9/2/22,17,,,,,,,643d4735-a860-43f5-a7b9-73781888af66,False
20,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,e8c72f19-11a0-44ad-bd00-76f12cbe0ed4,RustCrypto/hashes,0.10.6,0.10.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,sha2/0.10.6,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,9/15/22,11,,,,,,,e021010d-e718-4bd8-aed3-8195b9bf110b,False
21,,bb4281d0-d925-4478-ab35-cee43700a54e,be18fbea-a663-4778-87e1-1f0471f0cebb,RustCrypto/traits,0.1.6,0.1.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,crypto-common/0.1.6,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,7/16/22,65,,,,,,,e202e1d2-52f9-44e7-8ea7-defd1e7f8392,False
22,,bb4281d0-d925-4478-ab35-cee43700a54e,0d04eaad-1eb7-414e-9dbd-3251feeca8b4,RustCrypto/traits,0.2.5,0.2.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,cipher/0.2.5,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,11/1/20,156,,,,,,,ae8f243a-4a5e-47b3-844a-69ba81ff63bd,False
23,,bb4281d0-d925-4478-ab35-cee43700a54e,505df6fe-0b66-450e-b09b-e38b361c012e,RustCrypto/traits,0.3.2,0.3.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,aead/0.3.2,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,8/17/19,208,,,,,,,b8b3fb70-1a74-496a-bc33-23557dc4f16b,False
24,,bb4281d0-d925-4478-ab35-cee43700a54e,153a226a-e7d5-4266-ae08-1dd4690eb9f1,RustCrypto/traits,0.4.1,0.4.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,universal-hash/0.4.1,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,6/10/20,189,,,,,,,1d175dba-013b-4de8-97d3-ba82adcd223f,False
25,,79b39858-c9f4-454d-9192-a5b91b7c439a,dfc68086-e576-422b-b171-e5817e868862,SergioBenitez/cookie-rs,0.14.4,0.14.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,cookie/0.14.4,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,3/1/21,10,,,,,,,24a46854-14f5-43e5-b430-eca6ef0a1b76,False
26,,52f82ded-e806-4eac-a6e5-f5971752ff82,44e65d50-44eb-4daf-85a1-8e1a4f9d3619,SergioBenitez/version_check,0.9.4,0.9.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,version_check/0.9.4,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,12/29/21,0,,,,,,,e12556aa-cb4c-40b3-a2d7-457ad3196fda,False
27,,7a89de76-ab4e-41a3-9090-5188dae22da6,ac8ef83c-0d4d-4e21-8f45-99f08e67c215,Stebalien/tempfile,3.3.0,3.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,tempfile/3.3.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,1/8/22,3,,,,,,,4b97cf47-0e89-4683-acb7-9db636226f7e,False
28,,9441dc0a-393b-458c-b30b-c3ddf8d37165,87f78c51-b9ef-4211-b1a4-c58c4025e387,TeXitoi/structopt,0.3.26,0.3.26,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,structopt/0.3.26,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,1/18/22,0,,,,,,,ed5eedc9-0b09-4620-97f2-93e85a349608,False
29,,9441dc0a-393b-458c-b30b-c3ddf8d37165,7b72c4a9-a10b-4a06-989c-cceab5a9a8bb,TeXitoi/structopt,0.4.18,0.4.18,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,structopt-derive/0.4.18,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,10/18/21,4,,,,,,,47e8c985-b167-45fa-906d-b1b5de288c5f,False
30,,de9aa0ce-6a5e-43f9-9415-b8ddf5c5c659,7876e0d2-54d2-4c83-ad82-1342fd9e4106,XAMPPRocky/remove_dir_all,0.5.3,0.5.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,remove_dir_all/0.5.3,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,6/12/20,10,,,,,,,aab9f31a-f19f-4863-a4cb-0339a0280abf,False
31,,ec7043e1-c867-40af-9fca-71bf01809cfa,cab6f2b9-8d4a-4203-b3c8-3236d17435b5,abonander/mime_guess,2.0.4,2.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,mime_guess/2.0.4,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/16/22,1,,,,,,,099f2553-0739-4734-95a0-dfd38ac413b9,False
32,,beff6540-5b94-4e77-9826-3e1379516236,d8a586ca-35c3-4165-807e-50d4efa4f2cb,adler,1.0.2,1.0.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,dd4bebf5-122b-4a8c-8c2a-dc34f0308110,7cae335f-1193-421e-92f1-8802b4243e93",(BSD Zero Clause License OR MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,adler/1.0.2,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/26/21,0,,,,,,,0709593a-2c7f-49f5-9d78-5f10a31acab9,False
33,,73b65e51-d949-4008-bbe6-77be1447d656,e447bae1-b6f5-4f8d-ae81-0a2b8046a918,aes,0.6.0,0.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,aes/0.6.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,12,,,,,,,70d6c6f6-c1ee-438a-a278-14b5bac62654,False
34,,0a08f1fc-fb6b-4845-a59f-a2d3089c10dc,cb1a0e39-885e-43a1-b7bd-fdb2c3c56a96,aes-gcm,0.8.0,0.8.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,aes-gcm/0.8.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,12,,,,,,,f8fdaa3e-15fe-4a7b-aa34-1fd0d434cc5c,False
35,,144f443a-c4f7-4c86-a986-19edfbf0d5bf,cc1a62bc-c2bf-490b-a72f-23df9098a371,aes-soft,0.6.4,0.6.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,aes-soft/0.6.4,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,11/16/20,2,,,,,,,f4ba26c2-3ace-48f2-a8a9-318695f6f69f,False
36,,63c51897-9870-4df1-adb6-79709aaee8b6,8f5283e1-1d69-49ce-8f70-8fa8896f3337,aesni,0.10.0,0.10.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,aesni/0.10.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,2,,,,,,,b2987284-0972-41bc-8e15-75dcae4d74a6,False
37,,3b141805-4119-403b-afcb-71557d4b6539,ec420a65-1614-4e52-9d23-363259f6175e,ahash,0.8.3,0.8.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,ahash/0.8.3,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,2/21/23,0,,,,,,,16dece0b-939f-4c9e-9729-ae3eea565a81,False
38,,c34936c4-56b4-4c6d-9e19-7e034be7440c,7958c109-fd8a-45f9-bb5d-feee0c0a577e,alexcrichton/cfg-if,1.0.0,1.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,cfg-if/1.0.0,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,10/6/20,0,,,,,,,3cd64b8a-8072-49a2-a94c-bfcdea057dbe,False
39,,a9f39c40-8445-42bf-bd47-31caae954b58,ce15b314-4e70-42b6-b3ef-c6be86ecfdcc,alexcrichton/jobserver-rs,0.1.25,0.1.25,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,jobserver/0.1.25,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,9/23/22,2,,,,,,,bc03d40c-3ba4-4bbe-b2d9-2f7ba99fc691,False
40,,09d94744-c27c-4d2d-8235-b308383b8523,603b1816-998f-43b6-84ba-baac1ba3e1b3,alexcrichton/openssl-probe,0.1.5,0.1.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,crates,openssl-probe/0.1.5,NOT_REVIEWED,couchbase-shell 0.75.2,KB_COMPONENT,1,UNREVIEWED,,,1/12/22,1,,,,,,,85d1f638-57db-4586-ba38-2527e540b377,False
