,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,72ed568b-e849-4f92-a4d1-df220cb2a423,486aa375-49cc-4826-a763-f4a694263a3b,Couchbase JVM Core IO,2.3.4,2.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.couchbase.client:core-io:2.3.4,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,9/9/22,2,,,,,,,6559034a-2514-4159-8076-bd6f4ccdcb3e,False
1,,72ed568b-e849-4f92-a4d1-df220cb2a423,200f2534-c48a-4db5-a12e-9fadd16f0548,Couchbase JVM Core IO,2.4.0,2.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.couchbase.client:core-io:2.4.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/24/22,1,,,,,,,df89882e-d0bd-4087-bb97-6d6c3147c474,False
2,,ebc90011-1ff8-4419-bf50-9c33dc711eb7,aa2360bb-d9ad-41f2-ae23-31de30118d02,Couchbase Java DCP Client,0.42.0,0.42.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.couchbase.client:dcp-client:0.42.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/20/22,0,,,,,,,941292b7-0893-44e1-93f9-651914d7ce52,False
3,,f5da2fbe-8840-4529-8256-a2e9829e89c1,6ca731b4-4275-4cf1-b7ef-1f66162f4c7c,Couchbase Scala SDK,1.4.0,1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.couchbase.client:scala-client_2.12:1.4.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/24/22,0,,,,,,,3101ad26-1d3a-4480-9eac-1b797efb8bf2,False
4,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,3bc817e9-60e6-449a-b0e4-fc2155157579,HdrHistogram,2.1.12,2.1.12,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,org.hdrhistogram:HdrHistogram:2.1.12,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,12/10/19,0,DECREASING,3.0,2.0,,,,c272caf2-3610-4230-b9d1-34cc61a885a9,False
5,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,0.0,0.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
6,,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,1587e123-4c0d-4f25-aa89-32dc78ff0202,SLF4J API Module,1.7.36,1.7.36,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,org.slf4j:slf4j-api:1.7.36,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,2/8/22,9,,,,,,,970f2b32-2e9b-4be7-9a13-ce7728583bed,False
7,,5defcec1-ef02-4263-828f-7bb1e139a2af,3af7c5b3-b1bf-43dc-b23a-fe670cc5f7fd,Scala,2.12.15,2.12.15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,org.scala-lang:scala-reflect:2.12.15,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,9/14/21,6,DECREASING,718.0,42.0,,,,d76bbd83-37fb-4ca6-9e34-853216f1a774,False
8,,97afe998-1e34-4a7b-9567-3c87a516914b,4d2c52c3-81a6-4f89-976b-45d9a24cb9d9,Scala wrapper for reactor-core,0.8.0,0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,io.projectreactor:reactor-scala-extensions_2.12:0.8.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,8/6/20,0,,,,,,,75123d3c-e8d3-46fe-a555-2a0a3ce20254,False
9,,92325df8-8bf4-4568-a5ad-b0bd1e7eb9a3,51e69ad0-4a9a-40b0-828c-0db35cfdb1be,geny,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.lihaoyi:geny_2.12:0.7.1,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,1/23/22,1,,,,,,,fc7c3413-a73c-4907-8d27-7a1f5e8f92f1,False
10,,57acb49f-c5f5-4081-adbb-90099c4307d7,4614fc8b-f329-44c9-a1e2-8506beeef4f3,io.projectreactor,3.3.8.RELEASE,3.3.8.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,io.projectreactor:reactor-core:3.3.8.RELEASE,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,7/20/20,111,STABLE,469.0,37.0,,,,4e1c7df0-5284-47e1-bcd0-7783b8b50785,False
11,,57acb49f-c5f5-4081-adbb-90099c4307d7,c37c312e-8077-4c0f-af19-b706a49a8273,io.projectreactor,3.4.22,3.4.22,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,io.projectreactor:reactor-core:3.4.22,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/22,15,STABLE,469.0,37.0,,,,7200919e-d779-4bc1-a6ce-7c33ec551afc,False
12,,57acb49f-c5f5-4081-adbb-90099c4307d7,a6d4fd98-4278-4786-a057-66d7b4c7a05f,io.projectreactor,3.4.24,3.4.24,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,io.projectreactor:reactor-core:3.4.24,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,10/11/22,7,STABLE,469.0,37.0,,,,cdbf6855-6ba8-40c6-b4b8-859cb861af3b,False
13,,d8fdfa6f-b3f6-4946-8bfd-266af9a290fa,97882182-a959-4b44-ab6b-e14056b8ae3d,jsoniter-scala-core,2.13.5.2,2.13.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-core_2.12:2.13.5.2,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,8/29/22,12,,,,,,,87dcc76a-0c36-459a-b54b-062d82d38f53,False
14,,5c83281e-e1db-4f4a-8052-45f6681990b7,bf397a3f-066d-4d46-8ee7-e0cfc91bc767,jsoniter-scala-macros,2.13.5.2,2.13.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-macros_2.12:2.13.5.2,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,8/29/22,12,,,,,,,6d123209-7b97-43fd-a15f-bb963f30ab2b,False
15,,692feaee-8a6e-454b-bee7-670413a9287c,fe08a7aa-59bb-4f8d-ab5b-56d452fd9c78,micrometer-metrics/micrometer,1.8.1,1.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,io.micrometer:micrometer-core:1.8.1,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,12/7/21,41,,,,,,,ed51450d-d30f-42b3-84b8-02ffd905ed79,False
16,,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,reactive-streams,1.0.4,1.0.4,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,org.reactivestreams:reactive-streams:1.0.4,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/22,0,,,,,,,05caa50e-e65c-4a74-bf42-e27a720067cc,False
17,,3abdb783-e862-48be-b919-98c5daf8151a,29c9ba3f-3a7c-423d-808d-8920eab97b3c,scala-collection-compat,2.8.1,2.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,org.scala-lang.modules:scala-collection-compat_2.12:2.8.1,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,7/28/22,1,,,,,,,6cbfad86-337e-4741-8c15-36ed0f90a9bb,False
18,,37efd4c1-2e5b-47b3-a032-7c0dbd5065ac,6aded4a6-7eab-48a7-9192-ba1ed279fd6e,ujson_2.12,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.lihaoyi:ujson_2.12:1.6.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,4/11/22,1,,,,,,,c936481b-8607-4ee5-addf-8f4f429d060a,False
19,,1cafbfa9-acfe-4666-a8b9-e85adeb4af68,0aac0981-e5ab-4f05-98f7-60c402c16450,upack_2.12,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.lihaoyi:upack_2.12:1.6.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,4/11/22,1,,,,,,,3428ff20-e7d1-4d4b-a7b3-f93744c33732,False
20,,699c9499-318f-4ba4-a29c-c690fab26fcc,45489520-3bec-403a-a5b3-aeaf5a433906,upickle,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.lihaoyi:upickle_2.12:1.6.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,4/11/22,1,,,,,,,a3a87682-6ff7-4e80-84fc-107ec62e6409,False
21,,ac2f93ae-d2d4-45f0-8bed-37e1de0591f8,c1026b67-7bd4-404e-88dd-816d583b3ce3,upickle-core_2.12,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.lihaoyi:upickle-core_2.12:1.6.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,4/11/22,1,,,,,,,21f2ab12-fbab-48ef-964f-359ff4af3d68,False
22,,37b5474d-c326-4b0e-8664-c24243025a23,bf01726f-db6f-459c-8b4d-22e0304dac75,upickle-implicits_2.12,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,12/8/22,maven,com.lihaoyi:upickle-implicits_2.12:1.6.0,NOT_REVIEWED,couchbase-connector-spark 3.3.0,KB_COMPONENT,1,UNREVIEWED,,,4/11/22,1,,,,,,,47fbda46-e7eb-46d3-ad99-c1073914f029,False
