Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,e3151d29-586f-4bd9-9207-90fa77b44e60,faa9a205-6e97-4e3c-98af-e81f0e6a3752,Google C++ Testing Framework,1.7.0,1.7.0-3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,ubuntu,gtest/1.7.0-3,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,e5a73809-0bf4-4b5c-985a-121525d0adca,9dccae60-64d6-423f-bad0-121b18850335,OpenSSL,1.1.1d,"1.1.1d-1,OpenSSL_1_1_1d",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,"debian, long_tail","openssl/1.1.1d-1, git://git.openssl.org/openssl#OpenSSL_1_1_1d",NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,58e2e758-dfa0-4c9a-bcc4-fc24b0951c4d,5a2621f6-fcc9-40d3-a86a-62ac411f95de,libcouchbase,2.9.5,2.9.5-1.fc27/x86_64,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,fedora,libcouchbase/2.9.5-1.fc27/x86_64,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,38a09da5-4b7a-4e96-be95-b2368cc14ffb,21c7b9a0-4b71-4c94-b29f-345d88cb2aa8,couchbase-python-client,2.9.5,2.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,github,couchbase/couchbase-python-client:2.9.5,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,e5a73809-0bf4-4b5c-985a-121525d0adca,c57aa564-5492-477a-ad0a-0d048e913c12,OpenSSL,1.1.1,OpenSSL_1_1_1,"68438595-c706-4f57-86ef-d938d6e168b8,912a4957-ba62-4942-8616-aec7bc0eedec",(SSLeay License AND OpenSSL License),"PERMISSIVE,WEAK_RECIPROCAL",Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,github,openssl/openssl:OpenSSL_1_1_1,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,f7f0e76e-7481-48f8-bc80-6a6238dae07f,c8dd41ea-fcf3-4b40-8c87-d174144afc66,pystan,2.14.0.0,2.14.0.0-py36_0-osx-64,f5135f7b-f17e-473a-839b-3ea12860f761,GNU General Public License v3.0 only,RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,anaconda,pystan/2.14.0.0-py36_0-osx-64,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,e3ecb8c3-214d-4f14-880f-3abc175ba84b,aa8cd877-ac33-466c-b262-db981bfd61f6,libevent,2.1.8,2.1.8-2.fc28/x86_64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,fedora,libevent/2.1.8-2.fc28/x86_64,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,ecefe33e-be8d-47b7-b02a-ee0cfe7ab2f2,c41f546a-faaa-4d61-b8f5-d342f0e24b0d,libuv,1.24.1,1.24.1-7/x86_64,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,clearlinux,libuv/1.24.1-7/x86_64,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,e1a0352c-c640-49c1-852a-ee590f7408d3,9911eec3-9c1a-476b-a9ff-2cf2a67e2d9e,mediasoup,2.6.16,2.6.16,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,mediasoup/2.6.16,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
,7e4ff33d-4b39-435a-93ce-163efc7f7522,69b97b01-b0cf-4e9a-85c5-278248624c30,libtext-template-perl,1.46,1.46-1,"9c5d96e4-5639-4ea9-b17c-dcce18ca7930,0b9a55a6-7ff1-43ab-b9c7-2c7c7e8f35be",(Artistic License 1.0 OR GNU General Public License v1.0 or later),"PERMISSIVE,RECIPROCAL",Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,debian,libtext-template-perl/1.46-1,NOT_REVIEWED,,,couchbase-sdk-c 2.9.5,KB_COMPONENT,
