,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,082cd01c-6c8a-420f-ae53-e6ce0be819a9,ac5d053b-fd70-4e89-929d-82210d9ff922,Kotlin Stdlib,1.6.21,1.6.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/29/22,maven,org.jetbrains.kotlin:kotlin-stdlib:1.6.21,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,4/19/22,3.0,,,,,,,f85b7618-f22f-4ed9-bb98-87d38d84b65f,False
1,,2b921d88-c1ab-4304-bf45-7110c1ca49f7,84652aad-5085-4ba1-accb-b213a96fd085,OkHttp,3.14.7,3.14.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/29/22,maven,com.squareup.okhttp3:okhttp:3.14.7,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/24/20,63.0,STABLE,301.0,28.0,,,,9e399546-3510-4561-9c3f-fbf60bac62fe,False
2,,92a62dae-28ba-467b-a999-60e889d11a58,ccf349c9-cff7-4c01-bd22-948a0bc23f88,OkIO,1.17.2,1.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/29/22,maven,com.squareup.okio:okio:1.17.2,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,1/17/19,61.0,DECREASING,175.0,16.0,,,,42e70e8a-a230-49aa-beee-06338ac9552d,False
3,couchbase-lite-core 3.1.0,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,16013da7-7fd5-47f2-94ef-d98c2c8d67b4,SQLite,3.32.1,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/10/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
4,couchbase-lite-core 3.1.0,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,SQLiteCpp,2.0.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
5,,6e7f25f5-3b5b-45e0-8ec1-5a6c1e3d4ee8,6f54d259-ab25-4045-b782-5ba911be8d38,com.liferay.blade.cli,4.0.7,4.0.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,11/4/21,maven,com.liferay.blade:com.liferay.blade.cli:4.0.7,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,3/9/21,5.0,,,,,,,a8d9084e-eb44-4e70-8fcb-20ad9cec2aba,False
6,,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,243dd7b1-fed8-4af1-9411-ca8686f005b1,couchbase-lite-core,3.1.0,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,True,,9/2/21,,,NOT_REVIEWED,couchbase-lite-android 3.1.0,CUSTOM_PROJECT,0.0,UNREVIEWED,,,,,,,,,,,,False
7,,8862bedc-14d7-4ca4-bffb-be32404f0dbf,64f10cb9-b86b-478d-9dba-587a11acf9fb,gradle-plugins,6.1.1,6.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/2/21,maven,org.gradle:gradle-plugins:6.1.1,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,1/24/20,0.0,,,,,,,d4468cd7-1976-4869-8359-8b95fc4cea82,False
8,couchbase-lite-core 3.1.0,945f9005-9509-40f6-b912-c0b69a8f2ef1,efdac925-056b-4ebd-9a4d-b18103a053b4,jsonsl,20171103-snapshot-684b60f9,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
9,,16459ffd-c8db-4bc7-8c93-df0da1a9808f,86a36746-2e49-4b8c-8ad5-8131f0b8ad11,kotlin-stdlib-common,1.6.21,1.6.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/29/22,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.6.21,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,4/19/22,4.0,,,,,,,af6e530f-881d-407b-9cf4-c98e0a275079,False
10,couchbase-lite-core 3.1.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/31/21,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,95bce1e8-18b2-45c0-bcf0-f4224888ffc3,False
11,couchbase-lite-core 3.1.0,574849b1-902f-4367-a686-ca11c8815ba4,938fa296-f8ee-46b2-a3f0-a2eb23a77b31,libb64,1.2.1,,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
12,couchbase-lite-core 3.1.0,2bb510eb-0940-4656-82fe-11631fbf2416,471f68ed-3576-4d75-a3f5-e5187f9f8433,libstemmer,0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
13,,131d0cde-3795-4935-acbd-47b4d286f7df,50e80e00-5667-402f-b8f6-827b45597748,libwebp,v1.2.2-rc1,v1.2.2-rc1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,11/29/21,long_tail,chromium.googlesource.com/webm/libwebp#v1.2.2-rc1,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/17/21,2.0,DECREASING,146.0,8.0,,,,34503c2f-28a3-4e50-a7e2-ad2094d212de,False
14,couchbase-lite-core 3.1.0,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,72c62d6e-2cdf-4959-bcde-5c26ea1bb27f,mbed TLS,2.28.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
15,,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,e8376c3f-619e-478b-852a-d3ab51218b91,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.6.21,1.6.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/29/22,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.6.21,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,4/19/22,4.0,,,,,,,8dd04d7d-96eb-4949-9c39-eb5758574087,False
16,,01443f31-8c0a-40a2-8fbf-213c8e786ca6,50ddaa1d-926a-4e67-b196-0ae4c85e4abb,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.6.21,1.6.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/29/22,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.6.21,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,4/19/22,4.0,,,,,,,7148a500-3ef8-4124-af05-7ede3ad89567,False
17,couchbase-lite-core 3.1.0,a44ae168-f007-4a28-9fc3-3052067f9f5a,0fd09ec5-d41c-4cfa-9fe9-fcc7644121e4,sqlite3-unicodesn,20160920-snapshot-af75748c,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
18,couchbase-lite-core 3.1.0,b9185555-6e31-401e-b373-bfec7955a8ab,3aad283c-371e-4f19-b8dd-bc744d94dc64,zlib,1.2.12,,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/23/22,,,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
