,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,082cd01c-6c8a-420f-ae53-e6ce0be819a9,3fb8b377-50cd-4cee-9d5f-48df8064ce26,Kotlin Stdlib,1.6.10,1.6.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,3/25/22,maven,org.jetbrains.kotlin:kotlin-stdlib:1.6.10,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/13/21,2.0,,,,,,,df5e26a6-eb99-4f16-8ea2-541652b49aea,False
1,,2b921d88-c1ab-4304-bf45-7110c1ca49f7,84652aad-5085-4ba1-accb-b213a96fd085,OkHttp,3.14.7,3.14.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,3/25/22,maven,com.squareup.okhttp3:okhttp:3.14.7,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/24/20,53.0,DECREASING,253.0,21.0,,,,9e399546-3510-4561-9c3f-fbf60bac62fe,False
2,,92a62dae-28ba-467b-a999-60e889d11a58,ccf349c9-cff7-4c01-bd22-948a0bc23f88,OkIO,1.17.2,1.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,3/25/22,maven,com.squareup.okio:okio:1.17.2,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,1/17/19,56.0,DECREASING,199.0,15.0,,,,42e70e8a-a230-49aa-beee-06338ac9552d,False
3,couchbase-lite-core 3.1.0,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,SQLiteCpp,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,1/21/22,github,SRombauts/SQLiteCpp:2.0.0,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,bd43ea03-1fed-4766-a9b9-559b7e816d24,False
4,,6e7f25f5-3b5b-45e0-8ec1-5a6c1e3d4ee8,6f54d259-ab25-4045-b782-5ba911be8d38,com.liferay.blade.cli,4.0.7,4.0.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,11/4/21,maven,com.liferay.blade:com.liferay.blade.cli:4.0.7,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,3/9/21,3.0,,,,,,,a8d9084e-eb44-4e70-8fcb-20ad9cec2aba,False
5,couchbase-lite-core 3.1.0,06ec28f5-e14f-4bbc-a3e4-7bc49222cd20,986e0d2f-3e30-4408-81cf-f97d20ea991c,com.tagtraum:libz,4.0.0,4.0.0,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/31/21,maven,com.tagtraum:libz:4.0.0,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,58613a43-8fc6-4f23-b49b-69b6497120f6,False
6,,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,243dd7b1-fed8-4af1-9411-ca8686f005b1,couchbase-lite-core,3.1.0,,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Manually Added,,DYNAMICALLY_LINKED,True,,9/2/21,,,NOT_REVIEWED,couchbase-lite-android 3.1.0,CUSTOM_PROJECT,0.0,UNREVIEWED,,,,,,,,,,,,False
7,,8862bedc-14d7-4ca4-bffb-be32404f0dbf,64f10cb9-b86b-478d-9dba-587a11acf9fb,gradle-plugins,6.1.1,6.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,9/2/21,maven,org.gradle:gradle-plugins:6.1.1,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,1/24/20,0.0,,,,,,,d4468cd7-1976-4869-8359-8b95fc4cea82,False
8,,16459ffd-c8db-4bc7-8c93-df0da1a9808f,c7929332-1b4f-4139-ad63-8dc797b40f12,kotlin-stdlib-common,1.6.10,1.6.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,3/25/22,maven,org.jetbrains.kotlin:kotlin-stdlib-common:1.6.10,NOT_REVIEWED,couchbase-lite-android 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,12/13/21,2.0,,,,,,,1d7f540a-a4f6-4a43-91b8-3a61a972d4eb,False
9,couchbase-lite-core 3.1.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/31/21,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,couchbase-lite-android 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,95bce1e8-18b2-45c0-bcf0-f4224888ffc3,False
