,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,762f3842-6db0-45e8-a879-4faab23c43ac,AWS SDK for Go,v1.44.77,v1.44.77,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,9/28/23,github,aws/aws-sdk-go:v1.44.77,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,0,UNREVIEWED,,,8/15/22,285,STABLE,345.0,25.0,,,,b13740d9-051d-42fc-bb28-d8d9a544de4e,False
1,,eb8d118c-86a8-4f82-ab85-d436a64296d7,158e355e-0f70-433a-ab47-6514d051304f,Azure/azure-sdk-for-go,sdk/azcore/v1.1.1,sdk/azcore/v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,github,Azure/azure-sdk-for-go:sdk/azcore/v1.1.1,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,0,UNREVIEWED,,,6/30/22,809,DECREASING,1230.0,54.0,,,,914f8523-6456-41a6-a455-50c9b285ba06,False
2,,eb8d118c-86a8-4f82-ab85-d436a64296d7,5621ad30-3f00-4eec-92a2-906c9791eaea,Azure/azure-sdk-for-go,sdk/azidentity/v1.1.0,sdk/azidentity/v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/13/23,github,Azure/azure-sdk-for-go:sdk/azidentity/v1.1.0,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,1,UNREVIEWED,,,6/7/22,851,DECREASING,1230.0,54.0,,,,05b60bd6-7899-492e-9387-2ce5980f9dc8,False
3,,eb8d118c-86a8-4f82-ab85-d436a64296d7,3cc05207-0771-4280-942c-1a6558ddc98a,Azure/azure-sdk-for-go,sdk/internal/v1.0.0,sdk/internal/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,github,Azure/azure-sdk-for-go:sdk/internal/v1.0.0,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,0,UNREVIEWED,,,5/12/22,1078,DECREASING,1230.0,54.0,,,,d27dc487-aae3-4c46-a094-209ffdef6420,False
4,,eb8d118c-86a8-4f82-ab85-d436a64296d7,9aaedaac-9dce-4bbe-bf48-f2bd065e8134,Azure/azure-sdk-for-go,sdk/storage/azblob/v0.4.1,sdk/storage/azblob/v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,github,Azure/azure-sdk-for-go:sdk/storage/azblob/v0.4.1,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,0,UNREVIEWED,,,5/12/22,1066,DECREASING,1230.0,54.0,,,,b3128163-1dc4-41a0-b284-855818ca074f,False
5,,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,f83ef547-25c8-4ea4-9fa9-02165be21e28,AzureAD/microsoft-authentication-library-for-go,v0.5.3,v0.5.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/13/23,github,AzureAD/microsoft-authentication-library-for-go:v0.5.3,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,13,,,,,,,a3b730a2-c19a-4401-94ec-91a64d8461b2,False
6,,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,BurntSushi/toml,v0.3.1,v0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/13/23,github,BurntSushi/toml:v0.3.1,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,1,UNREVIEWED,,,8/14/18,43,STABLE,51.0,4.0,,,,f481be92-4f0b-4f9a-9d7b-d573aefcce3f,False
7,,09a16956-5919-44dd-abfe-26c959332650,40c697db-7a9b-4955-9b9e-a8c3a70abc6d,Go Logrus,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/13/23,github,sirupsen/logrus:v1.6.0,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,1,UNREVIEWED,,,5/2/20,53,INCREASING,20.0,9.0,,,,e37e3ffd-6f61-403d-bf5d-d9b18eaf7456,False
8,,5271cd46-d193-4af5-b2c2-50a07751f580,ea2b6b14-e201-43de-90e4-345fc56cffc7,Go Testify,v1.8.2,v1.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,github,stretchr/testify:v1.8.2,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,0,UNREVIEWED,,,2/25/23,5,INCREASING,49.0,26.0,,,,698823f3-79f1-4371-ae06-44e3c9fbd705,False
9,,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,169d7f69-07a1-45d0-8a40-313d425c05ca,Go support for Mobile devices,20190704-snapshot-d2bd2a29,d2bd2a29d028cb94031e5e81788b19b371d00eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/13/23,long_tail,go.googlesource.com/mobile#d2bd2a29d028cb94031e5e81788b19b371d00eb8,NOT_REVIEWED,sync_gateway 3.1.2,KB_COMPONENT,1,UNREVIEWED,,,7/3/19,7,,,,,,,d6189315-74de-4ab2-b1cd-96bfb278cba2,False
