,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@ampproject/remapping,2.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,57416acd-f699-4881-b76f-410638fb7890,7cae335f-1193-421e-92f1-8802b4243e93
1,@babel/code-frame,7.26.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0589241-4783-48f7-843a-ba6d4fd3a225,b0cea0b0-bbd6-420d-8230-6a71e6215b43,ad705c59-6893-4980-bdbf-0837f1823cc4
2,@babel/code-frame,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0589241-4783-48f7-843a-ba6d4fd3a225,ef5fc6fa-62b6-4866-abbd-cc617a06b0e4,ad705c59-6893-4980-bdbf-0837f1823cc4
3,@babel/compat-data,7.26.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a29265f-280b-498c-9b77-99c10eefef61,15877548-817b-4459-86b6-1758e67132f0,ad705c59-6893-4980-bdbf-0837f1823cc4
4,@babel/core,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,343b32b2-3bef-45aa-8a50-29122aa618f2,ad705c59-6893-4980-bdbf-0837f1823cc4
5,@babel/eslint-parser,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22679f02-04ee-46d5-863b-248453942269,c2575bb6-bd9d-412b-a4e6-f1729e6c0aef,ad705c59-6893-4980-bdbf-0837f1823cc4
6,@babel/generator,7.26.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,b208499a-3482-44d0-af1a-67f2eb9251de,ad705c59-6893-4980-bdbf-0837f1823cc4
7,@babel/generator,7.28.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,e4b405f7-61d4-43e3-b9c9-1d6634d0dfd8,ad705c59-6893-4980-bdbf-0837f1823cc4
8,@babel/helper-annotate-as-pure,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a48e054-eb34-4c4e-9909-1ab148d6c26f,3f61bc1f-5eae-4f81-8a3c-51a13c5f2888,ad705c59-6893-4980-bdbf-0837f1823cc4
9,@babel/helper-annotate-as-pure,7.27.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a48e054-eb34-4c4e-9909-1ab148d6c26f,7e943f25-f394-4643-8f52-e35191102492,ad705c59-6893-4980-bdbf-0837f1823cc4
10,@babel/helper-builder-binary-assignment-operator-visitor,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff1f7b9b-003c-436a-86ce-9a516458c551,d54f2305-c934-470a-b528-04d0f7658515,ad705c59-6893-4980-bdbf-0837f1823cc4
11,@babel/helper-compilation-targets,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,634624f2-8a67-4040-b9aa-8a989dbbb698,ad705c59-6893-4980-bdbf-0837f1823cc4
12,@babel/helper-create-class-features-plugin,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff492b47-2bda-4fca-b491-2c31365af5ae,3d2e142d-bda6-4940-a68b-07eb36f8f890,ad705c59-6893-4980-bdbf-0837f1823cc4
13,@babel/helper-create-class-features-plugin,7.28.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff492b47-2bda-4fca-b491-2c31365af5ae,bf9d1967-0c2f-49d7-9ba1-f700a5b426c5,ad705c59-6893-4980-bdbf-0837f1823cc4
14,@babel/helper-create-regexp-features-plugin,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,051d4031-aad6-4eb3-a085-b45d2dc94ddd,3c699344-322c-41b3-948c-87a716a86afd,ad705c59-6893-4980-bdbf-0837f1823cc4
15,@babel/helper-define-polyfill-provider,0.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,037ad9b1-1649-4768-8621-f970dc71949b,4a57e379-0ad4-4a57-99ce-a9e49bd6292f,ad705c59-6893-4980-bdbf-0837f1823cc4
16,@babel/helper-globals,7.28.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e7f3596-8e35-4acf-8f9b-199f1f6648f8,d4a2173b-1304-4d6b-bdd9-349b7956935d,ad705c59-6893-4980-bdbf-0837f1823cc4
17,@babel/helper-member-expression-to-functions,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40909644-f461-4e7d-ae1b-027517b0b5db,99e20ecf-30a4-4f2b-b82d-c8bd37879465,ad705c59-6893-4980-bdbf-0837f1823cc4
18,@babel/helper-member-expression-to-functions,7.28.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40909644-f461-4e7d-ae1b-027517b0b5db,f421ca0e-7cbb-4d60-abbf-9d959db6a1ca,ad705c59-6893-4980-bdbf-0837f1823cc4
19,@babel/helper-module-imports,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92d9424a-1e05-4392-858a-46df98d9e5ed,fbe6b68b-5c60-45e6-88ab-5466fe532f60,ad705c59-6893-4980-bdbf-0837f1823cc4
20,@babel/helper-module-imports,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92d9424a-1e05-4392-858a-46df98d9e5ed,9679fea3-e6c7-4c0c-9c6b-c5be10357c95,ad705c59-6893-4980-bdbf-0837f1823cc4
21,@babel/helper-module-transforms,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,387780b7-8c2a-43e7-9efd-e4240997fa2a,3e906521-94d8-4cb8-ba3c-773b9eeba17a,ad705c59-6893-4980-bdbf-0837f1823cc4
22,@babel/helper-module-transforms,7.28.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,387780b7-8c2a-43e7-9efd-e4240997fa2a,93ef6c1b-8666-4976-8dfb-acb513301786,ad705c59-6893-4980-bdbf-0837f1823cc4
23,@babel/helper-optimise-call-expression,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,fe8735bf-104d-4685-bd3f-0e8e2bc7e7ed,ad705c59-6893-4980-bdbf-0837f1823cc4
24,@babel/helper-optimise-call-expression,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,0f91556d-41a2-4c3a-8b42-a2cde556df4e,ad705c59-6893-4980-bdbf-0837f1823cc4
25,@babel/helper-plugin-utils,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,6c9fbaf3-95af-46c6-8083-82319e924fdc,ad705c59-6893-4980-bdbf-0837f1823cc4
