,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,CouchbaseLite-Swift-Enterprise,3.3.3,Direct Dependency,Alternative Commercial License Available,PERMISSIVE,NOT_REVIEWED,cb3d02f8-5f1c-4206-8bb4-25a61b627264,41cb2a28-6bd9-4299-8a9a-a0dc54c9e7ff,8fb456cc-8c55-4120-8676-8e3baa90c415
1,JSON-java,20240303,Direct Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,e4ee0bd5-2d0e-494f-b293-22e0314e3acb,9e70d01d-354c-491a-8e23-1e95f58353f9,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
2,Kotlin,1.9.24,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,740a691d-2ba6-4c34-9d12-105ed3c8c0a1,7cae335f-1193-421e-92f1-8802b4243e93
3,Kotlin,1.9.25,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecbf67e0-977b-40dd-830d-42c44c595a57,3838c4e3-59fe-48cf-a309-63ff5c63e8e4,7cae335f-1193-421e-92f1-8802b4243e93
4,MYUtilities,0.0.1,Files Modified,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06067bc2-747f-4b3e-a002-6eb40c6532bf,f68fd90b-5348-475d-8f90-868e3bf5a4f4,3d238144-44e6-450e-b523-3defbdaed9dc
5,OkHttp,4.12.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b921d88-c1ab-4304-bf45-7110c1ca49f7,0c9a4005-ed69-46ff-8ff7-305e29e5ca32,7cae335f-1193-421e-92f1-8802b4243e93
6,SQLite,3.53.0,Manually Added,Public Domain,PERMISSIVE,NOT_REVIEWED,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,64bd990b-f645-4c72-b001-aea910792552,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
7,SQLiteCpp,2.0.0,Manually Added,MIT License,PERMISSIVE,NOT_REVIEWED,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,ad705c59-6893-4980-bdbf-0837f1823cc4
8,couchbase-lite-android,3.3.4,Manually Added,Unknown License,UNKNOWN,NOT_REVIEWED,ebbab889-009c-42a3-b738-5b05758fbba1,bf837e5a-fd14-4bb0-bfc4-21a71f1c90f2,00000000-0010-0000-0000-000000000000
9,couchbase-lite-core,3.3.3,Manually Added,Unknown License,UNKNOWN,NOT_REVIEWED,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,0f8c41e3-65d2-437f-8ee3-59aa24fa996c,00000000-0010-0000-0000-000000000000
10,couchbase-lite-core,3.3.3,Manually Added,Unknown License,UNKNOWN,NOT_REVIEWED,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,0f8c41e3-65d2-437f-8ee3-59aa24fa996c,00000000-0010-0000-0000-000000000000
11,couchbase-lite-ios,3.3.2,"Files Added/Deleted,Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c4f90e71-f795-4929-b69a-cd2566ee0a17,1472ba3e-1618-426c-bd8f-95350d521ce0,7cae335f-1193-421e-92f1-8802b4243e93
12,couchbase-lite-ios,3.3.3,Manually Added,Unknown License,UNKNOWN,NOT_REVIEWED,81fb0dd8-1f48-4e54-bdcd-7ab6d871e355,4d4ddab0-b78f-4503-bee7-01792ffbcc2f,00000000-0010-0000-0000-000000000000
