Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,63568360-34a1-447f-8677-251d2f87f99e,d0bf60f2-771b-4902-850f-7c09bec8ce46,PyIGA,0.0.7,0.0.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/10/20,pypi,PyIGA/0.0.7,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,c4f90e71-f795-4929-b69a-cd2566ee0a17,6b7c7a84-e82e-423a-af74-f8118ea2f807,couchbase-lite-ios,2.6.0,2.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/10/20,github,couchbase/couchbase-lite-ios:2.6.0,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,b8e3b2d1-0b26-4e83-ad0b-c397ae2b1247,2448fc5a-3570-4283-aad6-cdd9c437c044,cordova-plugin-ionic-webview,2.1.0,v2.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/10/20,github,ionic-team/cordova-plugin-ionic-webview:v2.1.0,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,197624ac-d2d0-4ab9-8004-ee16d882c1e6,56dc1350-9e73-4693-b59f-b7e0d16eb74f,GCDWebServer,3.5.1,3.5.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/10/20,github,swisspol/GCDWebServer:3.5.1,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,9c04b334-4060-455d-886d-8db4fd3fc6b5,277912b3-588a-4c8c-9ad1-9e1d39d77ae9,face-detector,0.2.6,0.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/10/20,pypi,face-detector/0.2.6,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,7d811ba6-47a8-4039-847c-98ca7837fdbb,5cedb4b4-498f-4f85-b8dd-60e1c81aa9ff,JSONModel,20180919-snapshot-78f8da09,78f8da09899348e203cd9ac7b729c92b4a24c458,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/10/20,github,icanzilb/JSONModel:78f8da09899348e203cd9ac7b729c92b4a24c458,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,4ae9e20b-4e5b-48f2-913a-02e82ce5f7da,722923fc-ec60-44d2-8c84-8398a2636e6c,zlib,1.2.7,1:1.2.7.dfsg-13,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/10/20,debian,zlib/1:1.2.7.dfsg-13,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,a2e898a2-b602-4f90-96d6-86399383a5ed,1a675b57-4ed1-482f-8b51-3ca81d49289d,sqlitecpp,2.4.0,2.4.0-1.fc31/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/10/20,fedora,sqlitecpp/2.4.0-1.fc31/armv7hl,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,b24f8afd-b379-4112-b416-422069376b2c,da3fbb74-957a-4d53-83da-6b72b601fc97,instrserver,0.1.0,0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/10/20,cocoapods,instrserver:0.1.0,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
,13b44ae7-32fe-4fb5-88a4-3cb978519fd2,0c26686f-c8f4-4e29-974e-7918022107e3,FittableFontLabel,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/10/20,github,tbaranes/FittableFontLabel:1.2.0,NOT_REVIEWED,,,couchbase-lite-ios 2.7.0,KB_COMPONENT,
