,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Click - Python Command Line Utility,8.3.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,6b61005f-fd89-4bd1-9f74-33b428610bf0,3d238144-44e6-450e-b523-3defbdaed9dc
1,Flask,3.1.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5ac9cea5-5893-4e80-9d8f-5d98069ef69c,560642bc-f178-4157-aaa5-18ef9a1b082c,3d238144-44e6-450e-b523-3defbdaed9dc
2,FlatBuffers,25.12.19,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae906881-37fd-4af4-8fe7-e435fd2056af,24de4ab7-5161-41b2-b7ab-2d14824b9a51,7cae335f-1193-421e-92f1-8802b4243e93
3,MarkupSafe,3.0.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,19892e9b-af4a-48f1-9667-142d95c2a0d7,3d238144-44e6-450e-b523-3defbdaed9dc
4,NetworkX,3.6.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e9d27ea7-6b2f-4737-8e26-e9029399446e,5c0bedc0-86d8-40a7-8e17-bdeab7c09814,3d238144-44e6-450e-b523-3defbdaed9dc
5,NumPy,1.26.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,3c53bb1a-f1ad-4f37-9f56-e59f0e9ef333,3d238144-44e6-450e-b523-3defbdaed9dc
6,Packaging,24.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,4a0d01eb-7051-42a7-940b-bc91443dbd90,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93"
7,PillowPython,12.1.1,Transitive Dependency,Python Imaging Library Software License,PERMISSIVE,NOT_REVIEWED,ce465a43-2ccb-42c0-820e-7c514872a948,6415299d-fe9c-40e7-845c-201b8eef29dd,6f1ab4e9-b0ed-4b83-b7bd-aff972ed4db3
8,PyTZ - Python Time Zone Library,2025.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,0b297b2d-d70a-4775-a04e-740065f0b658,ad705c59-6893-4980-bdbf-0837f1823cc4
9,PyYAML,6.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,22fdd37c-0f4a-4b4a-b83d-cf9579ef7f9f,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Python six,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Python tzdata,2025.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,55f2393d-93b2-4f8c-9c9b-9a24c44c6eca,7cae335f-1193-421e-92f1-8802b4243e93
12,SQLAlchemy,2.0.46,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,74db66b4-c45f-476d-9d2e-625c45ad53db,ad705c59-6893-4980-bdbf-0837f1823cc4
13,SciPy,1.17.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,cc9797ac-1475-4403-84bb-c28c9bfd6d2c,3d238144-44e6-450e-b523-3defbdaed9dc
14,SymPy,1.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,0d6863ea-d23d-42f1-941d-622e0319e444,3d238144-44e6-450e-b523-3defbdaed9dc
15,Werkzeug,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,f89d36c1-87b9-4e64-82e8-81a971b9cb5f,3d238144-44e6-450e-b523-3defbdaed9dc
16,aio-libs/propcache,0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8449f7e6-a2c7-45c5-84b1-d453eb5f4bc0,23c874f2-a1c3-49c8-9c5d-75c57db98ae7,7cae335f-1193-421e-92f1-8802b4243e93
17,aiohappyeyeballs,2.6.1,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,927b867d-3ac9-4b95-937b-96e2eea0285d,ead40028-7962-4fc0-9be5-2b956cd4714a
