,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Click - Python Command Line Utility,8.4.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,b4c1c2ed-9641-438f-981f-da7fb264eef6,3d238144-44e6-450e-b523-3defbdaed9dc
1,Click - Python Command Line Utility,8.5.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,aed07efd-3a5f-4956-8097-57ccbcbc4eed,3d238144-44e6-450e-b523-3defbdaed9dc
2,Flask,3.1.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5ac9cea5-5893-4e80-9d8f-5d98069ef69c,560642bc-f178-4157-aaa5-18ef9a1b082c,3d238144-44e6-450e-b523-3defbdaed9dc
3,FlatBuffers,25.12.19,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae906881-37fd-4af4-8fe7-e435fd2056af,24de4ab7-5161-41b2-b7ab-2d14824b9a51,7cae335f-1193-421e-92f1-8802b4243e93
4,MarkupSafe,3.0.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,19892e9b-af4a-48f1-9667-142d95c2a0d7,3d238144-44e6-450e-b523-3defbdaed9dc
5,NetworkX,3.6.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e9d27ea7-6b2f-4737-8e26-e9029399446e,5c0bedc0-86d8-40a7-8e17-bdeab7c09814,3d238144-44e6-450e-b523-3defbdaed9dc
6,NumPy,1.26.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,3c53bb1a-f1ad-4f37-9f56-e59f0e9ef333,3d238144-44e6-450e-b523-3defbdaed9dc
7,Packaging,26.3,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,1d55a675-81c9-4dce-a964-9d02d490bf03,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93"
8,PillowPython,12.3.0,Transitive Dependency,CMU License,PERMISSIVE,NOT_REVIEWED,ce465a43-2ccb-42c0-820e-7c514872a948,09bdf8e7-cb3e-4b4d-8e84-a419fc2aae20,79dbd240-7bcb-4029-9de4-33c4478ee449
9,PyTZ - Python Time Zone Library,2026.3.post1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,3f58b516-33b9-4062-b621-5c963378bb12,ad705c59-6893-4980-bdbf-0837f1823cc4
10,PyYAML,6.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,22fdd37c-0f4a-4b4a-b83d-cf9579ef7f9f,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Pygments - Python syntax highlighter,2.21.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,60d59a36-7623-422e-80f0-d43da6d673d3,a543be62-d7fd-4573-9587-c2e91d876f59,cc875133-df38-4806-9921-473e0ef01a87
12,Python six,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
