,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BeautifulSoup4,4.13.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,00753dee-acf9-4b1c-b421-f02af03bd165,84fc0757-b948-4a87-9fc0-69ff0ac2b8cd,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Brotli,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a8307475-46cd-4c55-b428-27c741b05cc2,e4e53b83-6a3a-474b-8f2d-83bfb18f2b05,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Click - Python Command Line Utility,8.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,b44ea7f0-d23e-4b99-b165-e7775e860319,3d238144-44e6-450e-b523-3defbdaed9dc
3,Cycler,0.12.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,311e84f1-7347-4903-b90d-543b38e935fe,a1e55cc9-6e37-453b-bdac-edebb217429b,3d238144-44e6-450e-b523-3defbdaed9dc
4,Cython,3.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c00d180b-35dc-45c9-89d8-8dc5e705857b,c6d107a3-656e-4c83-a9c2-523066edfe69,7cae335f-1193-421e-92f1-8802b4243e93
5,Deprecated,1.2.18,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0c317a8-2e29-484d-b919-3e490c730edb,64e47918-e602-4f63-a3ad-6937222e18de,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Flask,3.1.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5ac9cea5-5893-4e80-9d8f-5d98069ef69c,ce054ca9-ac21-45c2-b094-00357b4d67d6,3d238144-44e6-450e-b523-3defbdaed9dc
7,FlatBuffers,25.2.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae906881-37fd-4af4-8fe7-e435fd2056af,f28bdd29-280f-4f5c-8ded-c5b66ea83ece,7cae335f-1193-421e-92f1-8802b4243e93
8,GitPython,3.1.45,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,301066a6-8ef3-4c91-a18b-c6d7ee01bb20,8be7ef30-e646-454f-a1d3-61eb22cf2c28,3d238144-44e6-450e-b523-3defbdaed9dc
9,Levenshtein,0.27.1,Transitive Dependency,GNU General Public License v2.0 or later,RECIPROCAL,NOT_REVIEWED,e84fadd9-8782-43cf-89d4-456fe7be4b38,aa7a84ee-70fe-446f-ac0d-3e251657c7aa,39692bc6-4d1c-4466-a02c-fa6f21170587
10,LlamaIndex,0.14.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a7f0bc36-fbba-4e4c-9c6f-0202259d9f82,636d398c-9d54-435a-b308-5d581a0b0e28,ad705c59-6893-4980-bdbf-0837f1823cc4
11,MarkupSafe,3.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,b7a1bf71-e200-40fe-bd11-283cc5035c4d,3d238144-44e6-450e-b523-3defbdaed9dc
12,MarkupSafe,3.0.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,19892e9b-af4a-48f1-9667-142d95c2a0d7,3d238144-44e6-450e-b523-3defbdaed9dc
13,NetworkX,3.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e9d27ea7-6b2f-4737-8e26-e9029399446e,f573d6c3-2993-4f35-a907-928d9cbbba8a,3d238144-44e6-450e-b523-3defbdaed9dc
14,NumPy,1.26.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,3c53bb1a-f1ad-4f37-9f56-e59f0e9ef333,3d238144-44e6-450e-b523-3defbdaed9dc
15,NumPy,2.3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,20331137-a71a-429f-bd71-5e2244d4a0d4,3d238144-44e6-450e-b523-3defbdaed9dc
16,Packaging,24.2,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,4a0d01eb-7051-42a7-940b-bc91443dbd90,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93"
17,Packaging,25.0,Transitive Dependency,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,d58a27a6-bae7-4758-a981-c7daabde9e3b,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
18,PillowPython,10.4.0,Transitive Dependency,Python Imaging Library Software License,PERMISSIVE,NOT_REVIEWED,ce465a43-2ccb-42c0-820e-7c514872a948,e7e1a38d-8c51-4533-8d7c-3521dadb23d4,6f1ab4e9-b0ed-4b83-b7bd-aff972ed4db3
19,PillowPython,11.3.0,Transitive Dependency,Python Imaging Library Software License,PERMISSIVE,NOT_REVIEWED,ce465a43-2ccb-42c0-820e-7c514872a948,b765b713-b02a-4946-8149-531520dc4afe,6f1ab4e9-b0ed-4b83-b7bd-aff972ed4db3
