,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,e0589241-4783-48f7-843a-ba6d4fd3a225,2f60c9b3-c2d2-4281-9373-dad9359b0424,@babel/code-frame,7.12.11,7.12.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/code-frame/7.12.11,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,12/15/20,19,,,,,,,dbc98f18-29f1-42f7-8bed-6ea5ae4d21bb,False
1,,e0589241-4783-48f7-843a-ba6d4fd3a225,c25c857d-e2b5-445c-8860-eb3b0e8ba5a0,@babel/code-frame,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/code-frame/7.12.13,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,18,,,,,,,eff1969c-a70c-4e36-a1da-2133f4d67a36,False
2,,e0589241-4783-48f7-843a-ba6d4fd3a225,45874461-f5dc-4b0e-a5fc-8d65ba36bf6a,@babel/code-frame,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/code-frame/7.14.5,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,6/9/21,17,,,,,,,b14e3d5f-c3bf-4bc5-bf7e-51aceb6ac792,False
3,,7a29265f-280b-498c-9b77-99c10eefef61,78fa6064-0104-41c3-9263-48623c4a0c4d,@babel/compat-data,7.14.0,7.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/compat-data/7.14.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,44,,,,,,,198f3444-2cff-4ef3-a298-cea51b3564e2,False
4,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,ea1e42fc-48e2-4b80-8e2c-d4e8d1571fb6,@babel/core,7.13.10,7.13.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/core/7.13.10,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/8/21,73,,,,,,,873b1730-789b-4835-9207-9bc49fae0b9a,False
5,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,e4ae4104-0375-4684-8f55-2b624c299bb9,@babel/core,7.14.0,7.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/core/7.14.0,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,68,,,,,,,9f4493de-2e32-4c82-b9cb-9345b86fff14,False
6,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,f5ffa377-47a1-405f-809c-7a1b195e0761,@babel/generator,7.13.9,7.13.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/generator/7.13.9,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,3/5/21,65,,,,,,,b0525383-a651-47f7-9cb2-0f00c52cac61,False
7,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,dbe9c4ce-32f4-4369-8ed3-085472720980,@babel/generator,7.14.1,7.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/generator/7.14.1,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,5/3/21,62,,,,,,,1ee783d4-c833-4509-a016-dec268248c2f,False
8,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,42bf317a-be5b-4e2b-ab32-85c4934cf0cf,@babel/helper-compilation-targets,7.13.16,7.13.16,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-compilation-targets/7.13.16,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,4/20/21,34,,,,,,,bd80584c-548c-4326-bb23-ddc9e61eb6ab,False
9,,fee3a0db-cc28-4550-8878-748a03f40e82,8f8f39f3-990c-4348-b158-09c8ce6bd8c0,@babel/helper-function-name,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/5/23,npmjs,@babel/helper-function-name/7.12.13,NOT_REVIEWED,couchbase-sdk-nodejs 3.2.4,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,21,,,,,,,e680601e-96e3-42b7-a92b-e37f531a75c4,False
