Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,22e59fbd-b2cf-46a9-84db-626eef8f32fe,a9e276db-c45c-48d3-a23c-ed4efb603ab6,tetafro/godot,v0.3.7,v0.3.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/23/20,github,tetafro/godot:v0.3.7,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/20,16,,,,,,
,f6774d2c-2ab6-4503-abec-a4f4d979d8c7,482e212c-cb82-4f7b-9de1-baad355db659,golang-github-magiconair-properties,v1.8.1,v1.8.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/11/20,github,magiconair/properties:v1.8.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/19,5,,,,,,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,f78fd1a8-2c64-4d83-b55f-f92b53521ff8,k8s.io/code-generator,v0.17.4,v0.17.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/30/20,github,kubernetes/code-generator:v0.17.4,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/20,189,,,,,,
,d986a47e-90a1-4c52-b343-c56405bf7ee4,7e2c6b48-6137-4719-b43d-a84bf9361429,tidwall/pretty,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/11/20,github,tidwall/pretty:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/25/19,0,,,,,,
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/20,github,kr/text:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,1,,,,,,
,ad66a430-c251-4e76-9f51-29c7916fc324,6a1ff730-b208-4bf0-b0c2-30019069156b,bgentry-speakeasy,0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/11/20,github,bgentry/speakeasy:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/17,1,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,0c6a0b58-c235-4e96-9c8f-90e69a5c6047,googleapis/google-cloud-go,v0.45.1,v0.45.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/11/20,github,googleapis/google-cloud-go:v0.45.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,112,,,,,,
,132861d8-258c-4ec4-a3eb-b4ddd3165ad2,392b1174-7e57-4e64-86a1-e1b32e071716,valyala/bytebufferpool,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/20,github,valyala/bytebufferpool:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/18,1,,,,,,
,6d138e70-8d05-4443-836f-ceade66e4db8,48d94008-f117-47d9-ad8d-b6bb6c38b2b0,valyala-fasthttp,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/11/20,github,valyala/fasthttp:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/17/19,20,,,,,,
,88306a6f-72e0-4467-a1f7-ebbf43569dbe,41d8d3d4-13e0-4041-b8f6-cc9e3bee1e8f,maratori/testpackage,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/11/20,github,maratori/testpackage:v1.0.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/20,0,,,,,,
