Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,4528e144-e45f-4399-abed-78e582ef7699,db1ece9e-2450-4165-8268-d9ca540bacbc,@angular-devkit/architect,0.1101.3,0.1101.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular-devkit/architect/0.1101.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,66,,,,,,,
,f7e6e6fa-2916-492b-8071-0dd71448e32a,23bd0a9c-2642-4372-b59c-43c22e9d040d,@angular-devkit/build-angular,0.1101.3,0.1101.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular-devkit/build-angular/0.1101.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,66,,,,,,,
,a1b04d28-7589-4e4e-a3df-819dac9bf9df,ebe00545-2881-4386-bccc-07a061d3c787,@angular-devkit/build-webpack,0.1101.3,0.1101.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular-devkit/build-webpack/0.1101.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,66,,,,,,,
,e0cb72b1-7eed-407e-9427-9b657290612b,da03d1f9-e3d7-438f-8157-82f9bacddb1a,@angular/animations,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/animations/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,21b243ea-f0d5-4a5c-88e5-7f03b5211f7c,f1f8aac1-dd09-4033-9c10-c3c45ba34f53,@angular/cli,11.1.3,11.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/cli/11.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,66,,,,,,,
,8613399f-4ee7-4dc1-b732-28deccbcb011,84f5232a-be0a-4431-8a96-8c289fee87a7,@angular/common,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/common/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,c80aed26-8373-4160-8356-ac0b10c7514c,ce5284ee-8fd2-4996-895d-2a9012b69cb1,@angular/compiler,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/compiler/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,c80aed26-8373-4160-8356-ac0b10c7514c,94bc617e-bd15-416e-b37f-b2e928d0d057,@angular/compiler,9.0.0,9.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/compiler/9.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,183,,,,,,,
,bcda54cf-0fd0-4716-be89-75b7620f0f8c,de9d707b-e92f-4df8-bdba-a3a735e6c087,@angular/compiler-cli,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/compiler-cli/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
,fc3238b4-e096-4048-9515-acae0add8eb5,d938f916-5f8f-47c5-b30d-6a6e5a3bf7b3,@angular/core,11.1.2,11.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/core/11.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,67,,,,,,,
