Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,f741e3a4-450e-4bea-afdd-5f473bcaf109,@ampproject/remapping,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@ampproject/remapping/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/21,0,,,,,,,
,4528e144-e45f-4399-abed-78e582ef7699,b621ea68-7db9-453a-802b-7df6c78192e1,@angular-devkit/architect,0.1202.5,0.1202.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular-devkit/architect/0.1202.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,10,,,,,,,
,f7e6e6fa-2916-492b-8071-0dd71448e32a,f6a4ad16-bf3f-43ad-9364-2f86fdd6ada2,@angular-devkit/build-angular,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular-devkit/build-angular/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,10,,,,,,,
,a1b04d28-7589-4e4e-a3df-819dac9bf9df,06ef1bf8-36c7-4e9b-a68f-2e251fb4bcf6,@angular-devkit/build-webpack,0.1202.5,0.1202.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular-devkit/build-webpack/0.1202.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,10,,,,,,,
,e0cb72b1-7eed-407e-9427-9b657290612b,03b67cf9-ec0c-4e1c-8cde-87f725d449e2,@angular/animations,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/animations/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,21b243ea-f0d5-4a5c-88e5-7f03b5211f7c,41f08447-baa2-42ea-b159-69798bb08e99,@angular/cli,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/cli/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,10,,,,,,,
,8613399f-4ee7-4dc1-b732-28deccbcb011,bc26bf71-29fa-4866-843a-386afe504f0d,@angular/common,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/common/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,c80aed26-8373-4160-8356-ac0b10c7514c,2123e54b-4136-40b6-a5c6-8dedc01ad6ff,@angular/compiler,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/compiler/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,c80aed26-8373-4160-8356-ac0b10c7514c,94bc617e-bd15-416e-b37f-b2e928d0d057,@angular/compiler,9.0.0,9.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/compiler/9.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,197,,,,,,,
,bcda54cf-0fd0-4716-be89-75b7620f0f8c,8bc6a561-bd0a-4260-902e-9959a3c283d8,@angular/compiler-cli,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/compiler-cli/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,fc3238b4-e096-4048-9515-acae0add8eb5,03b41148-3c28-4617-8239-2e102b4cc147,@angular/core,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/core/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
,fc3238b4-e096-4048-9515-acae0add8eb5,54df1c82-d0e8-4a38-8f09-72742a19f859,@angular/core,9.0.0,9.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@angular/core/9.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,197,,,,,,,
,c9bb7a26-782a-46cc-9d4d-29e10e6bad20,8865f36b-f0ea-4642-af03-1171f6d570b8,@angular/forms,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular/forms/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,15,,,,,,,
