,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,72ed568b-e849-4f92-a4d1-df220cb2a423,33601e47-34fa-44df-87d8-8beadb63445a,Couchbase JVM Core IO,2.3.2,2.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.couchbase.client:core-io:2.3.2,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,7/6/22,5,,,,,,,75cebae6-7619-4a10-bb19-a9d536b84d50,False
1,,ebc90011-1ff8-4419-bf50-9c33dc711eb7,f20d9c60-6806-470d-9df1-b5ffef1f11d0,Couchbase Java DCP Client,0.40.0,0.40.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.couchbase.client:dcp-client:0.40.0,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,3,,,,,,,099e82ca-30d8-4a09-89e0-b88ac36acf85,False
2,,f5da2fbe-8840-4529-8256-a2e9829e89c1,c39b8471-6624-46e0-b9e0-22131d52cca8,Couchbase Scala SDK,1.3.2,1.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.couchbase.client:scala-client_2.12:1.3.2,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,7/6/22,4,,,,,,,c982f9b1-0c23-4f89-bcdc-6b673ea4961e,False
3,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,3bc817e9-60e6-449a-b0e4-fc2155157579,HdrHistogram,2.1.12,2.1.12,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.hdrhistogram:HdrHistogram:2.1.12,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,12/10/19,0,DECREASING,3.0,2.0,,,,c272caf2-3610-4230-b9d1-34cc61a885a9,False
4,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,0.0,0.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
5,,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,f3cac925-5d70-459a-a24c-1bb7cfcd6e78,SLF4J API Module,1.7.32,1.7.32,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.slf4j:slf4j-api:1.7.32,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,7/20/21,18,,,,,,,5dc3ad0a-dc8f-4cd5-8486-6982a294d61a,False
6,,5defcec1-ef02-4263-828f-7bb1e139a2af,e300764e-36d3-4774-aace-9ee2b3d66abd,Scala,v2.12.14,2.12.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,org.scala-lang:scala-reflect:2.12.14,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,5/27/21,7,DECREASING,718.0,42.0,,,,bffe8c3b-55fa-4abc-a8a4-9e8cd9f5e841,False
7,,97afe998-1e34-4a7b-9567-3c87a516914b,4d2c52c3-81a6-4f89-976b-45d9a24cb9d9,Scala wrapper for reactor-core,0.8.0,0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,io.projectreactor:reactor-scala-extensions_2.12:0.8.0,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,8/6/20,0,,,,,,,75123d3c-e8d3-46fe-a555-2a0a3ce20254,False
8,,92325df8-8bf4-4568-a5ad-b0bd1e7eb9a3,aaacd9d7-3609-49f5-8447-311783c4a905,geny,0.6.10,0.6.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,com.lihaoyi:geny_2.12:0.6.10,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,5/13/21,4,,,,,,,df6f6b98-9468-4f6d-9f58-2b23450e3d89,False
9,,57acb49f-c5f5-4081-adbb-90099c4307d7,4614fc8b-f329-44c9-a1e2-8506beeef4f3,io.projectreactor,3.3.8.RELEASE,3.3.8.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,maven,io.projectreactor:reactor-core:3.3.8.RELEASE,NOT_REVIEWED,couchbase-connector-spark 3.2.2,KB_COMPONENT,1,UNREVIEWED,,,7/20/20,116,STABLE,456.0,34.0,,,,4e1c7df0-5284-47e1-bcd0-7783b8b50785,False
