Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,a160fd2a-ab2a-4d35-8243-5bed42557272,dfa6aaa7-d86c-4c6e-b849-5d5a4cf3130d,beorn7-perks,20200818-snapshot,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,beorn7/perks:v1.0.0,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/14/19,3,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,60b736dd-123f-4110-aa56-aad192f68f5a,prometheus-procfs,v0.0.2,v0.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,prometheus/procfs:v0.0.2,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,20,,,,,,
,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,beorn7/perks:v1.0.1,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/19,2,,,,,,
,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,bf668b64-1861-412f-9168-957da5bce434,go-logfmt-logfmt,v0.4.0,v0.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,go-logfmt/logfmt:v0.4.0,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/18,2,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,94289d27-a130-4848-9cec-038e2f7c1549,prometheus-procfs,v0.0.3,v0.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,prometheus/procfs:v0.0.3,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/19,19,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,8e9f0de5-9221-4319-a1a4-ba7f2bd3ef87,client_golang,20201001-snapshot,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,prometheus/client_golang:v1.1.0,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/19,14,DECREASING,127,27,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,e7f33c2f-3f1f-41e4-9f64-4ab9242a70c1,client_golang,20200818-snapshot,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,prometheus/client_golang:v1.0.0,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/19,15,DECREASING,127,27,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,3e27a81e-5e51-49eb-b550-e24af18790a0,prometheus-common,v0.4.1,v0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,prometheus/common:v0.4.1,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/19,15,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,18751c0e-1963-46ce-813d-e203f96810f6,golang protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,golang/protobuf:v1.3.1,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/19,18,,,,,,
,fe670e13-a8b1-4636-a212-f6c338b9679e,0d76a752-de17-41a7-92f7-9347a6ac870b,matttproud-golang_protobuf_extensions,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/1/20,github,matttproud/golang_protobuf_extensions:v1.0.1,NOT_REVIEWED,,,couchbase-exporter 1.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/18,2,,,,,,
