Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,65da2ed8-6f9d-4e0d-8d7b-2b87240c0ea5,AWS SDK for Go,v1.23.20,v1.23.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,aws/aws-sdk-go:v1.23.20,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,488,DECREASING,349,38,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,7a38c38b-c588-4e23-8a60-0dcfb38fd63f,AWS SDK for Go,v1.25.37,v1.25.37,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,aws/aws-sdk-go:v1.25.37,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/19,440,DECREASING,349,38,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,550a7bd1-3745-4b28-be2e-bca1d3fbdf55,AWS SDK for Go,v1.36.30,v1.36.30,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,aws/aws-sdk-go:v1.36.30,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/21,177,DECREASING,349,38,,,,
,79ee5a8d-9b21-4f68-aa0f-5d2001d33307,56120a33-ff9a-444d-8211-79a0988cb1a7,Antonboom/errname,v0.1.4,v0.1.4,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,Antonboom/errname:v0.1.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/21,1,,,,,,,
,79ee5a8d-9b21-4f68-aa0f-5d2001d33307,d1d9375f-af06-4695-89ed-abb78f3dd90c,Antonboom/errname,v0.1.5,v0.1.5,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,Antonboom/errname:v0.1.5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/15/21,0,,,,,,,
,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,BurntSushi/toml,v0.3.1,v0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/29/21,github,BurntSushi/toml:v0.3.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,13,INCREASING,88,5,,,,
,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,ad23d93d-6785-4924-9b13-7f800f17eca6,BurntSushi/toml,v0.4.1,v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,BurntSushi/toml:v0.4.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/21,1,INCREASING,88,5,,,,
,d7beeab0-94fd-4148-8b82-ae1119a09c96,0ff4df5e-deb6-4262-bd00-c1d94f9497c4,Console progress bar for Golang,v1.0.25,v1.0.25,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,cheggaaa/pb:v1.0.25,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/18,15,INCREASING,28,9,,,,
,d7beeab0-94fd-4148-8b82-ae1119a09c96,14887737-5ce9-426d-8987-a033263f3c43,Console progress bar for Golang,v1.0.28,v1.0.28,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,cheggaaa/pb:v1.0.28,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/19,12,INCREASING,28,9,,,,
,2e03fc5f-65b8-43b8-80cd-b3f2cee4bd41,5fa05294-1c3c-4ef6-9bd1-e3359431c90a,Consul,1.1.0,v1.1.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,hashicorp/consul:v1.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,1,7,0,5/10/18,290,INCREASING,2649,152,,,,
,2e03fc5f-65b8-43b8-80cd-b3f2cee4bd41,b5097caf-7c99-489a-aff3-0a236554d980,Consul,v1.10.1-beta1,v1.10.1-beta1,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,hashicorp/consul:v1.10.1-beta1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,1,2,0,7/1/21,7,INCREASING,2649,152,,,,
,e35d4a3f-0901-4ab6-b78d-c71ac7bc5b28,ec59046b-bb97-4969-8a42-4b8fb7149c47,Djarvur/go-err113,20210108-snapshot-aea10b59,aea10b59be24dbccef6788e95bb147053c8c774c,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,Djarvur/go-err113:aea10b59be24dbccef6788e95bb147053c8c774c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/21,0,,,,,,,
,a9c14d98-0749-4c91-9a13-6ebc5f0c8c94,b5f084c1-94c8-4448-839d-48189a76a57d,Go CLI,v1.0.0,v1.0.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,mitchellh/cli:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/18,4,DECREASING,2,2,,,,
,a9c14d98-0749-4c91-9a13-6ebc5f0c8c94,ef5ad11b-bac6-4d64-8d63-fbda1e1230ea,Go CLI,v1.1.0,v1.1.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,mitchellh/cli:v1.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/20,3,DECREASING,2,2,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,c69e0b55-f4fc-4e03-8ffa-a839d0398942,Go Testify,20170130-snapshot-4d4bfba8,4d4bfba8f1d1027c4fdbe371823030df51419987,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,stretchr/testify:4d4bfba8f1d1027c4fdbe371823030df51419987,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/30/17,17,DECREASING,20,11,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,b4b6c1b3-4640-444f-8f81-92b96a70905d,Go Testify,v1.1.4,v1.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,stretchr/testify:v1.1.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/16,17,DECREASING,20,11,,,,
