,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,5263e87d-e595-4ffc-b749-f81ae91295e1,Apache Commons Codec,1.11,1.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,commons-codec:commons-codec:1.11,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/17/17,22,STABLE,176.0,6.0,,,,ef0ed956-ee79-45a6-8395-6d3f388a9550,False
1,,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/5/14,0,STABLE,137.0,5.0,,,,46e4c7ca-4a00-4327-b1c4-ad1cc76eb711,False
2,,f624d758-10d3-449d-96d2-d4fc12499fda,7e51b795-43b9-4eaa-9d52-2fd322dddb31,Apache HttpClient,4.5.13,4.5.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.apache.httpcomponents:httpclient:4.5.13,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/2/20,35,DECREASING,63.0,13.0,,,,c809f8cd-cfb2-447e-be1c-38474957c221,False
3,,9f958507-c6ce-4192-8cae-25efe499f8cc,e1cb8328-5fdb-4451-9a86-8dbea421cb6a,Couchbase JDBC Driver,1.0.2,1.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,com.couchbase.client:couchbase-jdbc-driver:1.0.2,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/22,0,,,,,,,21c084ff-83db-4ebf-b5c1-2fa68798e0a3,False
4,,72ed568b-e849-4f92-a4d1-df220cb2a423,72acda9a-b413-4c4c-86cb-0ac9d0370d28,Couchbase JVM Core IO,2.4.4,2.4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,com.couchbase.client:core-io:2.4.4,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/8/23,4,,,,,,,a97a5c22-8b4f-40f5-aac7-4bae0fbe4e32,False
5,,24d30cc9-59fe-47e8-9672-b5b99f76eaec,7a8005de-3b7e-4d28-ad19-7a8b83715b19,Couchbase Java SDK,3.4.4,3.4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,com.couchbase.client:java-client:3.4.4,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/8/23,4,,,,,,,68bdae17-38c2-4e99-9075-a4952fbd9dc6,False
6,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/26/15,10,DECREASING,7.0,1.0,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,False
7,,eea33624-c4cb-4c71-8ef7-767642d1d611,c26b9189-cb9a-4fb4-96c5-14a43d16f11c,Jackson-module-Afterburner,2.13.2,2.13.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.13.2,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/6/22,17,,,,,,,d073faab-0996-451f-b5f6-1446b42b43bd,False
8,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,2,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,False
9,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/2/23,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-tableau-connector 1.1.0,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,0.0,0.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
