,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BeautifulSoup4,4.13.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,00753dee-acf9-4b1c-b421-f02af03bd165,026b4315-dfb9-4e5f-995e-a2af2c02b2fb,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Click - Python Command Line Utility,8.1.8,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,90534279-6299-4665-ac9f-a4dfb68d0421,3d238144-44e6-450e-b523-3defbdaed9dc
2,Deprecated,1.2.18,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0c317a8-2e29-484d-b919-3e490c730edb,64e47918-e602-4f63-a3ad-6937222e18de,ad705c59-6893-4980-bdbf-0837f1823cc4
3,EditorConfig,0.17.0,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,c8d1e3f4-5f1b-439a-bb91-7f4a432eb52f,28b23933-e782-41f0-99a5-81a58304236a,ead40028-7962-4fc0-9be5-2b956cd4714a
4,GitPython,3.1.44,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,301066a6-8ef3-4c91-a18b-c6d7ee01bb20,7646951b-c723-42d6-8fae-2a6240d0f7a7,3d238144-44e6-450e-b523-3defbdaed9dc
5,JoshData/python-email-validator,2.2.0,Direct Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,a0beeb32-a49e-43a2-91d6-dfb66ad82a24,6d07642d-a9e7-4205-bb6e-50bcd0b6d508,a7c69599-62b6-4d06-9ec6-ea688c041c00
6,LlamaIndex,0.12.23,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a7f0bc36-fbba-4e4c-9c6f-0202259d9f82,dd902971-c2b6-48c3-8a98-aca42f536427,ad705c59-6893-4980-bdbf-0837f1823cc4
7,MarkupSafe,3.0.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,b7a1bf71-e200-40fe-bd11-283cc5035c4d,3d238144-44e6-450e-b523-3defbdaed9dc
8,NetworkX,3.4.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e9d27ea7-6b2f-4737-8e26-e9029399446e,f4b2b16a-733b-435e-9c5f-f662ae5363e4,3d238144-44e6-450e-b523-3defbdaed9dc
9,NumPy,2.2.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,159ff6bb-dcca-4070-9fe1-fd078330a1bf,3d238144-44e6-450e-b523-3defbdaed9dc
