,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,BeautifulSoup4,4.13.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,00753dee-acf9-4b1c-b421-f02af03bd165,84fc0757-b948-4a87-9fc0-69ff0ac2b8cd,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Click - Python Command Line Utility,8.1.8,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f38bee1-f48f-4c9a-a158-da96fcedbcc2,90534279-6299-4665-ac9f-a4dfb68d0421,3d238144-44e6-450e-b523-3defbdaed9dc
2,Deprecated,1.2.18,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0c317a8-2e29-484d-b919-3e490c730edb,64e47918-e602-4f63-a3ad-6937222e18de,ad705c59-6893-4980-bdbf-0837f1823cc4
3,EditorConfig,0.17.1,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,c8d1e3f4-5f1b-439a-bb91-7f4a432eb52f,b55e05c1-52a5-41dc-a0af-a7cfadf9566a,ead40028-7962-4fc0-9be5-2b956cd4714a
4,GitPython,3.1.45,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,301066a6-8ef3-4c91-a18b-c6d7ee01bb20,8be7ef30-e646-454f-a1d3-61eb22cf2c28,3d238144-44e6-450e-b523-3defbdaed9dc
5,LlamaIndex,0.13.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a7f0bc36-fbba-4e4c-9c6f-0202259d9f82,dbdfedb1-6db1-473c-9766-8176d215d537,ad705c59-6893-4980-bdbf-0837f1823cc4
6,MarkupSafe,3.0.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,163828a2-cf12-4b17-85e1-af89c69e83de,b7a1bf71-e200-40fe-bd11-283cc5035c4d,3d238144-44e6-450e-b523-3defbdaed9dc
7,NetworkX,3.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e9d27ea7-6b2f-4737-8e26-e9029399446e,f573d6c3-2993-4f35-a907-928d9cbbba8a,3d238144-44e6-450e-b523-3defbdaed9dc
8,NumPy,2.3.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,9d6a468b-5d77-4a33-8975-3b205865bfcc,3d238144-44e6-450e-b523-3defbdaed9dc
9,Packaging,25.0,Direct Dependency,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,d58a27a6-bae7-4758-a981-c7daabde9e3b,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
10,PyTZ - Python Time Zone Library,2025.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,0b297b2d-d70a-4775-a04e-740065f0b658,ad705c59-6893-4980-bdbf-0837f1823cc4
11,PyYAML,6.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df6e6bf5-8732-4810-83d8-f40a1939a59f,aac3a432-d326-48ed-a4ea-760b0ae2472a,ad705c59-6893-4980-bdbf-0837f1823cc4
12,Pygments - Python syntax highlighter,2.19.2,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,60d59a36-7623-422e-80f0-d43da6d673d3,19c1c0dd-fcb5-4363-ab62-c81727a5da98,cc875133-df38-4806-9921-473e0ef01a87
13,Python six,1.17.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,17070f8f-549f-48e3-bdc0-6fd4341ec36f,ad705c59-6893-4980-bdbf-0837f1823cc4
14,Python tzdata,2025.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,aad1bd53-7223-4a00-bb60-33f4c29124ab,7cae335f-1193-421e-92f1-8802b4243e93
15,RonnyPfannschmidt/iniconfig,2.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ead4e8a-ac79-4403-bf49-b7ee459369b2,771f263c-4199-4684-b11a-7894e65f74bd,ad705c59-6893-4980-bdbf-0837f1823cc4
16,SQLAlchemy,2.0.43,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,d8576011-ff3c-41d4-80f7-cd154bb57eba,ad705c59-6893-4980-bdbf-0837f1823cc4
17,SciPy,1.16.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,93d8f461-538d-40c4-a8de-8d67854254f7,3d238144-44e6-450e-b523-3defbdaed9dc
18,SymPy,1.14.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,0d6863ea-d23d-42f1-941d-622e0319e444,3d238144-44e6-450e-b523-3defbdaed9dc
19,aiohappyeyeballs,2.6.1,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,927b867d-3ac9-4b95-937b-96e2eea0285d,ead40028-7962-4fc0-9be5-2b956cd4714a
20,aiohttp,3.12.15,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,0664fab4-574f-4c85-9f35-4852f9efcb68,7cae335f-1193-421e-92f1-8802b4243e93
21,aiosignal,1.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07e335ba-2afd-4e47-b705-cea7549398b5,c2ebaaee-2c4f-4eb0-825f-d5b84053840c,7cae335f-1193-421e-92f1-8802b4243e93
22,aiosqlite,0.21.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0690675-b78f-4964-bdc4-6963774929cc,b80ea35b-dda4-43f7-bb57-97f209b70db4,ad705c59-6893-4980-bdbf-0837f1823cc4
23,annotated-types,0.7.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
24,anyio,4.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,8b75a5ba-2716-4487-976f-7cc5032f0ddf,ad705c59-6893-4980-bdbf-0837f1823cc4
25,banks,2.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68cc2d5-a7fd-442a-8844-c7e0c113ca52,cde46836-43e6-43db-b01f-69fff0967e1d,ad705c59-6893-4980-bdbf-0837f1823cc4
26,boltons,25.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bf780ee3-aa09-4c21-8f9f-fa97d0ae28dc,3c9505b8-edd8-4cdd-ae95-1ac7f00b82f5,3d238144-44e6-450e-b523-3defbdaed9dc
27,bracex,2.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a2f738fc-f67a-4757-a118-9cfa2e8f7cb8,169f03cc-8a3d-47f8-9240-6852e48a688c,ad705c59-6893-4980-bdbf-0837f1823cc4
28,cfgv,3.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,002dd805-f85d-47f0-877f-b2427829b8b1,5114d3a9-57e2-495a-b524-73dcd7f2257f,ad705c59-6893-4980-bdbf-0837f1823cc4
29,click-extra,4.15.0,Direct Dependency,GNU General Public License v2.0 or later,RECIPROCAL,NOT_REVIEWED,73004964-25d1-46a5-9fd7-906e22ec41af,9509ca05-e899-4bda-af08-002c5f4f0918,39692bc6-4d1c-4466-a02c-fa6f21170587
30,cloup,3.0.8,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6de0490f-3388-487b-84af-dd821d9f77d2,42e1358e-89a2-4ce5-ae59-853b782ce256,3d238144-44e6-450e-b523-3defbdaed9dc
31,colorama,0.4.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
32,couchbase-python-client,4.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,fd5f14ba-d861-4744-bfe4-60cdfdf2d355,7cae335f-1193-421e-92f1-8802b4243e93
33,dataclasses-json,0.6.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bac97bf-e374-46f9-87da-e79024a86646,8d08ce70-5f7d-4c72-a90b-265bfa110ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
34,dateparser,1.2.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,22d0cb2f-80f1-4138-9219-29adf5f6dbe6,8246d15f-12ae-48b3-8582-a55f4aae52f7,3d238144-44e6-450e-b523-3defbdaed9dc
35,defusedxml,v0.7.1,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,6fed27e8-874b-4ed2-9a5e-634a91b21a1e,a54c4099-05ae-4272-8a8f-f0103effbb52,ead40028-7962-4fc0-9be5-2b956cd4714a
36,dirtyjson,1.0.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,988caed6-62b8-4ea8-9887-37a9135c88dd,24ea8d3b-b5e9-4299-98b3-65330126b538,ad705c59-6893-4980-bdbf-0837f1823cc4
37,distro,1.9.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,daffb1f5-6c77-476a-b189-42d9d3071ca8,6f5cdfd2-6808-4ab9-992c-964fd9beb6e7,7cae335f-1193-421e-92f1-8802b4243e93
