,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,762f3842-6db0-45e8-a879-4faab23c43ac,AWS SDK for Go,v1.44.77,v1.44.77,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,aws/aws-sdk-go:v1.44.77,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/15/22,198,STABLE,328.0,20.0,,,,b13740d9-051d-42fc-bb28-d8d9a544de4e,False
1,,eb8d118c-86a8-4f82-ab85-d436a64296d7,158e355e-0f70-433a-ab47-6514d051304f,Azure/azure-sdk-for-go,sdk/azcore/v1.1.1,sdk/azcore/v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,Azure/azure-sdk-for-go:sdk/azcore/v1.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/30/22,643,STABLE,1173.0,52.0,,,,914f8523-6456-41a6-a455-50c9b285ba06,False
2,,eb8d118c-86a8-4f82-ab85-d436a64296d7,3cc05207-0771-4280-942c-1a6558ddc98a,Azure/azure-sdk-for-go,sdk/internal/v1.0.0,sdk/internal/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,Azure/azure-sdk-for-go:sdk/internal/v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,912,STABLE,1173.0,52.0,,,,d27dc487-aae3-4c46-a094-209ffdef6420,False
3,,eb8d118c-86a8-4f82-ab85-d436a64296d7,9aaedaac-9dce-4bbe-bf48-f2bd065e8134,Azure/azure-sdk-for-go,sdk/storage/azblob/v0.4.1,sdk/storage/azblob/v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,Azure/azure-sdk-for-go:sdk/storage/azblob/v0.4.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,900,STABLE,1173.0,52.0,,,,b3128163-1dc4-41a0-b284-855818ca074f,False
4,,5271cd46-d193-4af5-b2c2-50a07751f580,ea2b6b14-e201-43de-90e4-345fc56cffc7,Go Testify,v1.8.2,v1.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,stretchr/testify:v1.8.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/25/23,6,INCREASING,26.0,22.0,,,,698823f3-79f1-4371-ae06-44e3c9fbd705,False
5,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,kr/text:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,11,,,,,,,bc8e4bde-3106-4409-b8c6-e574d7e6fdcd,False
6,,ba8f049d-1c78-4a27-a8a4-40727f93b181,0e2b6143-9a7c-4402-9f29-354ebefa3518,Golang Protobuf,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,golang/protobuf:v1.5.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/29/21,105,DECREASING,0.0,0.0,,,,5fe2336f-285d-49e6-9811-bc337d88f167,False
7,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,beorn7/perks:v1.0.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,4,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
8,,1b078f85-b623-47b1-80d0-8979c7f9be8f,756ffb4d-a295-4a40-b7f8-aaf2107af37d,bhoriuchi/graphql-go-tools,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,bhoriuchi/graphql-go-tools:v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/18/22,3,,,,,,,f97c00b4-49f4-4b6d-9415-1028121ba695,False
9,,49651356-8651-4b8e-9eba-a245f6d236a9,0488b6a2-cdaa-4855-b2b7-e2816334b760,cespare/xxhash,v2.1.2,v2.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,cespare/xxhash:v2.1.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/24/21,5,,,,,,,77fcc7ad-e68a-49b2-98f9-6dfcf95af66e,False
10,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,0e0f9241-1170-41c3-b709-79d616ec46a5,client_golang,v1.11.1,v1.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,10,DECREASING,71.0,23.0,,,,fa58ba57-2fa5-4155-878b-d9d2d631d0db,False
11,,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,coreos/go-oidc:v2.2.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/27/20,10,,,,,,,2b26dbad-8e45-43ec-b7c4-aae3f8efc097,False
12,,997ef19b-6afc-4a57-8bc9-2278481b33fe,5068e383-c248-479f-8f33-ce727495c4e0,couchbase-blance,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/blance:v0.1.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/12/22,1,,,,,,,fef15141-7d86-4db3-b407-cfc683d81f63,False
13,,5b25999a-cdba-4002-98e4-5ef9b60f408a,dbc6be80-5ded-45e1-a3d4-bbcbb939311b,couchbase-cbauth,v0.1.9,v0.1.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/cbauth:v0.1.9,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/24/23,1,,,,,,,abe6c43f-fc23-414d-8352-e76982f0348c,False
14,,edff1e2f-00f8-4c3d-bca0-f379eb41d363,8138d99a-0afd-4e34-a4b5-23baab718a27,couchbase-cbgt,20230405-snapshot-c0ede992,c0ede9925e460026bc31b05619abd82eb2820c95,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/cbgt:c0ede9925e460026bc31b05619abd82eb2820c95,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/5/23,3,,,,,,,e93fdd0f-b4fc-4fbc-9eea-64fde68e0ba5,False
15,,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,couchbase-clog,v0.1.0,v0.1.0,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/16/21,0,,,,,,,673fe925-6f2c-4c02-9a35-ff68225d564a,False
16,,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,couchbase-go-couchbase,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/go-couchbase:v0.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/21,0,,,,,,,fc3e5d1b-e2b2-4740-bf6c-ce7d62512f4d,False
17,,681d6892-f7b8-4463-ad2f-f46c4c173643,f85dae3f-f943-445d-a8c4-ea00ae8165e9,couchbase-gocb,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/21/20,33,,,,,,,19bfdd92-6186-4338-97f6-be0543f3e7ef,False
18,,681d6892-f7b8-4463-ad2f-f46c4c173643,c8522659-84f4-454c-a253-e442f499f5c7,couchbase-gocb,v2.6.2,v2.6.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/gocb:v2.6.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/23/23,1,,,,,,,90e743b0-23d1-4d41-9fd7-2feb9565da65,False
19,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,d4e820aa-b6f6-4bda-a7e0-06d5613c4d94,couchbase-gomemcached,v0.1.4,v0.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/gomemcached:v0.1.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/21,2,,,,,,,62c1bcf9-2a9a-4e23-b3cf-ab1c651599f5,False
20,,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,couchbase-goutils,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/goutils:v0.1.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/20/21,0,,,,,,,e8016d0f-ab0c-4ae6-9627-bb7fcb7aa879,False
21,,531c5168-7a31-4b6f-b68a-3fa4685b899d,ccb15dac-69af-4e18-bf2d-8f26596772e6,couchbase-sg-bucket,20230113-snapshot-ac6a75f5,ac6a75f5704678c88796c002261af9993510c418,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/sg-bucket:ac6a75f5704678c88796c002261af9993510c418,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/13/23,1,,,,,,,4e1424c6-bc3d-40bf-b5aa-371ea7242ff1,False
22,,2f1be77c-c7b3-4a33-9a62-e96b96031033,d5f2c7f5-3b54-4f5c-9ab6-4d26a73f1e03,couchbase/go-blip,20230510-snapshot-fcadc404,fcadc404bd41b083addb4d62303c1f65a0413335,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,5/30/23,github,couchbase/go-blip:fcadc404bd41b083addb4d62303c1f65a0413335,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/10/23,0,,,,,,,bb9808ae-5941-4761-9f11-58edb328f3c4,False
