,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,21b6cf46-3eee-4b04-a84a-3275a0f2859e,AWS SDK for Go,v1.45.4,v1.45.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,aws/aws-sdk-go:v1.45.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/6/23,11,STABLE,345.0,25.0,,,,4004ae15-f5c7-4e39-9861-401aa969eeec,False
1,,eb8d118c-86a8-4f82-ab85-d436a64296d7,158e355e-0f70-433a-ab47-6514d051304f,Azure/azure-sdk-for-go,sdk/azcore/v1.1.1,sdk/azcore/v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,Azure/azure-sdk-for-go:sdk/azcore/v1.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/30/22,784,DECREASING,1221.0,55.0,,,,914f8523-6456-41a6-a455-50c9b285ba06,False
2,,eb8d118c-86a8-4f82-ab85-d436a64296d7,5621ad30-3f00-4eec-92a2-906c9791eaea,Azure/azure-sdk-for-go,sdk/azidentity/v1.1.0,sdk/azidentity/v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,Azure/azure-sdk-for-go:sdk/azidentity/v1.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/7/22,826,DECREASING,1221.0,55.0,,,,05b60bd6-7899-492e-9387-2ce5980f9dc8,False
3,,eb8d118c-86a8-4f82-ab85-d436a64296d7,3cc05207-0771-4280-942c-1a6558ddc98a,Azure/azure-sdk-for-go,sdk/internal/v1.0.0,sdk/internal/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,Azure/azure-sdk-for-go:sdk/internal/v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,1053,DECREASING,1221.0,55.0,,,,d27dc487-aae3-4c46-a094-209ffdef6420,False
4,,eb8d118c-86a8-4f82-ab85-d436a64296d7,9aaedaac-9dce-4bbe-bf48-f2bd065e8134,Azure/azure-sdk-for-go,sdk/storage/azblob/v0.4.1,sdk/storage/azblob/v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,Azure/azure-sdk-for-go:sdk/storage/azblob/v0.4.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,1041,DECREASING,1221.0,55.0,,,,b3128163-1dc4-41a0-b284-855818ca074f,False
5,,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,f83ef547-25c8-4ea4-9fa9-02165be21e28,AzureAD/microsoft-authentication-library-for-go,v0.5.3,v0.5.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,AzureAD/microsoft-authentication-library-for-go:v0.5.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,14,,,,,,,a3b730a2-c19a-4401-94ec-91a64d8461b2,False
6,,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,64f166d7-1e91-4f82-b2f8-0083421e18e9,BurntSushi/toml,1.3.2,v1.3.2,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,6958c970-4ceb-419e-8316-206151b9714a","(MIT License AND BSD 2-clause ""Simplified"" License AND Creative Commons Attribution 3.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,BurntSushi/toml:v1.3.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/18/23,1,DECREASING,35.0,4.0,,,,d9248a57-5989-400a-bcaa-71b0fefcc6f0,False
7,,5271cd46-d193-4af5-b2c2-50a07751f580,9ab4d258-c681-419c-8b25-33ac2e942308,Go Testify,v1.8.4,v1.8.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,stretchr/testify:v1.8.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,0,INCREASING,45.0,25.0,,,,17904f08-4013-444c-abb6-090a681b3ec8,False
8,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,kr/text:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,12,,,,,,,bc8e4bde-3106-4409-b8c6-e574d7e6fdcd,False
9,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,cbaec61e-961e-4379-84e8-fa4e0a790be0,Golang Protobuf,v1.31.0,v1.31.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,long_tail,go.googlesource.com/protobuf#v1.31.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/26/23,3,DECREASING,0.0,0.0,,,,b6f08cd6-20d4-4963-b6c5-feede65024ec,False
10,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,11c35550-ff12-4016-947f-6da240580d40,Golang Protobuf,v1.5.3,v1.5.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,golang/protobuf:v1.5.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/15/21,62,DECREASING,0.0,0.0,,,,fdcc573d-6480-4bb3-a617-c5f2d75d364c,False
11,,0f73e179-be72-495b-8dc1-ba014f46a87e,e2b88f1c-ca5e-4be3-a646-8512a0b70560,alecthomas-kingpin,v2.3.2,v2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,github,alecthomas/kingpin:v2.3.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/1/23,1,,,,,,,0ef37447-96f7-411e-b281-a24c265aa127,False
