,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,762f3842-6db0-45e8-a879-4faab23c43ac,AWS SDK for Go,v1.44.77,v1.44.77,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,aws/aws-sdk-go:v1.44.77,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/15/22,237,STABLE,335.0,23.0,,,,b13740d9-051d-42fc-bb28-d8d9a544de4e,False
1,,eb8d118c-86a8-4f82-ab85-d436a64296d7,158e355e-0f70-433a-ab47-6514d051304f,Azure/azure-sdk-for-go,sdk/azcore/v1.1.1,sdk/azcore/v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,Azure/azure-sdk-for-go:sdk/azcore/v1.1.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/30/22,732,DECREASING,1213.0,54.0,,,,914f8523-6456-41a6-a455-50c9b285ba06,False
2,,eb8d118c-86a8-4f82-ab85-d436a64296d7,3cc05207-0771-4280-942c-1a6558ddc98a,Azure/azure-sdk-for-go,sdk/internal/v1.0.0,sdk/internal/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,Azure/azure-sdk-for-go:sdk/internal/v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,1001,DECREASING,1213.0,54.0,,,,d27dc487-aae3-4c46-a094-209ffdef6420,False
3,,eb8d118c-86a8-4f82-ab85-d436a64296d7,9aaedaac-9dce-4bbe-bf48-f2bd065e8134,Azure/azure-sdk-for-go,sdk/storage/azblob/v0.4.1,sdk/storage/azblob/v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,Azure/azure-sdk-for-go:sdk/storage/azblob/v0.4.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,989,DECREASING,1213.0,54.0,,,,b3128163-1dc4-41a0-b284-855818ca074f,False
4,,5271cd46-d193-4af5-b2c2-50a07751f580,ea2b6b14-e201-43de-90e4-345fc56cffc7,Go Testify,v1.8.2,v1.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,stretchr/testify:v1.8.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/25/23,6,STABLE,37.0,23.0,,,,698823f3-79f1-4371-ae06-44e3c9fbd705,False
5,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,kr/text:v0.1.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,12,,,,,,,bc8e4bde-3106-4409-b8c6-e574d7e6fdcd,False
6,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,346024fb-955f-44c8-af50-3b7bad265beb,Golang Protobuf,v1.28.0,v1.28.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-Clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,long_tail,go.googlesource.com/protobuf#v1.28.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/22/22,59,DECREASING,0.0,0.0,,,,13c42045-dfdf-4490-a6fc-d75276d85286,False
7,,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,65b413a9-ae70-4d13-8b5c-074fba6d06b6,Golang Protobuf,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-Clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,golang/protobuf:v1.5.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,3/29/21,115,DECREASING,0.0,0.0,,,,5fe2336f-285d-49e6-9811-bc337d88f167,False
8,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,beorn7/perks:v1.0.1,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,3,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
9,,1b078f85-b623-47b1-80d0-8979c7f9be8f,756ffb4d-a295-4a40-b7f8-aaf2107af37d,bhoriuchi/graphql-go-tools,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,bhoriuchi/graphql-go-tools:v1.0.0,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/18/22,3,,,,,,,f97c00b4-49f4-4b6d-9415-1028121ba695,False
10,,49651356-8651-4b8e-9eba-a245f6d236a9,0488b6a2-cdaa-4855-b2b7-e2816334b760,cespare/xxhash,v2.1.2,v2.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,cespare/xxhash:v2.1.2,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,8/24/21,4,,,,,,,77fcc7ad-e68a-49b2-98f9-6dfcf95af66e,False
11,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,0e0f9241-1170-41c3-b709-79d616ec46a5,client_golang,v1.11.1,v1.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,10,DECREASING,71.0,23.0,,,,fa58ba57-2fa5-4155-878b-d9d2d631d0db,False
12,,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,unknown,,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,1/27/20,13,,,,,,,5402cc4c-50a7-4c0d-a695-3b7d6999bf12,False
13,,997ef19b-6afc-4a57-8bc9-2278481b33fe,5068e383-c248-479f-8f33-ce727495c4e0,couchbase-blance,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,couchbase/blance:v0.1.3,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,10/12/22,1,,,,,,,fef15141-7d86-4db3-b407-cfc683d81f63,False
14,,5b25999a-cdba-4002-98e4-5ef9b60f408a,1e53dee1-5c31-49ad-9237-630443990fe3,couchbase-cbauth,v0.1.10,v0.1.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,couchbase/cbauth:v0.1.10,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/13/23,0,,,,,,,9f62b9ab-e016-4383-9678-f3a3fb46cb3f,False
15,,edff1e2f-00f8-4c3d-bca0-f379eb41d363,6b05d963-b39f-43ea-88b0-2610a04f2b83,couchbase-cbgt,v1.3.4,v1.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/1/23,github,couchbase/cbgt:v1.3.4,NOT_REVIEWED,sync_gateway 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/23,0,,,,,,,5a52d522-16df-4fb2-bf07-da2f598017e9,False
