,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.47.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,2f1bb8ce-6325-4a80-a5f2-5edf96199e40,7cae335f-1193-421e-92f1-8802b4243e93
1,Azure/azure-sdk-for-go,sdk/azcore/v1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,8b418125-e7c9-42c0-838e-89344c252c79,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Azure/azure-sdk-for-go,sdk/azidentity/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,332bc12e-47d2-4aab-a0e3-0d061ceedd04,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/internal/v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,6ef6ede4-5c07-49ce-bf98-f476b38fa96c,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/resourcemanager/storage/armstorage/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,74e9f5d4-d177-4c73-9758-4820fc588da4,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Azure/azure-sdk-for-go,sdk/storage/azblob/v1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,71c4a22d-8787-4380-b84a-8a94df464b61,ad705c59-6893-4980-bdbf-0837f1823cc4
6,AzureAD/microsoft-authentication-library-for-go,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,54e637fa-5770-42ea-bb82-ac22c88725f2,ad705c59-6893-4980-bdbf-0837f1823cc4
7,BurntSushi/toml,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,ad705c59-6893-4980-bdbf-0837f1823cc4
8,CoreOS,v0.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c55af4d6-d66b-42ec-aa08-60b9864096a9,d72f9524-8946-444b-b119-1497b4f11027,7cae335f-1193-421e-92f1-8802b4243e93
9,Go Logrus,v1.9.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,09a16956-5919-44dd-abfe-26c959332650,1f1282d0-c713-43fb-b913-faca7cfdebb5,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Go Testify,v1.8.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,9ab4d258-c681-419c-8b25-33ac2e942308,ad705c59-6893-4980-bdbf-0837f1823cc4
11,Go programming language,1.20.13,Manually Added,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d055c2b-f7d7-45ab-a6b3-021617efd61b,8ee0fc26-a82d-4f9c-bfd3-f51b39c0ed7a,3d238144-44e6-450e-b523-3defbdaed9dc
12,Go support for Mobile devices,20190704-snapshot-d2bd2a29,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,169d7f69-07a1-45d0-8a40-313d425c05ca,3d238144-44e6-450e-b523-3defbdaed9dc
