Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,8613399f-4ee7-4dc1-b732-28deccbcb011,0835f23c-e46a-42d5-bd22-2bd3e38a00fe,@angular/common,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/common/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,216,,,,,,,
,c80aed26-8373-4160-8356-ac0b10c7514c,4cd5fd45-6458-46cb-8a1c-6ec671a0ce75,@angular/compiler,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/compiler/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,216,,,,,,,
,fc3238b4-e096-4048-9515-acae0add8eb5,8764ab34-3600-46fb-8c57-49f4285db321,@angular/core,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/core/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,216,,,,,,,
,c9bb7a26-782a-46cc-9d4d-29e10e6bad20,eb49ebd6-4a1f-4e60-8367-a182d68c0986,@angular/forms,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/forms/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,216,,,,,,,
,a87863f2-0b2f-4af8-91b1-ac1edc1c0d6d,9e0e8189-7440-45fc-b120-5a3a52c5650f,@angular/platform-browser,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/platform-browser/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,216,,,,,,,
,1714ee73-d063-44e5-956d-28fa90b65ad6,28c4ab66-f764-463e-aae3-64d241ed8946,@angular/platform-browser-dynamic,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/platform-browser-dynamic/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,216,,,,,,,
,1bb5c4c7-18de-41ff-821e-d18f8f26130f,56f731e7-5777-4503-9506-36a7a82e42cc,@angular/router,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/router/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,217,,,,,,,
,135692fb-d668-4386-b1fd-d66619d629ef,299fe62d-dd43-4d3b-9554-d2da775cc6de,@angular/upgrade,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@angular/upgrade/8.2.14,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,217,,,,,,,
,54fef53b-8961-4c30-96ee-13be25524ba0,68ceced3-5ec1-411f-adc1-54ebdb574e0b,@ng-bootstrap/ng-bootstrap,5.3.1,5.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@ng-bootstrap/ng-bootstrap/5.3.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/20,22,,,,,,,
,7a7d396b-36c6-4ab3-af49-904d29e34a87,eac1ba9a-e56e-48a1-a102-6467479cf14b,@uirouter/angularjs,1.0.25,1.0.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,npmjs,@uirouter/angularjs/1.0.25,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/20,4,,,,,,,
