Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,5107293c-13d5-49cb-a848-87c1a27f0c9a,c644e6f9-48f7-421b-8277-b4dbeb632430,hyracks-storage-am-bloomfilter,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-storage-am-bloomfilter:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,437a3e41-4003-44af-997b-5f10d8d49a54,jackson-core,2.10.3,2.10.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,com.fasterxml.jackson.core:jackson-core:2.10.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,d60452ed-b38c-414b-82de-192fc24f2729,5bfcbcac-64c9-4af9-a1b7-ba865746ccb6,Angular,1.6.9,1.6.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,"npmjs, maven","angular/1.6.9, org.webjars:angularjs:1.6.9",NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,928d5354-a7c6-4372-bbce-0465db72f80e,2bc37be7-1014-4833-bacc-28c0f7a5bbb3,angular-route,1.6.9,1.6.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,npmjs,angular-route/1.6.9,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,94982491-0544-4d5f-a747-092c6a87820b,86eed47c-0cc9-44c7-98f5-57310f3076e0,Apache Log4j Web Adapters,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-web:2.13.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,b99f8edd-47ea-433a-b0ca-3ab66aaa3aeb,error-prone annotations,2.3.2,2.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,com.google.errorprone:error_prone_annotations:2.3.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,0012faad-2b73-45e6-b9ff-9fe25da73d5f,golang.org/x/crypto,20171002-snapshot-eb71ad9b,eb71ad9bd329b5ac0fd0148dd99bd62e8be8e035,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,golang.org/x/crypto#eb71ad9bd329b5ac0fd0148dd99bd62e8be8e035,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,dd5576d3-259b-4609-a561-4757bd29291a,d67a8102-bd96-419d-b055-c8b728f940e0,angular-dropdown-multiselect,1.0.1,1.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,npmjs,angular-dropdown-multiselect/1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,1911fd4b-0237-4f41-9f44-9a849e73413b,92b6153f-3faf-476e-bb86-2e09431a0aca,grunt-bower-event,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,grunt-bower-event/0.1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e83198b6-71f9-45b3-b9c1-06e495c147c7,a4a46af8-b8af-4663-bb73-121a04ea676f,hyracks-storage-am-lsm-btree,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-storage-am-lsm-btree:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,686eb2dc-21ad-428a-a4cf-f56588185893,aae42478-08cf-4a5e-9605-b997c2ec48d0,Boost C++ Libraries,1.67.0,"1.67.0-1.1/x86_64,boost-1.67.0",26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,"opensuse, github","boost/1.67.0-1.1/x86_64, boostorg/boost:boost-1.67.0",NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,49903db1-49a3-4670-b893-4a3502a0ab5f,aab09a12-c114-4b22-b24f-6fbfc4ee85ff,Log4J Commons Logging,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-jcl:2.13.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,cdac004d-76d0-4f78-9a5d-8b175f1c556a,9fb74c52-68c6-42e4-a079-2841d49635f8,Zone.js,0.10.2,0.10.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,zone.js/0.10.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,87c79175-6974-4755-98ee-6eaa3cfa9d8d,88d92acc-2e11-4057-934a-c5fd364fa9f5,Facebook Folly,v2019.04.01.00,v2019.04.01.00,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,facebook/folly:v2019.04.01.00,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
