Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,0f1350da-7bbb-4be9-8567-ba36502340ff,63303fce-a442-4418-b400-609ce5ea34b1,Cats core,2.6.1,2.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,org.typelevel:cats-core_2.12:2.6.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/21,0,,,,,,,
,e5797557-804e-440a-a718-285fb2fa2aac,fb93438d-008e-4e0e-a14b-e0e7ee39e865,Cats kernel,2.6.1,2.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,org.typelevel:cats-kernel_2.12:2.6.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/21,0,,,,,,,
,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/15,10,DECREASING,16,4,,,,
,69a1f40e-2423-412c-98e3-869fa0919e37,55ceace8-887e-4ec6-83bc-1ad18d2953d5,Jackson-Datatype-JSR310,2.10.5,2.10.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.10.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/20,14,,,,,,,
,93477a6b-05b7-4f6f-a576-818aba23378f,9eeb6230-3058-403d-8dbf-fcec985aa54e,Jackson-datatype-jdk8,2.10.5,2.10.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,maven,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.10.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/20,14,,,,,,,
,eea33624-c4cb-4c71-8ef7-767642d1d611,410f2b25-b3a2-4632-a864-228b72a0808b,Jackson-module-Afterburner,2.12.5,2.12.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.12.5,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/21,2,,,,,,,
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/21,0,,,,,,,
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/15,0,STABLE,2,1,,,,
,efd56af9-62c0-430b-84e7-f45fedd08060,7f8be02c-9c88-4c7a-8d81-f84ab73f3dcb,Netty Project,4.1.70.Final,4.1.70.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-buffer:4.1.70.Final, io.netty:netty-common:4.1.70.Final, io.netty:netty-resolver:4.1.70.Final, io.netty:netty-codec:4.1.70.Final, io.netty:netty-transport-native-epoll:4.1.70.Final, io.netty:netty-handler:4.1.70.Final, io.netty:netty-codec-http:4.1.70.Final, io.netty:netty-transport:4.1.70.Final",NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/21,1,STABLE,844,104,,,,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,7b60ca7d-b5f3-445e-898a-794a374f6f5f,Netty/TomcatNative [BoringSSL - Static],2.0.45.Final,2.0.45.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,maven,io.netty:netty-tcnative-boringssl-static:2.0.45.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/21,0,,,,,,,
