,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@aws-crypto/crc32,5.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bdfb39e0-66a1-41a3-80e0-ecbf4705f483,5aa018cc-3630-4518-9375-7190af903337,7cae335f-1193-421e-92f1-8802b4243e93
1,@aws-crypto/crc32c,5.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b6839fb7-e0ac-4a5f-8588-75de7df22532,071c6c7e-6cd3-469c-ab68-8d9c8a898a76,7cae335f-1193-421e-92f1-8802b4243e93
2,@aws-crypto/sha1-browser,5.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7df8b73c-1f78-47a6-b0cd-8469d4bcf32c,dba1df8d-530c-4ac1-b5cd-0c221bb98a64,7cae335f-1193-421e-92f1-8802b4243e93
3,@aws-crypto/sha256-browser,5.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c5ec573c-b98c-4a9c-b9f0-e6c470e88372,736c867a-3be4-4d10-878a-b909b9686e4d,7cae335f-1193-421e-92f1-8802b4243e93
4,@aws-crypto/sha256-js,5.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,219c9ed2-c23a-4ff1-af33-d407b3cf5d34,a06c36bb-9ff4-4b56-8160-d71d767b89b3,7cae335f-1193-421e-92f1-8802b4243e93
5,@aws-crypto/supports-web-crypto,5.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e4ea3b2-640a-4290-85ef-e777e9bcbcf8,6b0f7d9e-526a-4e51-8a4c-9235e85f5c09,7cae335f-1193-421e-92f1-8802b4243e93
6,@aws-crypto/util,5.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5f1e7b4-c07b-4cb0-84fb-727ebf4a6231,6f3e4fb6-feae-413c-9b47-b76dbde6b754,7cae335f-1193-421e-92f1-8802b4243e93
7,@aws-sdk/client-cognito-identity,3.651.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9e8a1d0f-6c97-4ab9-9e3c-1335a3c03238,16be014a-6373-4e6d-b73b-7c7956905b3e,7cae335f-1193-421e-92f1-8802b4243e93
8,@aws-sdk/client-s3,3.651.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c66a9b9c-e43a-4600-9f59-df00e5bb5440,de33126a-9b39-4108-9a7d-75aa0ea2db72,7cae335f-1193-421e-92f1-8802b4243e93
9,@aws-sdk/client-sso,3.651.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,42104a2e-e460-4e06-89d4-7d56462108be,425d31bb-7963-4f16-9554-7fd9c23b40aa,7cae335f-1193-421e-92f1-8802b4243e93
