,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Go Testify,v1.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,a38ebf4c-4f3a-43eb-97db-bc15d0a76224,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Go programming language,1.21.13,Manually Added,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d055c2b-f7d7-45ab-a6b3-021617efd61b,a5a3c283-c019-4bf4-b602-c80b7bc7c547,3d238144-44e6-450e-b523-3defbdaed9dc
2,GoDoc Text,v0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Golang Protobuf,v1.36.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,d729ee94-2f1f-487c-bc6a-8a6f6db14a3c,3d238144-44e6-450e-b523-3defbdaed9dc
4,Golang Protobuf,v1.5.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,587ad155-8a4a-421d-bab4-c08687b09136,3d238144-44e6-450e-b523-3defbdaed9dc
5,GoogleCloudPlatform/opentelemetry-operations-go,detectors/gcp/v1.26.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,844df2e5-466d-467d-8463-34fe35f06b95,7cae335f-1193-421e-92f1-8802b4243e93
6,Googleuuid,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
7,Masterminds-semver,v3.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22cb36e9-4d4c-46ed-a4b0-979b770b16df,e218bda9-271c-4521-8726-d754d3ffbe3b,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Masterminds/goutils,v1.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bc4fd040-8bc8-4052-bcf6-51a0f3792d37,4d2b8af3-fa31-46f9-ac7c-6d0dc27ee035,7cae335f-1193-421e-92f1-8802b4243e93
9,Masterminds/sprig,v3.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5f58c886-f02b-4e8d-a48e-6c0d0aac70d5,4d660ced-ce45-44fb-89c6-14ff353c257d,ad705c59-6893-4980-bdbf-0837f1823cc4
10,Microsoft-go-winio,v0.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e94932a8-acd0-4201-8c1d-8d0a669da04a,10367c57-0f4e-4140-a18b-7bafc11dffc6,ad705c59-6893-4980-bdbf-0837f1823cc4
11,apparentlymart/go-textseg,12.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,7b5a4bf0-8bb7-4646-8010-343955cd521b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
