,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,Go CLI,v1.1.5,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,a9c14d98-0749-4c91-9a13-6ebc5f0c8c94,145c8ebf-c46d-4f6c-9033-336dd3888091,ce3dd63e-c569-4cea-986a-46bc5efe9896
1,Go Testify,v1.8.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,9ab4d258-c681-419c-8b25-33ac2e942308,ad705c59-6893-4980-bdbf-0837f1823cc4
2,GoDoc Text,v0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Golang Protobuf,v1.31.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,cbaec61e-961e-4379-84e8-fa4e0a790be0,3d238144-44e6-450e-b523-3defbdaed9dc
4,Golang Protobuf,v1.5.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,11c35550-ff12-4016-947f-6da240580d40,3d238144-44e6-450e-b523-3defbdaed9dc
5,Masterminds-semver,v3.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22cb36e9-4d4c-46ed-a4b0-979b770b16df,d2889e37-b0b2-473b-8451-2e0dc2ab6cd4,ad705c59-6893-4980-bdbf-0837f1823cc4
6,Masterminds/goutils,v1.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bc4fd040-8bc8-4052-bcf6-51a0f3792d37,4d2b8af3-fa31-46f9-ac7c-6d0dc27ee035,7cae335f-1193-421e-92f1-8802b4243e93
7,Masterminds/sprig,v3.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5f58c886-f02b-4e8d-a48e-6c0d0aac70d5,fbb4316f-8f2f-4339-a2c1-caf4347676b0,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Microsoft-go-winio,v0.6.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e94932a8-acd0-4201-8c1d-8d0a669da04a,366f30b8-0df2-4073-b2d8-a44c336301a8,ad705c59-6893-4980-bdbf-0837f1823cc4
9,OpenCensus,v0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,398bbdad-843c-4a4b-899f-9c1bc70ce3ec,7cae335f-1193-421e-92f1-8802b4243e93
10,ProtonMail/go-crypto,20230828-snapshot-3c4c8a2d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fadf9f-49e0-49ac-af60-268d15b33129,0af6c67a-83ca-44dd-bca3-ef9fbb7693a0,3d238144-44e6-450e-b523-3defbdaed9dc
11,acomagu/bufpipe,v1.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,06dbfee5-734d-4fbf-b5d4-46ca518ee84e,b1ec9ea2-a627-4e2d-bdea-8f154e58005a,ad705c59-6893-4980-bdbf-0837f1823cc4
12,apparentlymart/go-textseg,12.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,7b5a4bf0-8bb7-4646-8010-343955cd521b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
13,apparentlymart/go-textseg,13.0.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,ce8d3f11-373e-442b-ba01-bca0f88c2467,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
14,apparentlymart/go-textseg,v15.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,7bda3e05-9df2-4f65-83b7-c8d73eace099,63462feb-00f2-49b7-b42a-85a9b1557cba,00000000-0010-0000-0000-000000000000
15,armon-go-radix,20180808-snapshot-7fddfc38,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,70a8744c-c1fb-410e-8a43-195984d231a7,00793baa-d59c-4919-b263-67450ec40d8b,ad705c59-6893-4980-bdbf-0837f1823cc4
16,bgentry-speakeasy,0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ad66a430-c251-4e76-9f51-29c7916fc324,6a1ff730-b208-4bf0-b0c2-30019069156b,7cae335f-1193-421e-92f1-8802b4243e93
17,bufbuild/protocompile,v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ceef0693-d409-48ea-b34e-94c68b104244,c1884da7-e7f8-4b07-aaf7-fd50d846f055,7cae335f-1193-421e-92f1-8802b4243e93
18,bwesterb/go-ristretto,v1.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5cc14c2b-f10c-4c33-913a-80b9a73dd5c3,aaa04cbe-6de8-4d55-8248-3c3c249f4ed3,ad705c59-6893-4980-bdbf-0837f1823cc4
19,cespare/xxhash,v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,ad705c59-6893-4980-bdbf-0837f1823cc4
20,cloudflare/circl,v1.3.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2f48696b-bfea-4b7f-9a8c-8a6ddca24616,1c759e7b-eb79-45b7-9e8d-3efe54b27aec,3d238144-44e6-450e-b523-3defbdaed9dc
21,cncf/udpa,20220112-snapshot-c52dc94e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e37569b2-41af-411b-bbe8-efd3691fb9e6,7185c830-3983-4f7e-b8e8-0ec82f271186,7cae335f-1193-421e-92f1-8802b4243e93
22,couchbase/tools-common,functional/v1.1.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,55255c57-3949-49b3-bd51-cdc45c77f4ba,00000000-0010-0000-0000-000000000000
23,creack/pty,v1.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,b0087151-57bb-42e8-8b37-86396884b1e0,ad705c59-6893-4980-bdbf-0837f1823cc4
24,cyphar/filepath-securejoin,v0.2.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f1a28cdb-0d92-4f57-ac10-f1eb71f5be34,225d8482-a1a6-43c9-803f-030710349be7,3d238144-44e6-450e-b523-3defbdaed9dc
25,emirpasic-gods,v1.18.1,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND ISC License)",PERMISSIVE,NOT_REVIEWED,eeac75f5-0bf6-47bc-9bf8-9b365f10430e,eaf647a8-75e4-4f47-9b42-9d66f79db1b9,"cc875133-df38-4806-9921-473e0ef01a87,14b0b50b-acd2-4fc8-ac65-3b15f9e58260"
26,envoyproxy/go-control-plane,v0.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,8854a9d0-5593-4cf3-9188-7a90742e4108,7cae335f-1193-421e-92f1-8802b4243e93
27,envoyproxy/protoc-gen-validate,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,47a5ed1e-3e01-4f72-a88a-23609b8befed,7cae335f-1193-421e-92f1-8802b4243e93
28,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
29,exp,20231110-snapshot-9a3e6036,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,b8823c3c-3be8-4911-848f-fe07172da9c7,3d238144-44e6-450e-b523-3defbdaed9dc
30,fatih-color,v1.13.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57e889e5-f675-4e32-9077-6e3bc6d1368a,122cd67f-eb6d-4f86-9ef4-e1122f7f47b8,ad705c59-6893-4980-bdbf-0837f1823cc4
31,github.com/agext/levenshtein,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c7da6ad7-6f92-41ea-bb3f-020994719cd4,31035a4d-3410-4926-ae79-9703034b4613,7cae335f-1193-421e-92f1-8802b4243e93
32,github.com/cncf/xds,20230607-snapshot-e9ce6880,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,49016e06-ee6a-4a34-8406-d1f3d6b6932a,7cae335f-1193-421e-92f1-8802b4243e93
33,github.com/hashicorp/hc-install,v0.6.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,602d7b8b-b27a-4581-8846-a22f9871cba0,6ff99d60-3b98-4353-a8ad-34c60fc520be,ce3dd63e-c569-4cea-986a-46bc5efe9896
34,github.com/hashicorp/terraform-plugin-framework-validators,v0.12.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,adc852c3-d241-409f-9700-fd59884dd6a3,3b2f8fb2-46e6-405c-ba25-dc0904ac3dd0,ce3dd63e-c569-4cea-986a-46bc5efe9896
35,github.com/hashicorp/terraform-plugin-go,v0.19.1,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e93f44ca-c60f-4cc1-950d-5c3c98cd7c89,6b7d284b-0c1a-47fe-82f1-ac1a7d269079,ce3dd63e-c569-4cea-986a-46bc5efe9896
36,github.com/hashicorp/terraform-plugin-log,v0.9.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,b5a2fb59-f0c9-48f2-a381-f86abdcd574c,d7712792-8512-4995-8975-04161f863299,ce3dd63e-c569-4cea-986a-46bc5efe9896
37,github.com/hashicorp/terraform-plugin-testing,v1.6.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,17695776-d077-452f-9fc2-0d519d33c975,f7c35464-fee2-4691-a43f-b99c16b21947,ce3dd63e-c569-4cea-986a-46bc5efe9896
38,github.com/hashicorp/terraform-registry-address,v0.2.3,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,091198f5-040c-4d78-b477-9abf376c6145,ec88a01b-7afc-4ad9-a623-ac0c6dfb481d,ce3dd63e-c569-4cea-986a-46bc5efe9896
39,go-check-check,20180628-snapshot-788fd784,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,0d711b28-365d-4f9d-bd59-b133f959ed0a,cc875133-df38-4806-9921-473e0ef01a87
40,go-checkpoint,v0.5.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,15bfa2eb-d552-4bdb-ad3b-68a6f4906d7f,61edc0fa-db81-4661-bd29-679a5a48c512,ce3dd63e-c569-4cea-986a-46bc5efe9896
41,go-errgo-errgo,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,3d238144-44e6-450e-b523-3defbdaed9dc
42,go-git/go-billy,v5.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c238361d-ac9b-43b4-b5ac-b76bbe7705dd,90246fb5-3c92-4f59-8945-3b000a582096,7cae335f-1193-421e-92f1-8802b4243e93
43,go-git/go-git,v5.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,62e99938-5fed-4067-9305-883f101a5631,453a5072-41d7-4d4c-ae90-19227e9b6f4c,7cae335f-1193-421e-92f1-8802b4243e93
44,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
45,go-test/deep,v1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c3eb3d7-2aaf-4033-b3e9-bd3bf29e8bd4,85600177-a330-49e2-961b-7cfdf57a0ec5,ad705c59-6893-4980-bdbf-0837f1823cc4
46,go-warnings/warnings,v0.1.2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e28c31b5-5e62-4137-98da-6ce2e664b4ba,4f1c0645-0ca0-4536-9fd3-32421fcdebc9,cc875133-df38-4806-9921-473e0ef01a87
47,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
48,golang-github-spf13-pflag-dev,v1.0.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,96ddd11f-866d-45b4-b77c-c3693fc7acbe,3d238144-44e6-450e-b523-3defbdaed9dc
49,golang.org/x/crypto,v0.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,fe217941-4946-4830-b4c8-f9e6d147379e,3d238144-44e6-450e-b523-3defbdaed9dc
50,golang.org/x/mod,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,21d197b4-c8ec-450d-bc3c-e592e6f4266d,3d238144-44e6-450e-b523-3defbdaed9dc
51,golang.org/x/net,v0.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,0bfa99dd-862e-4efb-b261-bd7dddde7812,3d238144-44e6-450e-b523-3defbdaed9dc
52,golang.org/x/oauth2,v0.11.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,81401288-4da3-44c0-b412-9190865f9d50,3d238144-44e6-450e-b523-3defbdaed9dc
53,golang.org/x/sync,v0.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fba68041-46c7-4541-9c85-b3393ae2d650,f73fd474-27c4-4b93-8eef-bb73d67540a4,3d238144-44e6-450e-b523-3defbdaed9dc
54,golang.org/x/sys,v0.15.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,8dba8ad3-dc7f-47cc-8bac-3bf0e1001d3b,3d238144-44e6-450e-b523-3defbdaed9dc
55,golang.org/x/term,v0.15.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,05d2d46e-3ac1-4dee-a0bd-8927413112d3,3d238144-44e6-450e-b523-3defbdaed9dc
56,golang.org/x/tools,v0.15.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,92cd18dc-ae15-4308-a004-ac961076995f,3d238144-44e6-450e-b523-3defbdaed9dc
57,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,3d238144-44e6-450e-b523-3defbdaed9dc
58,golang/appengine,v1.6.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4b7e427f-5c0d-4957-8574-dec8eb4373be,7cae335f-1193-421e-92f1-8802b4243e93
59,golang/glog,v1.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,cf835886-cf57-469f-a128-810ce0993578,7cae335f-1193-421e-92f1-8802b4243e93
60,golang/text,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,74133252-48bb-4ef7-96cd-02d3a03e87e0,3d238144-44e6-450e-b523-3defbdaed9dc
61,google-cloud-go,compute/metadata/v0.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b523dbe-db82-4eff-b8b0-cef9c89eeeea,7cae335f-1193-421e-92f1-8802b4243e93
62,google-cloud-go,compute/v1.23.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0794650d-f06d-4ec3-a3de-8c18dabbab7f,7cae335f-1193-421e-92f1-8802b4243e93
63,google/go-cmp,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,398163ce-6828-4c0a-8e24-2b315d3a3338,3d238144-44e6-450e-b523-3defbdaed9dc
64,google/uuid,v1.5.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,4b43bc0c-21bd-4a11-a274-816d503450c9,3d238144-44e6-450e-b523-3defbdaed9dc
65,googleapis/go-genproto,20230822-snapshot-b8732ec3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,44870dda-0d76-4e41-91c2-68da65ac8bae,7cae335f-1193-421e-92f1-8802b4243e93
66,gotest.tools,v2.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f9374fc5-bb7b-4f06-b58c-a71a37867f9d,7b1db159-8b21-4c81-84c9-5d0c1178b60e,7cae335f-1193-421e-92f1-8802b4243e93
67,groupcache,20210331-snapshot-41bb18bf,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,9c9a8acd-076f-47c1-a54a-19ec7e34b0b5,7cae335f-1193-421e-92f1-8802b4243e93
68,grpc-go,v1.59.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,33d84582-7528-4a10-be6a-186e5e81fd93,7cae335f-1193-421e-92f1-8802b4243e93
69,hashicorp-go-cleanhttp,v0.5.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,0381309d-0c52-4414-9248-1f18ce4f1fa9,95c41ef4-0d7f-4dd7-b9b6-72cf3363d7b3,ce3dd63e-c569-4cea-986a-46bc5efe9896
70,hashicorp-go-multierror,v1.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,a023b7d9-06be-4b2a-8c39-83314769fd0d,ac72fe0c-6248-4d15-90be-c6e609c56652,ce3dd63e-c569-4cea-986a-46bc5efe9896
71,hashicorp-go-plugin,v1.5.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,418da5d7-c5f8-4131-b79e-d7fef8c45382,a6ae1bdb-d23d-46b6-b03f-299a33fc44f4,ce3dd63e-c569-4cea-986a-46bc5efe9896
72,hashicorp-go-uuid,v1.0.3,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8951c671-773b-4ed9-bae0-ede913450494,cb4b326b-4d3e-4454-aaf0-0896b6513081,ce3dd63e-c569-4cea-986a-46bc5efe9896
73,hashicorp-go-version,v1.6.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,49ec3f67-b5cf-465b-b840-746d9e30c5de,da4210c3-3d58-442a-b652-a75e518189c4,ce3dd63e-c569-4cea-986a-46bc5efe9896
74,hashicorp-logutils,v1.0.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,71a73d4c-ef17-4ae4-8c7c-158af5d445b7,175ca139-ec8a-43bc-b317-b28e5cacea0c,ce3dd63e-c569-4cea-986a-46bc5efe9896
75,hashicorp-yamux,20181012-snapshot-2f1d1f20,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f7da2b0d-aa43-4de4-b166-eb79dcee9a6f,f58c1fcd-ed0d-4ffb-811a-ab2611520786,ce3dd63e-c569-4cea-986a-46bc5efe9896
76,hashicorp/go-cty,20200414-snapshot-d3edf31b,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,419e4aac-04ae-4d26-a0ab-3b3ad9e6a1a0,b5640c53-4c62-4294-be9a-5b4770683edd,ad705c59-6893-4980-bdbf-0837f1823cc4
77,hashicorp/go-hclog,v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f18fcd8f-10dd-4eb1-9e65-8482a0fc6f5f,43841925-309c-4975-8f02-e66a9ab21bee,ad705c59-6893-4980-bdbf-0837f1823cc4
78,hashicorp/hcl,v2.19.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,1d8bfe84-cbc2-4f1f-a820-02d43067a6b5,90076758-6cb9-47d7-b39a-2104fa36ce50,ce3dd63e-c569-4cea-986a-46bc5efe9896
79,hashicorp/terraform-exec,v0.19.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,760c4937-b2c9-447d-b06c-f08c9a18e730,6dd158c0-85bc-4986-a77a-dd5d85b21d0d,ce3dd63e-c569-4cea-986a-46bc5efe9896
80,hashicorp/terraform-json,v0.18.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,d88def77-9539-4e80-ab6e-d4c50363439f,16037146-0427-4616-9749-fff9939e41c0,ce3dd63e-c569-4cea-986a-46bc5efe9896
81,hashicorp/terraform-plugin-framework,v1.4.2,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3115e05d-7b2a-4b5c-b2d4-2b55070f8df0,4ab3843d-a57b-45e5-bfe7-2f3a0798588b,ce3dd63e-c569-4cea-986a-46bc5efe9896
82,hashicorp/terraform-plugin-sdk,v2.30.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,69870624-3c0d-4944-b03e-12b70e000883,8e1edfef-e2fe-4314-86af-a990faa80c8a,ce3dd63e-c569-4cea-986a-46bc5efe9896
