,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,AWS SDK for Go,v1.44.276,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,449728df-12d8-45a8-a298-d3984f383217,7cae335f-1193-421e-92f1-8802b4243e93
1,Apache Thrift,0.13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e5353fc8-4793-4463-b134-a1007e138157,e3ab8d47-7974-4be7-a90f-f55c628c4ec1,7cae335f-1193-421e-92f1-8802b4243e93
2,Azure/azure-sdk-for-go,sdk/azcore/v1.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,e999f71d-f7ad-444d-abd4-95652fc70343,ad705c59-6893-4980-bdbf-0837f1823cc4
3,Azure/azure-sdk-for-go,sdk/azidentity/v1.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,974d64eb-5af9-4382-b893-72fe2da2b80c,ad705c59-6893-4980-bdbf-0837f1823cc4
4,Azure/azure-sdk-for-go,sdk/internal/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,648db58c-bbab-443e-86ea-a20e24f471dc,ad705c59-6893-4980-bdbf-0837f1823cc4
5,Azure/azure-sdk-for-go,v65.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,b06c64c0-a7b6-447f-b851-764c2b6016ab,ad705c59-6893-4980-bdbf-0837f1823cc4
6,AzureAD/microsoft-authentication-library-for-go,v0.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,57118a87-c577-4b63-a411-61188421d1f8,ad705c59-6893-4980-bdbf-0837f1823cc4
7,BurntSushi/toml,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,ad705c59-6893-4980-bdbf-0837f1823cc4
8,Console progress bar for Golang,v1.0.25,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d7beeab0-94fd-4148-8b82-ae1119a09c96,0ff4df5e-deb6-4262-bd00-c1d94f9497c4,3d238144-44e6-450e-b523-3defbdaed9dc
9,Consul,api/v1.21.0,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,2e03fc5f-65b8-43b8-80cd-b3f2cee4bd41,e3446d4f-95d6-40e7-a832-ef86573378af,ce3dd63e-c569-4cea-986a-46bc5efe9896
10,Consul,sdk/v0.13.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,2e03fc5f-65b8-43b8-80cd-b3f2cee4bd41,f0ea6d8a-0f71-4772-8b9b-25094326bf01,ce3dd63e-c569-4cea-986a-46bc5efe9896
11,CoreOS,v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c55af4d6-d66b-42ec-aa08-60b9864096a9,72bbcfd3-408d-4714-b3d8-66bbed840bf1,7cae335f-1193-421e-92f1-8802b4243e93
12,DataDog-datadog-go,v3.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff1c9603-2cde-49ab-8455-8eb22bacecad,6a0a1b84-fce5-4690-af65-9c0657c75fa0,ad705c59-6893-4980-bdbf-0837f1823cc4
13,Go CLI,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,a9c14d98-0749-4c91-9a13-6ebc5f0c8c94,ef5ad11b-bac6-4d64-8d63-fbda1e1230ea,ce3dd63e-c569-4cea-986a-46bc5efe9896
14,Go Testify,v1.8.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,9ab4d258-c681-419c-8b25-33ac2e942308,ad705c59-6893-4980-bdbf-0837f1823cc4
15,Go programming language,1.23.2,Manually Added,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d055c2b-f7d7-45ab-a6b3-021617efd61b,14027bb0-9c16-4bcb-a7f9-5536059a8e14,3d238144-44e6-450e-b523-3defbdaed9dc
16,Go support for Mobile devices,20190704-snapshot-d2bd2a29,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,169d7f69-07a1-45d0-8a40-313d425c05ca,3d238144-44e6-450e-b523-3defbdaed9dc
17,GoDoc Text,v0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,ad705c59-6893-4980-bdbf-0837f1823cc4
18,Golang Protobuf,v1.30.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,f36f6a28-90c7-4a5e-8de2-a3e784396357,3d238144-44e6-450e-b523-3defbdaed9dc
19,Golang Protobuf,v1.5.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,11c35550-ff12-4016-947f-6da240580d40,3d238144-44e6-450e-b523-3defbdaed9dc
20,Googleuuid,v1.3.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,51cbe7fa-bc2a-4161-a2ac-d44083d55285,3d238144-44e6-450e-b523-3defbdaed9dc
21,HdrHistogram/hdrhistogram-go,v1.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d740773-a085-4e39-b45d-640a2caaaa19,ea43f9ad-fb91-491f-a83a-a81bafeddece,ad705c59-6893-4980-bdbf-0837f1823cc4
22,Knetic/govaluate,20181216-snapshot-9aa49832,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,812dc69a-8ede-4637-b4b5-cf85ac8b191e,b8221e6c-b7a6-4dd0-91e5-54d0ffeacc71,ad705c59-6893-4980-bdbf-0837f1823cc4
23,Microsoft-go-winio,v0.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e94932a8-acd0-4201-8c1d-8d0a669da04a,c763c1db-8cdd-4e1a-a8bb-e407e114cab1,ad705c59-6893-4980-bdbf-0837f1823cc4
24,NYTimes-gziphandler,20170623-snapshot-56545f4a,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b83fcf8-5107-4c98-ad71-58e9e83fcb95,85b415d7-49b9-4ef2-a37b-c2c2fc24bb62,7cae335f-1193-421e-92f1-8802b4243e93
25,OneOfOne/xxhash,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,abcc0802-8361-4e30-b30e-88c1509d455e,33152157-5e94-49c9-904b-9914249bd36f,7cae335f-1193-421e-92f1-8802b4243e93
26,OpenCensus,v0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,398bbdad-843c-4a4b-899f-9c1bc70ce3ec,7cae335f-1193-421e-92f1-8802b4243e93
27,Prometheus Alertmanager,v0.25.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8713645-f910-4239-9732-4f315aa20046,79231519-5bf5-4a55-87eb-3c10501d7830,7cae335f-1193-421e-92f1-8802b4243e93
28,Sirupsen/logrus,v1.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,09a16956-5919-44dd-abfe-26c959332650,37320011-b308-492c-a40c-6fcaa91fd624,ad705c59-6893-4980-bdbf-0837f1823cc4
29,Toxiproxy,v2.1.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,75c8ec42-5874-41f6-8f1d-8c1bc04d1b9d,caa7c781-72ec-48dc-8cac-49881e2e8c94,ad705c59-6893-4980-bdbf-0837f1823cc4
30,afex-hystrix-go,20180502-snapshot-fa1af6a1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a38d889-f962-456b-ae80-49ec5b333e6d,7c879221-04fe-4f5f-b88a-5f234f665fb1,ad705c59-6893-4980-bdbf-0837f1823cc4
31,alecthomas-kingpin,v2.2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f73e179-be72-495b-8dc1-ba014f46a87e,37f96faf-62d2-410f-a16e-6feae7af37ed,ad705c59-6893-4980-bdbf-0837f1823cc4
32,alecthomas-kingpin,v2.3.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f73e179-be72-495b-8dc1-ba014f46a87e,e2b88f1c-ca5e-4be3-a646-8512a0b70560,ad705c59-6893-4980-bdbf-0837f1823cc4
33,alecthomas-template,20190718-snapshot-fb15b899,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,981a98dc-881e-4c70-b463-952e6881085a,efde50a5-18ac-46e4-ba1e-b5161e2a76f4,3d238144-44e6-450e-b523-3defbdaed9dc
34,alecthomas-units,20211218-snapshot-b94a6e3c,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7ec255eb-d568-4a2f-83f6-b2f3384eb373,4c739dc5-33be-4b5c-8ce4-77e2eff8bf69,ad705c59-6893-4980-bdbf-0837f1823cc4
35,armon-go-metrics,v0.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fe797ff0-cf8b-441a-ba39-fb5c1b8f555b,c316f0c5-fbf2-470c-bbbf-3eb2be588ac3,ad705c59-6893-4980-bdbf-0837f1823cc4
36,armon-go-radix,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,70a8744c-c1fb-410e-8a43-195984d231a7,6d82ab0f-cc9b-4899-b57d-5260dbd1d894,ad705c59-6893-4980-bdbf-0837f1823cc4
37,armon/circbuf,20150827-snapshot-bbbad097,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab677f3f-314e-4ea7-abdb-5205b0fb3f41,25024930-09a2-4ee0-9dc9-d89078e1bdfb,ad705c59-6893-4980-bdbf-0837f1823cc4
38,armon/go-socks5,20160902-snapshot-e7533296,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b2ca6901-615b-4d3f-ba30-aa2f1ff7e1f8,53042e9a-bb99-4755-b098-e54431e0a6eb,ad705c59-6893-4980-bdbf-0837f1823cc4
39,aryann/difflib,20170710-snapshot-e206f873,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a4146671-5203-4207-80ad-225b3e98b2c3,5b1b4575-613d-445f-a4c8-a3b151f0a9a0,ad705c59-6893-4980-bdbf-0837f1823cc4
40,aws-lambda-go,v1.13.3,Transitive Dependency,(The Modified MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,65cce23c-04f2-4787-8809-399783e0e7c1,f80e7271-6f26-4a7c-8cfc-0182043fe9ea,"965db28b-4b1e-463e-b3a0-4a74eee00041,7cae335f-1193-421e-92f1-8802b4243e93"
41,aws/aws-sdk-go-v2,service/cloudwatch/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,a63ff424-4732-4a73-82da-ab2bd70c636e,7cae335f-1193-421e-92f1-8802b4243e93
42,aws/aws-sdk-go-v2,v1.9.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,51d12fbd-808b-489a-bbf9-f00dfca21ca3,7cae335f-1193-421e-92f1-8802b4243e93
43,benbjohnson-clock,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,409a80e3-62ed-4c60-9a9c-d29b744ca497,fe3b1620-1664-4b92-be62-3201ae02f88a,ad705c59-6893-4980-bdbf-0837f1823cc4
44,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
45,bgentry-speakeasy,0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ad66a430-c251-4e76-9f51-29c7916fc324,6a1ff730-b208-4bf0-b0c2-30019069156b,7cae335f-1193-421e-92f1-8802b4243e93
46,blackfriday,2.0.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5efc4af3-2eda-490e-9cb9-4d39fc8f6184,a028ccf7-b1f4-435d-be6e-53e84d2c5d63,cc875133-df38-4806-9921-473e0ef01a87
47,btree,v1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8ae647a1-bdf4-48a5-a491-32142c77f6e0,ea312469-ee65-45ae-8cb1-928aed285253,7cae335f-1193-421e-92f1-8802b4243e93
48,buger/jsonparser,1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,827395ac-124a-4627-b961-5b162cecc542,becbc839-0317-43ad-ab4f-f33a0662727d,ad705c59-6893-4980-bdbf-0837f1823cc4
49,casbin/casbin,v2.37.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,063ee906-ae58-4ad5-b98c-c30ebf53d93f,8e520a67-4563-43ab-8796-f2ceb9b31813,7cae335f-1193-421e-92f1-8802b4243e93
50,cenkalti/backoff,v2.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f94ff16-df86-48dd-82bf-10cbe747809f,3abf5e4a-4fec-49d4-b68f-7a7d3fca6da8,ad705c59-6893-4980-bdbf-0837f1823cc4
51,cenkalti/backoff,v4.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f94ff16-df86-48dd-82bf-10cbe747809f,780b5640-0ec3-46c0-9305-f5c314809060,ad705c59-6893-4980-bdbf-0837f1823cc4
52,census-instrumentation/opencensus-go,v0.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7552b064-6e97-4096-b2d0-e9d69edf1a5c,3dea518b-b2ca-4d97-b650-406a59265308,7cae335f-1193-421e-92f1-8802b4243e93
53,cespare/xxhash,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,a2c8748c-04bb-4c71-930e-cbee53837016,ad705c59-6893-4980-bdbf-0837f1823cc4
54,cespare/xxhash,v2.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,ec6f7c79-807a-4c62-b125-56c5819581af,ad705c59-6893-4980-bdbf-0837f1823cc4
