,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/26/15,10,DECREASING,7.0,2.0,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,False
1,,eea33624-c4cb-4c71-8ef7-767642d1d611,effad2d3-fdc8-441c-8c04-bce60309da82,Jackson-module-Afterburner,2.13.3,2.13.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.13.3,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,5/14/22,1,,,,,,,eea7938d-14d2-4d29-870f-dd7d4a38e7e3,False
2,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,1,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,False
3,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,2.0,1.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
4,,efd56af9-62c0-430b-84e7-f45fedd08060,3edaf617-dce6-4e61-b67b-79ad560c3e68,Netty Project,4.1.79.Final,4.1.79.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,8/8/22,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-common:4.1.79.Final, io.netty:netty-codec-http:4.1.79.Final, io.netty:netty-resolver:4.1.79.Final, io.netty:netty-transport-native-epoll:4.1.79.Final, io.netty:netty-handler:4.1.79.Final, io.netty:netty-transport:4.1.79.Final, io.netty:netty-buffer:4.1.79.Final, io.netty:netty-codec:4.1.79.Final",NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/11/22,1,STABLE,844.0,104.0,,,,"99983a99-cf2c-4a0c-9d62-3bd8978dfd20, dac34ec1-b2bb-4127-b665-b18bc7195d5e, e7bb5599-a1b2-4778-8a5b-38f4ae72332a, 170fd396-3e20-402e-8307-6440f7871426, 29516afa-280b-406d-895f-04488cc0accd, 49e1d736-d9b9-4168-8944-9fa889e24b0a, 66e329f6-2b49-474b-b3bf-f3ba1b833696, 78ac7152-5120-4798-9854-8e57df944d31",False
5,,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,adc15690-fe45-4238-a9de-419f0bece8e3,Netty/TomcatNative [BoringSSL - Static],2.0.53.Final,2.0.53.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,io.netty:netty-tcnative-boringssl-static:2.0.53.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/9/22,1,,,,,,,7a47fed9-dd6c-43ad-87c3-10ea4d4040d2,False
6,,51ad849f-4561-4fd8-a57a-efecd9590147,e474a7c8-fd3b-49f9-82d3-9437bad82dea,Netty/TomcatNative [OpenSSL - Classes],2.0.53.Final,2.0.53.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,io.netty:netty-tcnative-classes:2.0.53.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/9/22,1,,,,,,,b3b73dc2-172d-430b-9756-eefa3d709e64,False
7,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,2c875c2b-bd2d-425f-b997-deb7a367d0b0,Netty/Transport/Classes/Epoll,4.1.79.Final,4.1.79.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,io.netty:netty-transport-classes-epoll:4.1.79.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/11/22,0,,,,,,,0846df26-da7c-4ad1-8180-91161949499a,False
8,,ec669760-7607-4049-917a-f647295609c8,b98375da-c408-4001-b4cf-88710a46c835,Netty/Transport/Classes/KQueue,4.1.79.Final,4.1.79.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,io.netty:netty-transport-classes-kqueue:4.1.79.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/11/22,0,,,,,,,2e249a1e-21eb-4569-8258-2f6ae648a979,False
9,,679b893d-5b17-4f01-85e8-e877e8e5d34e,ae4f0398-f675-4607-b141-c0de21239206,Netty/Transport/Native/KQueue,4.1.79.Final,4.1.79.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,8/8/22,maven,io.netty:netty-transport-native-kqueue:4.1.79.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/11/22,0,,,,,,,2ec5db62-3fdf-4996-b857-81bb1bbca2e8,False
