,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/26/15,10,DECREASING,3.0,2.0,,,,7d1dca2c-1a89-4e7e-8830-158ed55533a3,False
1,,eea33624-c4cb-4c71-8ef7-767642d1d611,08cac407-3d91-4a38-8aec-5d848c245da6,Jackson-module-Afterburner,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.14.1,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/21/22,0,,,,,,,22315078-d6d8-4d16-8e84-dd73b4950008,False
2,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,1a4df96e-32b2-4e28-bca5-e7a1501bb2ac,Java Concurrency Tools Core Library,3.3.0,3.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,org.jctools:jctools-core:3.3.0,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,3/4/21,2,,,,,,,86f9cf7f-03da-4744-84ca-014dba05fcd7,False
3,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,0.0,0.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
4,,efd56af9-62c0-430b-84e7-f45fedd08060,2869686d-57c4-4ecc-9b6f-13cc55fe1ecd,Netty Project,4.1.85.Final,4.1.85.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,1/9/23,"maven, maven, maven, maven, maven, maven, maven","io.netty:netty-resolver:4.1.85.Final, io.netty:netty-common:4.1.85.Final, io.netty:netty-transport:4.1.85.Final, io.netty:netty-codec:4.1.85.Final, io.netty:netty-buffer:4.1.85.Final, io.netty:netty-handler:4.1.85.Final, io.netty:netty-codec-http:4.1.85.Final",NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/9/22,13,STABLE,844.0,104.0,,,,"94c4740f-185b-476a-ba0e-dea7eee9466d, c008218c-1c76-4339-820a-ec3711573847, f41e54c9-2758-45bf-8333-a297a02d7773, 33a4ffe1-fbe2-409d-be1a-ebb98753e03d, 3827bbed-d80c-4d0a-bacf-c0b3500293d4, 400821ae-7fc1-4afe-befd-37b6e9b3063a, 732fd400-fc7c-4803-bdd9-e0f9c97672f2",False
5,,51ad849f-4561-4fd8-a57a-efecd9590147,ab810b6e-2d4f-4c56-a85a-756764922362,Netty/TomcatNative [OpenSSL - Classes],2.0.54.Final,2.0.54.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,io.netty:netty-tcnative-classes:2.0.54.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/22/22,4,,,,,,,b9fc57e8-242e-48ad-bb8e-f176f2e36672,False
6,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,65e41af9-8fdb-419b-910b-b217a9aa2577,Netty/Transport/Classes/Epoll,4.1.85.Final,4.1.85.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,io.netty:netty-transport-classes-epoll:4.1.85.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/9/22,8,,,,,,,9c79f6e5-3864-4070-9538-d0abb1a3d142,False
7,,ec669760-7607-4049-917a-f647295609c8,e1f0c114-1e6c-458f-a142-1f832a6b11f2,Netty/Transport/Classes/KQueue,4.1.85.Final,4.1.85.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,io.netty:netty-transport-classes-kqueue:4.1.85.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/9/22,8,,,,,,,12663c3f-7c55-41f5-a260-fc011a3f101e,False
8,,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,cd60c4a5-ddd0-4bb5-bf18-794e7c739a5b,Netty/Transport/Native/Unix/Common,4.1.85.Final,4.1.85.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,io.netty:netty-transport-native-unix-common:4.1.85.Final,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/9/22,10,,,,,,,71a92979-40c6-4860-a714-4092fccc5cb5,False
9,,57acb49f-c5f5-4081-adbb-90099c4307d7,65ff33f0-17bd-4b26-9c98-4a36f189ecbc,io.projectreactor,v3.5.0,3.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/9/23,maven,io.projectreactor:reactor-core:3.5.0,NOT_REVIEWED,couchbase-sdk-java 3.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/8/22,8,STABLE,456.0,34.0,,,,bbb595a5-d9f1-4044-a425-c2d1db58e25e,False
