,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,eb5875e8-075f-4c8d-a3cf-ae3e6558a5e2,bc154cd9-41ad-4687-a2b3-d86a6d4d2e5e,Common.Logging,3.3.1,3.3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/20/23,nuget,Common.Logging/3.3.1,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,11/13/15,13,,,,,,,58e4ce66-7d8f-4fb3-968b-17984eb3aeb6,False
1,,eb5875e8-075f-4c8d-a3cf-ae3e6558a5e2,62704d3c-0810-4132-a09d-640c035d5c91,Common.Logging,3.4.0-Alpha2,3.4.0-Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,nuget,Common.Logging/3.4.0-Alpha2,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,9/24/16,8,,,,,,,47a84f2c-6b92-421d-8871-881dfdf55906,False
2,,3d978f3e-42df-4822-815d-3a112fac7da9,276ee2e6-3418-4ba8-9b78-bc87d120b3e5,Common.Logging.Core,3.3.1,3.3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/20/23,nuget,Common.Logging.Core/3.3.1,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,11/13/15,11,,,,,,,45d256e7-3756-43bb-ab3e-c20b9b1c1a69,False
3,,971d8668-3569-4386-8043-912678d3687e,3687cd85-1ab9-423a-a223-bec9604d22f1,JamesNK/Newtonsoft.Json,8.0.3,8.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/20/23,nuget,Newtonsoft.Json/8.0.3,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,3/13/16,55,DECREASING,10.0,2.0,,,,8ea34e01-feb9-4d55-a48f-01be4b5946a0,False
4,,971d8668-3569-4386-8043-912678d3687e,25e217b5-ede4-4e21-ba19-0955cc3e3459,JamesNK/Newtonsoft.Json,9.0.1,9.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,nuget,Newtonsoft.Json/9.0.1,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,6/21/16,48,DECREASING,10.0,2.0,,,,cca05a10-2830-404e-9f3b-9f201d9606c3,False
5,,8aa4bc95-98c3-4b8f-96f7-c6f34760916c,f56458e9-9a07-4254-812f-8a8ddd9f13c8,Microsoft.CSharp,4.0.1,4.0.1,007bcc32-a710-447e-83f0-e5554564187e,Microsoft .NET Library License,RESTRICTED_PROPRIETARY,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,nuget,Microsoft.CSharp/4.0.1,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,6/26/16,28,,,,,,,62966e61-8874-4d9b-859e-22439e3cfdf0,False
6,,df30ff23-c3a4-4adf-9ca0-20fe121aecdb,c55f8d3a-3dfa-4cf5-8459-93ae33085aef,NETStandard.Library,1.6.0,1.6.0,007bcc32-a710-447e-83f0-e5554564187e,Microsoft .NET Library License,RESTRICTED_PROPRIETARY,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,nuget,NETStandard.Library/1.6.0,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,6/26/16,8,,,,,,,247d7ec2-1fde-43f8-a84f-8883e22a023f,False
7,,28522b73-3981-40d1-b6e0-0a025ca3a6cf,2deed8b1-1b31-4214-a477-bac8241d51c8,System.Globalization.Extensions,4.0.1,4.0.1,007bcc32-a710-447e-83f0-e5554564187e,Microsoft .NET Library License,RESTRICTED_PROPRIETARY,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,nuget,System.Globalization.Extensions/4.0.1,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,6/26/16,2,,,,,,,a22feb16-0dec-4eaa-b9bf-7462012e404b,False
8,,69327566-74dc-429c-baa9-20019ca79c8a,b9e7a042-5ea8-4d6c-8554-2b2c7ad58933,System.Net.Http,4.1.0,4.1.0,007bcc32-a710-447e-83f0-e5554564187e,Microsoft .NET Library License,RESTRICTED_PROPRIETARY,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,nuget,System.Net.Http/4.1.0,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,6/26/16,11,,,,,,,18f1af42-5a52-4cc6-8ae6-18f3494ce1fa,False
9,,19f43adb-0c15-4a66-aea0-fdc12a1e7378,aaf1cb8c-918c-451b-bc74-bc97e6f1cee6,System.Net.NameResolution,4.0.0,4.0.0,007bcc32-a710-447e-83f0-e5554564187e,Microsoft .NET Library License,RESTRICTED_PROPRIETARY,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/21/23,nuget,System.Net.NameResolution/4.0.0,NOT_REVIEWED,couchbase-sdk-net core-dp1,KB_COMPONENT,1,UNREVIEWED,,,6/26/16,2,,,,,,,4e86e855-9c8c-4113-b43f-08d9699b4487,False
