Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,61c0fb4f-0b7a-42e5-b104-3bfd6ca013e6,1ec3eaf4-c6e5-4eaa-b5a7-3d7faff585d6,Microsoft.Extensions.Logging,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,Microsoft.Extensions.Logging/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,971d8668-3569-4386-8043-912678d3687e,c29ad31b-ea8f-4c0e-93f9-ebfd6ffdbf49,Json.NET,11.0.2,11.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,Newtonsoft.Json/11.0.2,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,ff15e592-8f90-4809-8889-3e7962eab7bb,2761a187-21bf-4e77-80f2-76e867f151ca,xUnit.net,2.4.0,2.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,nuget,xunit/2.4.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,aebd7f55-8d98-49b5-9098-c6f1b96483ac,6d9c0ae3-d072-49d1-9bd2-c27cf125da53,Microsoft.NET.Test.Sdk,16.2.0,16.2.0,007bcc32-a710-447e-83f0-e5554564187e,Microsoft .NET Library License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,Microsoft.NET.Test.Sdk/16.2.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,1e9c6855-a4d3-42bf-8571-6623d52a7f82,8a4291c1-e7f8-4fe7-9823-e0dcb9fa4c82,BenchmarkDotNet,0.11.5,0.11.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,nuget,BenchmarkDotNet/0.11.5,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,51a3b0ce-b2f5-4fcd-aa21-f06464b9df80,60c95665-457e-447d-8876-ae181f3401c8,Moq,4.10.0,4.10.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,Moq/4.10.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,c6fe482b-2ce0-4df8-9c6f-3986df1a055b,c082082c-ce49-45b4-bd12-c4f3a54ef040,xUnit.net [Visual Studio/TFS Build Runner],2.4.0,2.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,xunit.runner.visualstudio/2.4.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,ee37d2df-9ae9-4904-ae40-c221aff87c61,fa21e5b0-3e10-4463-a617-1b735374ddda,System.Memory,4.5.2,4.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,nuget,System.Memory/4.5.2,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,aebd7f55-8d98-49b5-9098-c6f1b96483ac,8e73a612-c605-4531-8da3-da248d78abcf,Microsoft.NET.Test.Sdk,15.9.0,15.9.0,007bcc32-a710-447e-83f0-e5554564187e,Microsoft .NET Library License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,Microsoft.NET.Test.Sdk/15.9.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,9cf7068e-4096-4dab-b188-57b4cc0318bd,11d43e59-d21b-4abd-9072-e32b7443b42f,Open Tracing,0.12.0,0.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,OpenTracing/0.12.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,8aa4bc95-98c3-4b8f-96f7-c6f34760916c,24ee38e2-dee9-44f4-81a4-b3f420fb4278,Microsoft.CSharp,4.5.0,4.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,nuget,Microsoft.CSharp/4.5.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,d5902001-0fd0-4903-bfe0-d07f2062a24a,53e46bb3-7963-484a-9858-50fa16a6313b,couchbase-net-client,3.0.0-beta2,3.0.0-beta2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,github,couchbase/couchbase-net-client:3.0.0-beta2,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,3976e60c-9a76-4632-bf6b-71f45b9acdcc,8d101466-882f-44eb-9605-ab00e3f0424c,DnsClient,1.2.0,1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,nuget,DnsClient/1.2.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
