Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,971d8668-3569-4386-8043-912678d3687e,c29ad31b-ea8f-4c0e-93f9-ebfd6ffdbf49,Json.NET,11.0.2,11.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/13/20,nuget,Newtonsoft.Json/11.0.2,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/18,19,DECREASING,4,4,,,
,952acc3c-83fa-457f-85ee-cf42acb8ea61,a0207183-67d6-4de6-b8cb-fd6177bd168d,System.Threading.Tasks.Dataflow,4.11.0,4.11.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/13/20,nuget,System.Threading.Tasks.Dataflow/4.11.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/3/19,12,,,,,,
,155ced88-f56d-4c1f-8fcd-3440f05a672a,dfd4afb3-8aa4-4ebf-affc-81c0631dd4fc,Microsoft.Extensions.Configuration.Binder,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/13/20,nuget,Microsoft.Extensions.Configuration.Binder/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,45,,,,,,
,1aa399cd-9d31-4d2d-b0ef-d5fd938e7c6f,40274b87-932e-4570-86bf-2ea25085edc3,System.Reflection.Emit,4.7.0,4.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/13/20,nuget,System.Reflection.Emit/4.7.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/3/19,0,,,,,,
,ee37d2df-9ae9-4904-ae40-c221aff87c61,fa21e5b0-3e10-4463-a617-1b735374ddda,System.Memory,4.5.2,4.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/13/20,nuget,System.Memory/4.5.2,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/19,2,,,,,,
,24d628b8-19ba-4103-b297-c690a556c3fb,0de4cdf8-d228-4d45-9fac-a5da5b89613a,Microsoft.Extensions.Logging.Abstractions,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/13/20,nuget,Microsoft.Extensions.Logging.Abstractions/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,43,,,,,,
,6169a142-be09-42ff-95be-5f1e915ea0e5,f8cbacfa-e608-499b-be32-5f220a8cd3ab,System.Linq.Async,4.0.0,4.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/13/20,nuget,System.Linq.Async/4.0.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/19,2,,,,,,
,eca603e2-f16b-47b7-abba-47deb0fea5aa,e717ddbc-8598-4080-8b05-6884a6b3b097,Microsoft.Extensions.DependencyInjection.Abstractions,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/13/20,nuget,Microsoft.Extensions.DependencyInjection.Abstractions/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,43,,,,,,
,e0febee5-8002-4871-821f-70a6f3761285,b0c72f24-413d-4828-ac4f-652dd5b93301,Microsoft.SourceLink.GitHub,1.0.0,1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/13/20,nuget,Microsoft.SourceLink.GitHub/1.0.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/19,1,,,,,,
,d95a7140-4ca9-4d7a-a16f-9439ecc5e0f2,76e1b709-68ae-4b68-9442-166a2cd1cd8e,Microsoft.Extensions.Options,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/13/20,nuget,Microsoft.Extensions.Options/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,43,,,,,,
