Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,971d8668-3569-4386-8043-912678d3687e,c29ad31b-ea8f-4c0e-93f9-ebfd6ffdbf49,Json.NET,11.0.2,11.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/27/20,nuget,Newtonsoft.Json/11.0.2,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,24d628b8-19ba-4103-b297-c690a556c3fb,0de4cdf8-d228-4d45-9fac-a5da5b89613a,Microsoft.Extensions.Logging.Abstractions,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/27/20,nuget,Microsoft.Extensions.Logging.Abstractions/2.1.1,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,952acc3c-83fa-457f-85ee-cf42acb8ea61,a0207183-67d6-4de6-b8cb-fd6177bd168d,System.Threading.Tasks.Dataflow,4.11.0,4.11.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/27/20,nuget,System.Threading.Tasks.Dataflow/4.11.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,ee37d2df-9ae9-4904-ae40-c221aff87c61,fa21e5b0-3e10-4463-a617-1b735374ddda,System.Memory,4.5.2,4.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/27/20,nuget,System.Memory/4.5.2,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,6169a142-be09-42ff-95be-5f1e915ea0e5,f8cbacfa-e608-499b-be32-5f220a8cd3ab,System.Linq.Async,4.0.0,4.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/27/20,nuget,System.Linq.Async/4.0.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,e0febee5-8002-4871-821f-70a6f3761285,b0c72f24-413d-4828-ac4f-652dd5b93301,Microsoft.SourceLink.GitHub,1.0.0,1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/27/20,nuget,Microsoft.SourceLink.GitHub/1.0.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,9cf7068e-4096-4dab-b188-57b4cc0318bd,11d43e59-d21b-4abd-9072-e32b7443b42f,Open Tracing,0.12.0,0.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/27/20,nuget,OpenTracing/0.12.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,90aeb91f-bc7c-4fcd-8246-8b6f827e4842,d4471a03-815f-40a9-909f-f4d66f3f944e,System.Runtime.CompilerServices.Unsafe,4.7.0,4.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/27/20,nuget,System.Runtime.CompilerServices.Unsafe/4.7.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,8aa4bc95-98c3-4b8f-96f7-c6f34760916c,24ee38e2-dee9-44f4-81a4-b3f420fb4278,Microsoft.CSharp,4.5.0,4.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/27/20,nuget,Microsoft.CSharp/4.5.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
,3976e60c-9a76-4632-bf6b-71f45b9acdcc,8d101466-882f-44eb-9605-ab00e3f0424c,DnsClient,1.2.0,1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/27/20,nuget,DnsClient/1.2.0,NOT_REVIEWED,,,couchbase-sdk-net 3.0.0,KB_COMPONENT,
