Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,8955960e-0a2e-4f86-918f-281b0a3cd738,3015838e-4997-4fd2-a2e9-58ccc4337372,mypy-extensions,0.4.3,0.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/28/20,pypi,mypy-extensions/0.4.3,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/17/19,0,,,,,,
,69e137d4-730f-4f0a-b9d6-9c43b84fefb3,5454c64e-98ab-4475-8219-3326ea85d5d9,pyrsistent,0.16.0,0.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/2/20,pypi,pyrsistent/0.16.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/20,0,,,,,,
,69184346-b974-4064-88a3-134a17f6bbb5,68b653d5-8584-4949-8fb9-a4c417d443e0,Python six,1.15.0,1.15.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,6/2/20,pypi,six/1.15.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/20,0,INCREASING,32,10,,,
,44bc70cc-eda9-475d-acf1-584efb2f7d3f,4c3d2b1e-6f10-4ad4-aa45-189778e84457,python-typing-extensions,3.7.4.2,3.7.4.2,ead40028-7962-4fc0-9be5-2b956cd4714a,Python License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/11/20,pypi,typing-extensions/3.7.4.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/20,0,,,,,,
,bf780ee3-aa09-4c21-8f9f-fa97d0ae28dc,874dcd18-5660-4ca7-b056-bcf349d201b5,boltons,20.1.0,20.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/11/20,pypi,boltons/20.1.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/20,0,DECREASING,89,14,,,
,33b182b2-1de9-4443-afd7-019615af3a13,03df8778-13ae-4bda-9aa0-d01b861eee6d,wrapt,1.12.1,1.12.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,3/25/20,pypi,wrapt/1.12.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/8/20,0,DECREASING,28,3,,,
,154a2a93-d3c6-42b1-868e-4adf184a2b0b,ed59bc40-04da-4e7d-80b0-8106fbc07ba6,python-pyrsistent,0.16.0,0.16.0-2.fc33/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,fedora,python-pyrsistent/0.16.0-2.fc33/armv7hl,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/14/20,0,,,,,,
,38a09da5-4b7a-4e96-be95-b2368cc14ffb,1dced089-4b8f-450a-b75b-4c310a0d4d25,couchbase-python-client,3.0.0,3.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/11/19,github,couchbase/couchbase-python-client:3.0.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/20,1,INCREASING,232,2,,,
,528a6b9f-c99c-4a84-b550-22b151ed3d7d,a9a7316e-90dc-4d78-a48f-2440285082d2,attrs,19.3.0,19.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/28/20,pypi,attrs/19.3.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/15/19,0,STABLE,0,0,,,
,9b67aaed-ec38-4049-bb65-b549a8856a16,a1975b1c-3563-4488-be90-dc196a55d07c,typing,3.7.4.1,3.7.4.1,ead40028-7962-4fc0-9be5-2b956cd4714a,Python License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/28/20,pypi,typing/3.7.4.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/19,1,,,,,,
