,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,3bc817e9-60e6-449a-b0e4-fc2155157579,HdrHistogram,2.1.12,2.1.12,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,org.hdrhistogram:HdrHistogram:2.1.12,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,12/10/19,0,DECREASING,7.0,1.0,,,,c272caf2-3610-4230-b9d1-34cc61a885a9,False
1,,eea33624-c4cb-4c71-8ef7-767642d1d611,afd108b0-a33c-496e-b2c4-2a0eb3b9e45d,Jackson-module-Afterburner,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.15.2,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,0,,,,,,,bf19b243-2c52-4daa-8bfe-5182e3606f5a,False
2,,ed9663f6-217e-4f90-9aa5-c74a02cc964c,bf53ed92-265c-42b2-958a-f22bc2cf5772,Java Concurrency Tools Core Library,4.0.1,4.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,org.jctools:jctools-core:4.0.1,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,8/31/22,0,,,,,,,f2947081-f902-4f03-ab86-e905ced1dce9,False
3,,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,12/14/15,0,STABLE,0.0,0.0,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,False
4,,efd56af9-62c0-430b-84e7-f45fedd08060,3b50b6e2-d81d-4ca0-9288-325d750520f0,Netty Project,4.1.94.Final,4.1.94.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,7/18/23,"maven, maven, maven, maven, maven, maven, maven","io.netty:netty-resolver:4.1.94.Final, io.netty:netty-handler:4.1.94.Final, io.netty:netty-codec:4.1.94.Final, io.netty:netty-transport:4.1.94.Final, io.netty:netty-common:4.1.94.Final, io.netty:netty-buffer:4.1.94.Final, io.netty:netty-codec-http:4.1.94.Final",NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,6/20/23,0,STABLE,844.0,104.0,,,,"a5dfb111-e25b-47d9-a5ef-263a612dc4b7, baac6612-9df5-46de-a08f-ee5e667cf0ec, e9f13b2f-209a-48c6-8d42-e58edbb2a863, 16795a12-1ee3-4587-a522-2e3fa8d9d70b, 569e0eb1-0bf7-4315-b4ae-813543a521ba, 71d70b0b-e3fb-4beb-8e35-650183c5f534, 7602cc75-d461-461b-b6db-fbd6898192bb",False
5,,51ad849f-4561-4fd8-a57a-efecd9590147,ae5ec116-84c5-4750-adc9-840566059327,Netty/TomcatNative [OpenSSL - Classes],2.0.61.Final,2.0.61.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,io.netty:netty-tcnative-classes:2.0.61.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,5/5/23,0,,,,,,,f5854d5d-f8c5-4172-a096-ba82ce73ff6e,False
6,,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,43b66cde-e0df-4716-a579-2976cbce78a1,Netty/Transport/Classes/Epoll,4.1.94.Final,4.1.94.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,io.netty:netty-transport-classes-epoll:4.1.94.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,6/20/23,0,,,,,,,5e9c3150-f0df-4fe0-b555-77956465012c,False
7,,ec669760-7607-4049-917a-f647295609c8,ba7647c2-f742-4672-829e-438feeeda098,Netty/Transport/Classes/KQueue,4.1.94.Final,4.1.94.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,io.netty:netty-transport-classes-kqueue:4.1.94.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,6/20/23,0,,,,,,,d7e6c68a-d928-4bd2-a971-b6742930bde0,False
8,,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,a0c34dc3-e57f-4fd0-bab6-f21e7d0dbac4,Netty/Transport/Native/Unix/Common,4.1.94.Final,4.1.94.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,io.netty:netty-transport-native-unix-common:4.1.94.Final,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,6/20/23,0,,,,,,,90f193c4-4be9-4371-89cb-8450cd656b38,False
9,,d5b90213-52f8-4429-b3c7-ed582af929d2,ea421cea-1b2f-4ba1-9a8c-435fe537303d,jackson-annotations,2.15.0,2.15.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/18/23,maven,com.fasterxml.jackson.core:jackson-annotations:2.15.0,NOT_REVIEWED,couchbase-sdk-java 3.4.8,KB_COMPONENT,1,UNREVIEWED,,,4/23/23,3,INCREASING,138.0,9.0,,,,0fc6ba14-c33f-4bc3-97b7-cd5ead92a983,False
