,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,bce423c1-f109-430a-bb1d-cb3184a7b4b8,2f084743-79d5-4248-a93c-aa6fb25c8d32,ASN.1 library for Python,0.4.8,0.4.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,pyasn1/0.4.8,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,11/16/19,1,INCREASING,845.0,22.0,,,,4c12f377-27ba-492d-8fac-eefce7fcb626,False
1,,bce423c1-f109-430a-bb1d-cb3184a7b4b8,7550aef3-4f0a-4af8-81ac-936f5075d4b4,ASN.1 library for Python,v0.2.8,0.2.8,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,pyasn1-modules/0.2.8,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,11/16/19,0,INCREASING,845.0,22.0,,,,f2edf64f-40a0-48ad-8dde-75931693ba8e,False
2,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,4550421a-b51d-43b4-9ab1-bd370cc9ff06,AWS SDK for Go,1.38.17,v1.38.17,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93","(MIT License AND BSD 2-clause ""Simplified"" License AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,aws/aws-sdk-go:v1.38.17,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/10/21,245,DECREASING,349.0,38.0,,,,87d351b4-68e9-4817-ad95-0b7985945097,False
3,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,1cf7d11f-e307-4801-a93c-95fc3187d428,AWS SDK for Go,v1.37.31,v1.37.31,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,aws/aws-sdk-go:v1.37.31,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/15/21,268,DECREASING,349.0,38.0,,,,3e7af09f-75c0-4427-9933-6e4169630ef1,False
4,,e47cc202-a4c3-4d35-8db8-a3eafc37220b,dd51181e-63e4-4b60-aaa2-8d9e291498cb,Azure/azure-pipeline-go,v0.2.3,v0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,Azure/azure-pipeline-go:v0.2.3,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,7/6/20,1,,,,,,,a67dceae-d87b-462d-9cdf-e1d199cdcfa6,False
5,,f2c3b5d1-48d9-4955-8fbf-3b1eb83a1740,60063bf1-a29f-4ace-b672-24c86e375084,Azure/azure-storage-blob-go,0.13.0,v0.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,Azure/azure-storage-blob-go:v0.13.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,9/25/19,7,,,,,,,79e31c1b-269c-4ff2-af8d-e4aa7aea8e0a,False
6,,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,BurntSushi/toml,v0.3.1,v0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,BurntSushi/toml:v0.3.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,8/14/18,24,INCREASING,118.0,8.0,,,,f481be92-4f0b-4f9a-9d7b-d573aefcce3f,False
7,,5271cd46-d193-4af5-b2c2-50a07751f580,1d35cf81-c3df-4ac1-a687-4aa552a47fe5,Go Testify,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,unknown,,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/13/21,4,DECREASING,20.0,9.0,,,,cc7da22c-ad8c-4d77-a78a-d4e7a88a1c21,False
8,,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,kr/text:v0.1.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,3,,,,,,,bc8e4bde-3106-4409-b8c6-e574d7e6fdcd,False
9,,562519b8-c368-4e82-b328-8001f66d8b00,76c35e5b-b355-4e8f-ab5b-8f84383db5b0,PyYAML,6.0,6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,PyYAML/6.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,10/13/21,1,INCREASING,25.0,6.0,,,,e5585fb1-e29d-48de-9793-d812eda14fbd,False
