,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,ASIO C++ Library,1.30.2,Exact,Boost Software License 1.0,PERMISSIVE,NOT_REVIEWED,7953a66b-efa6-43b6-a90c-de959ce49c94,87d594a0-f4ed-4710-a87f-63a6313a0ede,26b23233-77bd-4cc2-8977-f312abd57327
1,C++ Guideline Support Library,4.0.0,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,01d9cff4-73d4-4211-bc54-19271389e141,ad705c59-6893-4980-bdbf-0837f1823cc4
2,couchbase-python-client,4.2.1rc1,"Files Added/Deleted,Exact",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,dde29538-2f83-4c36-ba3a-65cbaac2b2d1,7cae335f-1193-421e-92f1-8802b4243e93
3,couchbase-ruby-client,3.5.0,"Files Added/Deleted,Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9315338b-2d56-4495-b3c0-7b118b805390,c5432811-f5c3-4ab0-8707-ccb5aeac8b37,7cae335f-1193-421e-92f1-8802b4243e93
4,fmtlib/fmt,10.2.1,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,eae20828-18b8-478f-83b3-4a058748a28b,c1acf01e-3fdd-4293-b75e-22fa31fa4933,ad705c59-6893-4980-bdbf-0837f1823cc4
5,googleapis,1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bf9e9c26-f969-4595-a613-9f2794d82d76,5c91cf72-fcb0-4378-be48-5b0ce7079955,7cae335f-1193-421e-92f1-8802b4243e93
6,grpc,1.63.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fa1b45e8-0651-4ed3-941e-44568c1f69de,063fb430-e9fc-41d5-a335-e998284a8fca,7cae335f-1193-421e-92f1-8802b4243e93
7,hdrhistogram-c-dev,0.11.8,Exact,Unknown License,UNKNOWN,NOT_REVIEWED,7a20b47f-0713-4c13-8a19-cd3a4f3a399c,28ccae47-6888-404a-9d3a-99b33997c25c,00000000-0010-0000-0000-000000000000
8,ruby-google-protobuf,3.25.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd64e121-e2e3-454b-ad01-79cc4f560d74,6d1ea180-ffd6-4cfe-aeb5-1683600e2ea7,3d238144-44e6-450e-b523-3defbdaed9dc
9,spdlog,v1.13.0,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,7785114c-5b78-4aad-8771-72a739a1f06e,0e4d1ddf-f4ea-4aaf-8df3-e07081d144f3,ad705c59-6893-4980-bdbf-0837f1823cc4
10,tao-pegtl,3.2.6,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,79a97d54-c6c8-4121-b10c-dfc9602d901e,ad705c59-6893-4980-bdbf-0837f1823cc4
