,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,7953a66b-efa6-43b6-a90c-de959ce49c94,ca8b1821-abce-4ac7-a800-6467f87fde25,ASIO C++ Library,1.21.0,1.21.0-r0/riscv64,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,3/9/22,alpine,asio-dev/1.21.0-r0/riscv64,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/18/22,1,,,,,,,0a84f964-50d0-4073-b6c1-80d56c14c7e1,False
1,,677efaf5-5bad-4f93-904b-dc4b69af9199,57380db8-397c-4888-9618-3d6836cc0f5c,Bootstrap (Twitter),3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,unknown,,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/26/14,152,DECREASING,1046.0,69.0,,,,87477908-df5f-4fed-b8f7-4ac988ac958e,False
2,,677efaf5-5bad-4f93-904b-dc4b69af9199,578cb95f-3c69-4b4a-9491-a9c1d4cc369d,Bootstrap (Twitter),3.3.4,3.3.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,npmjs,bootstrap/3.3.4,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/16/15,142,DECREASING,1046.0,69.0,,,,3e275635-0503-4ac8-834a-2c03ee53b1b3,False
3,,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,01d9cff4-73d4-4211-bc54-19271389e141,C++ Guideline Support Library,4.0.0,4.0.0-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,2/26/22,debian,ms-gsl/4.0.0-1,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,2,UNREVIEWED,,,1/26/22,1,DECREASING,18.0,7.0,,,,6f85077a-41a2-4af3-893a-10c80a7bb580,False
4,,43a908e1-df66-4cd1-b18f-63c94e41965e,ea26ec59-4803-41e9-a125-51068f6e2eaa,HdrHistogram_c,0.9.13,0.9.13-2.el8/x86_64,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,rocky,HdrHistogram_c/0.9.13-2.el8/x86_64,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/17/20,10,DECREASING,19.0,7.0,,,,e5cd3688-c7e5-4217-b902-b22d2bf4f899,False
5,,3739d5e9-9ad8-4845-8077-1770167a69c2,1ca67528-c98f-41e3-b48f-494e40431297,asio,1.21.0,asio-1-21-0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,github,chriskohlhoff/asio:asio-1-21-0,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/4/21,2,,,,,,,1f379a91-22b0-44d1-b7a6-5f17989aa466,False
6,,c570289f-07e9-45f6-94f6-44bd43d80530,1e91044f-3434-4d59-89ae-d1eed8a3f0f9,benchmark,1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,github,google/benchmark:v1.5.1,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/10/20,13,DECREASING,0.0,0.0,,,,c9ad1aa1-266e-4e26-a78d-cd6da45e6e7b,False
7,,c570289f-07e9-45f6-94f6-44bd43d80530,e76d1012-dca8-4cb2-acd5-e8607b61d389,benchmark,v1.5.0,"1.5.0-1.fc30/x86_64,1.5.0-4",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,2/9/22,"fedora, debian","google-benchmark/1.5.0-1.fc30/x86_64, benchmark/1.5.0-4",NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,4,UNREVIEWED,,,5/28/19,14,DECREASING,0.0,0.0,,,,"182a3e5f-8095-4b4d-bd6b-e5502930fc40, f3ee2d53-c98b-403e-b580-1eea56cb0507",False
8,,eae20828-18b8-478f-83b3-4a058748a28b,9cef5178-059d-42c1-92c6-055674f0f53c,fmtlib/fmt,8.0.1,8.0.1-2.fc35/aarch64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,2/9/22,fedora,fmt-devel/8.0.1-2.fc35/aarch64,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,2,UNREVIEWED,,,7/2/21,3,STABLE,566.0,78.0,,,,adc33a91-29f3-4af1-9697-7e3936396999,False
9,,fd5e5c60-2c67-4d20-8be9-b7648156cef3,6b89a02e-7147-49f1-95bd-5f3b281d0d02,google-snappy,1.1.8,1.1.8-1.ph4/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,photon,snappy/1.1.8-1.ph4/aarch64,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/15/20,17,DECREASING,3.0,1.0,,,,e97a1197-9d2a-47aa-a865-3025575a22f3,False
10,,4c34db6f-9a2d-4d0e-b415-c89960871995,7a2e4448-0bc6-4726-999a-0fdacf14de46,log4cplus - Logging Framework for C++,2.0.7,REL_2_0_7,"cc875133-df38-4806-9921-473e0ef01a87,7cae335f-1193-421e-92f1-8802b4243e93","(BSD 2-clause ""Simplified"" License AND Apache License 2.0)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,github,log4cplus/log4cplus:REL_2_0_7,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/21,0,STABLE,39.0,6.0,,,,bb4a22a8-a9dc-4bbf-bfc6-45e9252144ef,False
11,,7785114c-5b78-4aad-8771-72a739a1f06e,8a885fcc-9cf5-4396-9664-dc515d5cbca7,spdlog,1.9.2,v1.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/9/22,github,gabime/spdlog:v1.9.2,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/12/21,2,INCREASING,4.0,2.0,,,,d77721f0-0a9d-4962-a556-6d3b841fde69,False
12,,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,5e66fc80-22cf-409f-b1e3-8b8dc9c07ef5,tao-pegtl,3.2.2,3.2.2,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,3/17/22,github,taocpp/PEGTL:3.2.2,NOT_REVIEWED,couchbase-sdk-cxx 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/22/21,5,,,,,,,b4e5a0cd-f572-405b-b151-15f113acd3b9,False
