Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,d4d917a5-bbf5-4806-a480-b7161fb0743a,0c4cc9bf-cfa0-4e04-9686-da84e6a32201,Hamcrest,1.3,1.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.hamcrest:hamcrest-core:1.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,0012faad-2b73-45e6-b9ff-9fe25da73d5f,golang.org/x/crypto,20171002-snapshot-eb71ad9b,eb71ad9bd329b5ac0fd0148dd99bd62e8be8e035,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,long_tail,golang.org/x/crypto#eb71ad9bd329b5ac0fd0148dd99bd62e8be8e035,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b9dd391f-64a6-453b-9bf6-0e2a30bc9729,967e49e0-1034-45ae-944b-d52351a96958,Maven Builder Support,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-builder-support:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8bd791d1-1a89-4f00-97a4-2f18bb1690e9,2bb2109b-9db2-47b9-bde3-0f3ae0ab6edc,angular-legacy-sortablejs,0.5.1,0.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,npmjs,angular-legacy-sortablejs-maintained/0.5.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9d886368-b410-46ae-a572-89c10e3f3266,675ebc4b-4435-4f6b-a97d-f52288a7529a,Apache Hadoop Auth,2.8.5,2.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.hadoop:hadoop-auth:2.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,78c4f08a-2249-440b-a9b7-41c70fa0ce4d,370ffccc-c46f-47a5-9e70-bc57bca8de51,JAX-RS provider for JSON content type,1.8.3,1.8.3,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0","(GNU Lesser General Public License v2.1 or later AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)","PERMISSIVE,WEAK_RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.jackson:jackson-jaxrs:1.8.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,686eb2dc-21ad-428a-a4cf-f56588185893,aae42478-08cf-4a5e-9605-b997c2ec48d0,Boost C++ Libraries,1.67.0,"1.67.0-1.1/x86_64,boost-1.67.0",26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,"opensuse, github","boost/1.67.0-1.1/x86_64, boostorg/boost:boost-1.67.0",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,928d5354-a7c6-4372-bbce-0465db72f80e,2bc37be7-1014-4833-bacc-28c0f7a5bbb3,angular-route,1.6.9,1.6.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,npmjs,angular-route/1.6.9,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dc3dee66-4939-4dea-b22f-ead288b4f117,f9e2e6ff-7340-4fb3-a29f-a6fa98a10bfe,Apache Commons Codec,1.11,1.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,commons-codec:commons-codec:1.11,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ff69ccf9-7b54-4fd2-aaaa-857182708242,ba56530c-2dc9-439c-ba40-65746f1d1412,JSch,0.1.54,0.1.54,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.jcraft:jsch:0.1.54,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,29b05335-a571-422b-b2f5-85a5e9748540,0c8faf1c-cd21-4ce1-8799-42c424bc875f,Jersey,2.27,2.27,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL","Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,"maven, maven","org.glassfish.jersey.core:jersey-client:2.27, org.glassfish.jersey.core:jersey-common:2.27",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,828d5e09-d2a5-40fe-83c1-01a2eb962a99,75cac646-7dc5-46eb-bd28-7e79b6039675,org.eclipse.sisu.inject,0.3.4,0.3.4,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.eclipse.sisu:org.eclipse.sisu.inject:0.3.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
