Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,79ee5a8d-9b21-4f68-aa0f-5d2001d33307,56120a33-ff9a-444d-8211-79a0988cb1a7,Antonboom/errname,v0.1.4,v0.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,Antonboom/errname:v0.1.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/21,1,,,,,,,
,79ee5a8d-9b21-4f68-aa0f-5d2001d33307,d1d9375f-af06-4695-89ed-abb78f3dd90c,Antonboom/errname,v0.1.5,v0.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,Antonboom/errname:v0.1.5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/15/21,0,,,,,,,
,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,e513f674-8efd-4899-baf3-d756c355bec0,BurntSushi/toml,v0.3.1,v0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,BurntSushi/toml:v0.3.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,13,INCREASING,87,4,,,,
,999f5c44-828a-4f2c-8a17-9b5fd22f3beb,ad23d93d-6785-4924-9b13-7f800f17eca6,BurntSushi/toml,v0.4.1,v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,BurntSushi/toml:v0.4.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/21,1,INCREASING,87,4,,,,
,e35d4a3f-0901-4ab6-b78d-c71ac7bc5b28,ec59046b-bb97-4969-8a42-4b8fb7149c47,Djarvur/go-err113,20210108-snapshot-aea10b59,aea10b59be24dbccef6788e95bb147053c8c774c,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,Djarvur/go-err113:aea10b59be24dbccef6788e95bb147053c8c774c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/21,0,,,,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,b4b6c1b3-4640-444f-8f81-92b96a70905d,Go Testify,v1.1.4,v1.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,stretchr/testify:v1.1.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/16,17,DECREASING,16,9,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,1b89840a-da37-4363-9a36-858f34d3938c,Go Testify,v1.2.2,v1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,stretchr/testify:v1.2.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/18,10,DECREASING,16,9,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/19,8,DECREASING,16,9,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,ed474f38-d187-4201-a049-e14bc4acea57,Go Testify,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,stretchr/testify:v1.4.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,7,DECREASING,16,9,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,7df9320c-eef3-478a-b9b3-44a0553d9f4d,Go Testify,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/20,4,DECREASING,16,9,,,,
