,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,couchbase-lite-core 3.1.0,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,a57a2d2f-4687-41cd-9b79-ddfa76477b13,SQLite,3.39.3,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/21/22,,,NOT_REVIEWED,couchbase-lite-net 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
1,couchbase-lite-core 3.1.0,603b3d54-1d5d-4236-835c-f0d178f50354,0e6cd4c4-5b0f-41c1-a212-4b60007a86c5,SQLiteCpp,2.0.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-net 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
2,,03f9b703-4692-4f7b-b77c-1c80bdeecb30,d537868f-4aa1-4cc5-aab1-3efdf30e95c2,UraniumUI.Templates,0.6.1,0.6.1,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Files Modified,,DYNAMICALLY_LINKED,True,,12/13/22,nuget,UraniumUI.Templates/0.6.1,NOT_REVIEWED,couchbase-lite-net 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,9/5/22,48.0,,,,,,,8eba2785-39b3-4cc1-8d12-4a90ebd5e391,False
3,,d781bdb3-4cba-4c94-8415-91e164f11290,7385523f-965a-49fd-903f-27cc3237e956,VijayAnand.WinUITemplates,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,12/13/22,nuget,VijayAnand.WinUITemplates/1.0.2,NOT_REVIEWED,couchbase-lite-net 3.1.0,KB_COMPONENT,1.0,UNREVIEWED,,,11/15/22,1.0,,,,,,,828af006-7601-46ae-8f2a-040c99ce91f1,False
4,,1e3f680b-0dd4-42fc-a3f9-b6a61cbea183,243dd7b1-fed8-4af1-9411-ca8686f005b1,couchbase-lite-core,3.1.0,,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,8/31/21,,,NOT_REVIEWED,couchbase-lite-net 3.1.0,CUSTOM_PROJECT,0.0,UNREVIEWED,,,,,,,,,,,,False
5,,34b15c50-aa00-4e3e-a7e9-dfadf6b17d72,84efadfc-30ba-4851-b834-0352d3837345,couchbase-lite-net,LithiumRC2,LithiumRC2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,8/31/21,github,couchbase/couchbase-lite-net:LithiumRC2,NOT_REVIEWED,couchbase-lite-net 3.1.0,KB_COMPONENT,23.0,UNREVIEWED,,,1/13/22,3.0,STABLE,138.0,4.0,,,,ddeb71b4-97fa-4591-807f-236af44e30fd,False
6,couchbase-lite-core 3.1.0,945f9005-9509-40f6-b912-c0b69a8f2ef1,efdac925-056b-4ebd-9a4d-b18103a053b4,jsonsl,20171103-snapshot-684b60f9,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-net 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
7,couchbase-lite-core 3.1.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/31/21,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,couchbase-lite-net 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,95bce1e8-18b2-45c0-bcf0-f4224888ffc3,False
8,couchbase-lite-core 3.1.0,574849b1-902f-4367-a686-ca11c8815ba4,938fa296-f8ee-46b2-a3f0-a2eb23a77b31,libb64,1.2.1,,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,5/9/22,,,NOT_REVIEWED,couchbase-lite-net 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
9,couchbase-lite-core 3.1.0,a7441c50-9be3-493b-82ed-19666236acef,8c226365-ab65-43f9-943a-2c52ec080b58,libicu,71.1,,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,ad705c59-6893-4980-bdbf-0837f1823cc4,92b7564a-4a43-4679-83cf-89261e16de72",(MIT License AND Public Domain AND Unicode Character Database Terms Of Use),PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/22/22,,,NOT_REVIEWED,couchbase-lite-net 3.1.0/couchbase-lite-core 3.1.0,KB_COMPONENT,,,,,,,,,,,,,,False
