,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@algolia/autocomplete-core,1.7.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ebe3c119-e2a7-4fb9-a1f6-9062c9d53903,c0148533-b718-4e96-84e3-c983c5859489,ad705c59-6893-4980-bdbf-0837f1823cc4
1,@algolia/autocomplete-preset-algolia,1.7.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0883515-f39d-41e9-a641-49e7830d1688,8e93f895-3591-4502-b4db-751680fe6a9c,ad705c59-6893-4980-bdbf-0837f1823cc4
2,@algolia/autocomplete-shared,1.7.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6b761221-a024-4d50-9138-9d194235c541,3ab4e60e-c74c-42be-a0d3-8e70d1de27d6,ad705c59-6893-4980-bdbf-0837f1823cc4
3,@algolia/cache-browser-local-storage,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24cd5d1f-ffa0-43a9-bdee-c982a7082e25,8b1c91a3-f09b-404c-951c-a21205e66c18,ad705c59-6893-4980-bdbf-0837f1823cc4
4,@algolia/cache-common,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,34419c6c-120e-441c-a464-6f9d1c2c2dbc,a4bd0cea-03e8-4071-ab67-c2011155a4ca,ad705c59-6893-4980-bdbf-0837f1823cc4
5,@algolia/cache-in-memory,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7e51b749-fdb6-4464-bd96-6f83a55734ad,9caabd87-ec27-45fb-857c-c061c1f35c47,ad705c59-6893-4980-bdbf-0837f1823cc4
6,@algolia/client-account,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f4f7c79-5263-4c3d-b9a0-f71a75154dcb,a6cf0e51-1af4-4597-a679-a87a0c934200,ad705c59-6893-4980-bdbf-0837f1823cc4
7,@algolia/client-analytics,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b37c8827-2e30-4814-b452-e854d5441592,b90a8e6a-c1ee-481d-9a00-6217ab96eb0f,ad705c59-6893-4980-bdbf-0837f1823cc4
8,@algolia/client-common,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,471c440c-b4bd-4b2f-ba5c-aec6376576b8,35867b3a-94b1-41f0-ad3c-656c9178532c,ad705c59-6893-4980-bdbf-0837f1823cc4
9,@algolia/client-personalization,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b4f4e42b-b11c-4c28-a89d-5eed855ea226,03f027b3-256c-4382-8e23-5d0b0862f75a,ad705c59-6893-4980-bdbf-0837f1823cc4
10,@algolia/client-search,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1cffd38f-bd9c-496b-9a16-a4b79648ae24,0c174d92-d518-450b-ab70-6a566fb1fd0e,ad705c59-6893-4980-bdbf-0837f1823cc4
11,@algolia/events,4.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7cc3ed56-b934-469d-afd7-0c9a83dae912,c0982150-5a8f-4aa8-baf3-952be16da055,ad705c59-6893-4980-bdbf-0837f1823cc4
12,@algolia/logger-common,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,26dc9eeb-3bda-4415-bb27-bb8e0fe08efb,579b9143-daf7-4499-8fe4-5a53fbd54e76,ad705c59-6893-4980-bdbf-0837f1823cc4
13,@algolia/logger-console,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eee3261f-1e39-486e-a1c0-02244073d956,ef67306f-fcc6-44ee-ab24-b1a08682d059,ad705c59-6893-4980-bdbf-0837f1823cc4
14,@algolia/requester-browser-xhr,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ccc8f1b3-a231-4538-87fa-8e5f83c02fb1,28994a3a-eda9-4ddf-b42e-b97722222fdb,ad705c59-6893-4980-bdbf-0837f1823cc4
15,@algolia/requester-common,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,142c207d-0b07-49bf-af3a-5884e8794841,907f8ffc-256f-472a-a18c-ae990584773e,ad705c59-6893-4980-bdbf-0837f1823cc4
16,@algolia/requester-node-http,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e780c657-5816-47dd-a3a7-2e328cedb02a,b5ac05e2-e4b3-4466-9f38-20181c4ea54e,ad705c59-6893-4980-bdbf-0837f1823cc4
17,@algolia/transporter,4.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1d698e88-44d9-4c21-845c-c39b646211fa,9dba45ed-5728-46e3-a5fc-9db176e84347,ad705c59-6893-4980-bdbf-0837f1823cc4
18,@ampproject/remapping,2.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,47fba395-24cb-44bb-b521-0065f946f532,7cae335f-1193-421e-92f1-8802b4243e93
19,@babel/code-frame,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0589241-4783-48f7-843a-ba6d4fd3a225,5aee5e42-0eee-4b83-beb4-afecb5ab3938,ad705c59-6893-4980-bdbf-0837f1823cc4
20,@babel/compat-data,7.20.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a29265f-280b-498c-9b77-99c10eefef61,18b33bb9-1ccc-4b0d-bd8a-27db7b5676da,ad705c59-6893-4980-bdbf-0837f1823cc4
21,@babel/compat-data,7.20.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a29265f-280b-498c-9b77-99c10eefef61,91b3975c-59e8-4c0e-8d2f-32fb253e424a,ad705c59-6893-4980-bdbf-0837f1823cc4
22,@babel/core,7.12.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,cef6fc62-246c-4f54-bffb-b73a1828b742,ad705c59-6893-4980-bdbf-0837f1823cc4
23,@babel/core,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,bad07652-a1fd-44a5-bec4-e8179a9b5be7,ad705c59-6893-4980-bdbf-0837f1823cc4
24,@babel/core,7.20.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,5cacbc70-f03c-472f-97ef-b06dc2959edc,ad705c59-6893-4980-bdbf-0837f1823cc4
25,@babel/generator,7.20.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,c3236b8c-2994-4e04-b560-9401a0420029,ad705c59-6893-4980-bdbf-0837f1823cc4
26,@babel/generator,7.20.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,5ca2d518-f4f6-4bfc-9c07-db04b2d9d33c,ad705c59-6893-4980-bdbf-0837f1823cc4
27,@babel/helper-annotate-as-pure,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a48e054-eb34-4c4e-9909-1ab148d6c26f,531523b7-ff85-42c0-902f-20f73a07aa20,ad705c59-6893-4980-bdbf-0837f1823cc4
28,@babel/helper-builder-binary-assignment-operator-visitor,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff1f7b9b-003c-436a-86ce-9a516458c551,32d74e1a-86e6-4248-9e1a-cc065edf506f,ad705c59-6893-4980-bdbf-0837f1823cc4
29,@babel/helper-compilation-targets,7.20.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,bd441585-dcbf-4137-b320-93bb925aba69,ad705c59-6893-4980-bdbf-0837f1823cc4
30,@babel/helper-create-class-features-plugin,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff492b47-2bda-4fca-b491-2c31365af5ae,d9ccf6a5-43ad-4fcc-87bf-d8f5b96cbc00,ad705c59-6893-4980-bdbf-0837f1823cc4
31,@babel/helper-create-regexp-features-plugin,7.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,051d4031-aad6-4eb3-a085-b45d2dc94ddd,1167613d-da58-4373-9902-17977ccba470,ad705c59-6893-4980-bdbf-0837f1823cc4
32,@babel/helper-define-polyfill-provider,0.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,037ad9b1-1649-4768-8621-f970dc71949b,8824588b-8772-4238-8925-6c62adb5d7fe,ad705c59-6893-4980-bdbf-0837f1823cc4
33,@babel/helper-environment-visitor,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,711931f2-6390-4760-947b-e39c638482cb,f308ba6b-da1e-4497-bf83-a22277df7c1d,ad705c59-6893-4980-bdbf-0837f1823cc4
34,@babel/helper-explode-assignable-expression,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f6c55228-545c-4635-96e2-7272c4039dad,bd46278e-d18d-4030-960a-3ba231753f29,ad705c59-6893-4980-bdbf-0837f1823cc4
35,@babel/helper-function-name,7.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fee3a0db-cc28-4550-8878-748a03f40e82,20f2e856-7225-43db-a4eb-4c6a4b588224,ad705c59-6893-4980-bdbf-0837f1823cc4
36,@babel/helper-hoist-variables,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24916be7-3c9a-4983-bfe0-e44bee538942,deed2aa2-1e5e-462e-9fb9-e0b65ca9f8fd,ad705c59-6893-4980-bdbf-0837f1823cc4
37,@babel/helper-member-expression-to-functions,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40909644-f461-4e7d-ae1b-027517b0b5db,c7a949f2-ee9f-4902-ba49-28aea0328036,ad705c59-6893-4980-bdbf-0837f1823cc4
38,@babel/helper-module-imports,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92d9424a-1e05-4392-858a-46df98d9e5ed,448454c6-0e45-4625-9c17-41fefa35326c,ad705c59-6893-4980-bdbf-0837f1823cc4
39,@babel/helper-module-transforms,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,387780b7-8c2a-43e7-9efd-e4240997fa2a,a20cf9b5-c515-462e-8960-ae8e88c2563a,ad705c59-6893-4980-bdbf-0837f1823cc4
40,@babel/helper-optimise-call-expression,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,29381856-be8e-423c-a8b6-998348b79c83,ad705c59-6893-4980-bdbf-0837f1823cc4
41,@babel/helper-plugin-utils,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,bc2d5beb-1f68-420b-be3c-0e221a3c015f,ad705c59-6893-4980-bdbf-0837f1823cc4
42,@babel/helper-plugin-utils,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,257df05b-3c2c-4173-933c-28ed45e8a070,ad705c59-6893-4980-bdbf-0837f1823cc4
43,@babel/helper-remap-async-to-generator,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,5602293f-b4d0-441b-ab4d-2ae1e219599c,ad705c59-6893-4980-bdbf-0837f1823cc4
44,@babel/helper-replace-supers,7.19.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,61ef26d1-6ba2-4934-a08a-c93cee25c2d3,ad705c59-6893-4980-bdbf-0837f1823cc4
45,@babel/helper-simple-access,7.20.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,163c9ea8-019a-452d-bcde-8fd062b8109b,cf080e9f-866a-47e1-8eb6-f6e4de294b7b,ad705c59-6893-4980-bdbf-0837f1823cc4
46,@babel/helper-skip-transparent-expression-wrappers,7.20.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a51f2bd6-eadb-4497-a1cf-801e9718354d,30e73841-4acb-4060-8919-77c47bce4d37,ad705c59-6893-4980-bdbf-0837f1823cc4
47,@babel/helper-split-export-declaration,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,099394d3-272d-4f26-8089-8f9c17219bd1,c3718fa5-3b4d-44ad-8409-5d0988f7c0f4,ad705c59-6893-4980-bdbf-0837f1823cc4
48,@babel/helper-string-parser,7.19.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,37c4679e-ec5b-462e-84cf-83ff64683b73,ad705c59-6893-4980-bdbf-0837f1823cc4
49,@babel/helper-validator-identifier,7.19.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8d2249f-f9ca-4eee-824f-4539d37faf9c,07e33d53-8a56-42b4-88f8-3b7a50a8c964,ad705c59-6893-4980-bdbf-0837f1823cc4
50,@babel/helper-validator-option,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5960837-512e-46f3-b25c-b95ca70e1a13,707c0624-9f2b-43d6-adbf-a75a11c195d1,ad705c59-6893-4980-bdbf-0837f1823cc4
51,@babel/helper-wrap-function,7.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3efd5399-a6fc-4840-a902-f38325d86027,5d522131-eeb4-4da6-8f39-5ed504e999fc,ad705c59-6893-4980-bdbf-0837f1823cc4
52,@babel/helpers,7.20.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68fceee-c491-4bcc-970d-56ecb9149e27,9ded68ef-c2c0-4837-98b5-57aae308ec26,ad705c59-6893-4980-bdbf-0837f1823cc4
53,@babel/helpers,7.20.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68fceee-c491-4bcc-970d-56ecb9149e27,47042c77-4483-45fa-8963-e58f1f089a72,ad705c59-6893-4980-bdbf-0837f1823cc4
