,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,569de15a-9489-48ae-aa31-f12f3ca3d818,717e51dc-76cc-4731-a01a-677ae4f85f3b,App.Metrics,4.3.0,4.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,App.Metrics/4.3.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/26/21,1,,,,,,,875a9ea0-d8a8-43d5-9f73-2e156f4458da,False
1,,e1b1c99a-5305-445f-9dfb-bf9df4041f7a,e233d2b0-94e6-489f-92f9-1d324dcb752f,App.Metrics.Abstractions,4.3.0,4.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,App.Metrics.Abstractions/4.3.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/26/21,1,,,,,,,caad2417-9c25-423b-8bf5-c1fe871fdad6,False
2,,3976e60c-9a76-4632-bf6b-71f45b9acdcc,145b74cf-8eed-48f6-8979-4732bc301a3d,DnsClient,1.3.2,1.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,DnsClient/1.3.2,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,5/13/20,9,,,,,,,63d499c4-bbc5-4e8c-ace6-dcd64c856170,False
3,,971d8668-3569-4386-8043-912678d3687e,b7da174d-1296-4bf1-a4c4-a15d7c1c30cc,JamesNK/Newtonsoft.Json,13.0.1,13.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Newtonsoft.Json/13.0.1,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,3/17/21,6,DECREASING,10.0,3.0,,,,41a8f1ca-152d-4265-a7dc-8cf7f871066d,False
4,,d663372b-2dad-49d4-917e-053efa986cd2,b9354f5e-8e3b-481e-929d-9ababeb3f33a,Microsoft.Extensions.Configuration,3.1.21,3.1.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Microsoft.Extensions.Configuration/3.1.21,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/7/21,34,,,,,,,a3025b26-79d0-494d-a30d-78dd0fc153b4,False
5,,155ced88-f56d-4c1f-8fcd-3440f05a672a,2e52d78d-8ce1-4e42-9927-fe4f55f50300,Microsoft.Extensions.Configuration.Binder,3.1.21,3.1.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Microsoft.Extensions.Configuration.Binder/3.1.21,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/7/21,37,,,,,,,3add3a06-c96a-4c58-911e-d25dd0d33eca,False
6,,eca603e2-f16b-47b7-abba-47deb0fea5aa,0fa40f24-dbbf-44a0-9fd6-c260df9dc90b,Microsoft.Extensions.DependencyInjection.Abstractions,3.1.21,3.1.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Microsoft.Extensions.DependencyInjection.Abstractions/3.1.21,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/7/21,33,,,,,,,878cde78-711e-431b-978a-2b338364f4ed,False
7,,24d628b8-19ba-4103-b297-c690a556c3fb,c9eb075d-f14e-402c-9d32-978c569d9e23,Microsoft.Extensions.Logging.Abstractions,6.0.1,6.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Microsoft.Extensions.Logging.Abstractions/6.0.1,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,3/8/22,32,,,,,,,ad7eb83f-76e4-49aa-86a0-12e5c0217e83,False
8,,7d0bd187-fed2-42d6-8f3c-95927ec18545,8123fbae-f5e6-4f48-86a5-df43aa847b98,Microsoft.Extensions.ObjectPool,6.0.0,6.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Microsoft.Extensions.ObjectPool/6.0.0,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/7/21,68,,,,,,,b021ef2c-4caa-4a9c-b023-9147d1793361,False
9,,d95a7140-4ca9-4d7a-a16f-9439ecc5e0f2,bfeccd2a-a5e0-423a-9fd1-877f4d2dd89f,Microsoft.Extensions.Options,3.1.21,3.1.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/10/23,nuget,Microsoft.Extensions.Options/3.1.21,NOT_REVIEWED,couchbase-sdk-net 3.4.11,KB_COMPONENT,1,UNREVIEWED,,,11/7/21,34,,,,,,,1f639773-2ba9-454b-8472-b468007e7fd4,False
