Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,f5f46412-3eed-4317-8574-3a9f0f4a4156,Java Concurrency Tools Core Library,3.2.0,3.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/20,maven,org.jctools:jctools-core:3.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/20,0,,,,,,
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/3/20,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,0,,,,,,
,72ed568b-e849-4f92-a4d1-df220cb2a423,ca04657b-d88d-4216-bb7a-2438bf1c8b62,Couchbase JVM Core IO,2.1.0,2.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/20,maven,com.couchbase.client:core-io:2.1.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/20,0,,,,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,89ac1ac7-3f12-405e-9d8f-a2236d29c025,io.projectreactor,v3.4.0,3.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/2/20,maven,io.projectreactor:reactor-core:3.4.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/26/20,3,DECREASING,853,11,,,
,d5b90213-52f8-4429-b3c7-ed582af929d2,ff3d7513-222c-4d77-889a-f65f20e59502,jackson-annotations,jackson-annotations-2.12.0,2.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/3/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.12.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/28/20,0,INCREASING,98,1,,,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/2/20,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,0,,,,,,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,711f13af-5c07-4196-b468-a41a094e910e,Netty/Transport/Native/Unix/Common,4.1.54.Final,4.1.54.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/3/20,maven,io.netty:netty-transport-native-unix-common:4.1.54.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,0,,,,,,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,665a1220-e296-4866-a101-11f97a745d2d,jackson-databind,2.12.0,2.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/3/20,maven,com.fasterxml.jackson.core:jackson-databind:2.12.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/1/20,5,INCREASING,1501,40,,,
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/3/20,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/15,0,DECREASING,0,0,,,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,88154f2c-ee99-445a-91db-24f7c98abac8,Netty/TomcatNative [BoringSSL - Static],2.0.34.Final,2.0.34.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/3/20,maven,io.netty:netty-tcnative-boringssl-static:2.0.34.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/20,0,,,,,,
