Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,39b2d81a-7d07-4a01-afb6-a09a5d17eabc,e11490e6-bcd3-4332-88dc-afa7424da0e1,json4s-ast,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.json4s:json4s-ast_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,f2ab73b5-26ac-46a1-b92d-9be2ff333fe9,d725e689-e292-463c-b966-56bc24e5ea4f,io.grpc:grpc-context,1.24.0,1.24.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,io.grpc:grpc-context:1.24.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,7b453993-471b-48bd-b0a2-87d8f71b310c,e35ccdf5-1e0e-4662-a649-5cd797d94000,ast,0.14.0,0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.typelevel:jawn-ast_2.12:0.14.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,444e63f6-62f0-4607-bc61-48242c85ea3a,a66e73fc-7c05-4438-a9ee-aa237dfc4185,iServe Integrated Engine,3.3.1.RELEASE,3.3.1.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,io.projectreactor:reactor-core:3.3.1.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,69a1f40e-2423-412c-98e3-869fa0919e37,a7526d06-2a02-4ca8-a80c-d07eb9e0e82d,Jackson-Datatype-JSR310,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,1ab0d217-8efe-466a-954c-89afce8bb755,b5da1bce-1e91-4077-8f2c-605f79cbdf19,scala-java8-compat,0.9.0,0.9.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/3/20,maven,org.scala-lang.modules:scala-java8-compat_2.12:0.9.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,cbce65bb-b7cc-4fd8-8372-8e1078f21331,jackson-core,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.fasterxml.jackson.core:jackson-core:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,1ddcfac8-c360-4a72-bba7-9013a8358e43,Checker Qual,2.5.5,2.5.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,org.checkerframework:checker-compat-qual:2.5.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d5b90213-52f8-4429-b3c7-ed582af929d2,334c7e6a-91f0-4992-9c49-a2f5fe8375ac,jackson-annotations,jackson-annotations-2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/3/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,b99f8edd-47ea-433a-b0ca-3ab66aaa3aeb,error-prone annotations,2.3.2,2.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/3/20,maven,com.google.errorprone:error_prone_annotations:2.3.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
