Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/2/20,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,0,,,,,,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,2b9b2e67-5a46-4fab-8983-d3ffe4e0409f,jackson-core,2.11.0,2.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/28/20,maven,com.fasterxml.jackson.core:jackson-core:2.11.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/20,1,INCREASING,0,11,,,
,d5b90213-52f8-4429-b3c7-ed582af929d2,a23944c8-556d-4348-adaf-6de0036d1478,jackson-annotations,jackson-annotations-2.11.0,2.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/28/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.11.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/20,1,INCREASING,98,1,,,
,efd56af9-62c0-430b-84e7-f45fedd08060,262b86c0-4ef1-4988-bfe9-b1833dd76e21,Netty Project,netty-4.1.50.Final,4.1.50.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/2/20,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-codec:4.1.50.Final, io.netty:netty-handler:4.1.50.Final, io.netty:netty-resolver:4.1.50.Final, io.netty:netty-common:4.1.50.Final, io.netty:netty-buffer:4.1.50.Final, io.netty:netty-codec-http:4.1.50.Final, io.netty:netty-transport-native-epoll:4.1.50.Final, io.netty:netty-transport:4.1.50.Final",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,0,STABLE,844,104,,,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/1/20,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,0,,,,,,
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,b153452c-0a22-4ebc-8da5-f6ddae6493c6,Java Concurrency Tools Core Library,3.0.0,3.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/2/20,maven,org.jctools:jctools-core:3.0.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/3/20,0,,,,,,
,eea33624-c4cb-4c71-8ef7-767642d1d611,e177a22c-b49b-4219-a369-d2c55f69874f,Jackson-module-Afterburner,2.11.0,2.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/2/20,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.11.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/20,1,,,,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,4193fb1c-544a-40c1-a3d4-c39cd45741dc,io.projectreactor,v3.3.5.RELEASE,3.3.5.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/1/20,maven,io.projectreactor:reactor-core:3.3.5.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/20,1,DECREASING,726,25,,,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,a358bd03-92c8-42f7-80d8-cc2db1640419,Netty/Transport/Native/Unix/Common,4.1.50.Final,4.1.50.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/2/20,maven,io.netty:netty-transport-native-unix-common:4.1.50.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,0,,,,,,
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,6/2/20,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/15/15,0,INCREASING,1,1,,,
