Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,444cb768-1bb8-4b0c-ad55-0709324ea3fe,jackson-databind,2.10.2,2.10.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/13/20,maven,com.fasterxml.jackson.core:jackson-databind:2.10.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,3/13/20,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,84dfbc60-34bb-404a-8e91-0dbf4b265d6c,jackson-core,2.10.2,2.10.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/13/20,maven,com.fasterxml.jackson.core:jackson-core:2.10.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,efd56af9-62c0-430b-84e7-f45fedd08060,32617a05-02f2-4edb-927a-03936a5a2454,Netty Project,netty-4.1.45.Final,4.1.45.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/13/20,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-resolver:4.1.45.Final, io.netty:netty-codec:4.1.45.Final, io.netty:netty-transport:4.1.45.Final, io.netty:netty-codec-http:4.1.45.Final, io.netty:netty-buffer:4.1.45.Final, io.netty:netty-common:4.1.45.Final, io.netty:netty-transport-native-epoll:4.1.45.Final, io.netty:netty-handler:4.1.45.Final",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,47749887-167b-4272-a132-d36eaa28ecd0,Netty/Transport/Native/Unix/Common,4.1.45.Final,4.1.45.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/13/20,maven,io.netty:netty-transport-native-unix-common:4.1.45.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,679b893d-5b17-4f01-85e8-e877e8e5d34e,24f49f73-773e-4c4f-843e-409df96bf05a,Netty/Transport/Native/KQueue,4.1.45.Final,4.1.45.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/13/20,maven,io.netty:netty-transport-native-kqueue:4.1.45.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,3/13/20,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,57acb49f-c5f5-4081-adbb-90099c4307d7,a21d7bd3-eaf8-45a1-994c-b1d4d4f25793,io.projectreactor,3.3.2.RELEASE,3.3.2.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/13/20,maven,io.projectreactor:reactor-core:3.3.2.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d5b90213-52f8-4429-b3c7-ed582af929d2,a6c64fd1-dd0b-48bb-a563-1c59df447ed0,jackson-annotations,jackson-annotations-2.10.2,2.10.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,3/13/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.10.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,3/13/20,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,57acb49f-c5f5-4081-adbb-90099c4307d7,6c023cf8-5569-406e-b28f-104292f506e8,io.projectreactor,3.3.1.RELEASE,3.3.1.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/13/20,maven,io.projectreactor:reactor-core:3.3.1.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,2ee0dd69-45d9-45dc-8967-9802398e30e5,Netty/TomcatNative [BoringSSL - Static],2.0.28.Final,2.0.28.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,3/13/20,maven,io.netty:netty-tcnative-boringssl-static:2.0.28.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,3/13/20,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,d02cc9ce-1a3d-4a82-ad7e-2c42b6d210ed,Java Concurrency Tools Core Library,2.1.2,2.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,3/13/20,maven,org.jctools:jctools-core:2.1.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,eea33624-c4cb-4c71-8ef7-767642d1d611,4f314b4c-f8d6-4971-889d-a398890026c2,Jackson-module-Afterburner,2.10.2,2.10.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,3/13/20,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.10.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
