Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/29/20,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,0,,,,,,
,d5b90213-52f8-4429-b3c7-ed582af929d2,231ba9f3-494a-4495-b896-60adfb28b1f1,jackson-annotations,jackson-annotations-2.11.1,2.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/22/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.11.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,1,INCREASING,98,1,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,9b9b45a0-c8fd-4f5d-9d56-7173272922ed,io.projectreactor,3.3.7.RELEASE,3.3.7.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/29/20,maven,io.projectreactor:reactor-core:3.3.7.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,6,DECREASING,746,23,,,
,679b893d-5b17-4f01-85e8-e877e8e5d34e,c92a3296-bf1a-4bb6-8997-3cecd7a67c08,Netty/Transport/Native/KQueue,4.1.51.Final,4.1.51.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/29/20,maven,io.netty:netty-transport-native-kqueue:4.1.51.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/20,0,,,,,,
,efd56af9-62c0-430b-84e7-f45fedd08060,dce9c77e-5ab1-400c-800c-79699c5b3a20,Netty Project,netty-4.1.51.Final,4.1.51.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/29/20,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-codec:4.1.51.Final, io.netty:netty-transport:4.1.51.Final, io.netty:netty-transport-native-epoll:4.1.51.Final, io.netty:netty-common:4.1.51.Final, io.netty:netty-buffer:4.1.51.Final, io.netty:netty-resolver:4.1.51.Final, io.netty:netty-codec-http:4.1.51.Final, io.netty:netty-handler:4.1.51.Final",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/20,0,STABLE,844,104,,,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,79e11a54-48bb-476a-9ef3-56b9bbf29fa9,jackson-databind,2.11.1,2.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/22/20,maven,com.fasterxml.jackson.core:jackson-databind:2.11.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,4,INCREASING,1493,31,,,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,4625d356-f919-4344-a3ba-55ea599fdd12,Netty/TomcatNative [BoringSSL - Static],2.0.31.Final,2.0.31.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/29/20,maven,io.netty:netty-tcnative-boringssl-static:2.0.31.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/20,0,,,,,,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/28/20,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,0,,,,,,
,eea33624-c4cb-4c71-8ef7-767642d1d611,bb0c97a8-dfb2-4bca-941f-9683e287aa62,Jackson-module-Afterburner,2.11.1,2.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/29/20,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.11.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,1,,,,,,
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,b153452c-0a22-4ebc-8da5-f6ddae6493c6,Java Concurrency Tools Core Library,3.0.0,3.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/29/20,maven,org.jctools:jctools-core:3.0.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/3/20,0,,,,,,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,7576c3dc-355d-4577-8597-5057efcc1ff4,Netty/Transport/Native/Unix/Common,4.1.51.Final,4.1.51.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/29/20,maven,io.netty:netty-transport-native-unix-common:4.1.51.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/20,0,,,,,,
