Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,c50bb9a5-2a98-4113-af6d-fc35618fe6ba,jackson-databind,2.11.2,2.11.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/25/20,maven,com.fasterxml.jackson.core:jackson-databind:2.11.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/20,5,INCREASING,1452,34,,,
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/20,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,0,,,,,,
,efd56af9-62c0-430b-84e7-f45fedd08060,7275650a-9038-4abf-9aeb-c4d82e1b8842,Netty Project,netty-4.1.52.Final,4.1.52.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/20,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-codec-http:4.1.52.Final, io.netty:netty-buffer:4.1.52.Final, io.netty:netty-resolver:4.1.52.Final, io.netty:netty-transport:4.1.52.Final, io.netty:netty-handler:4.1.52.Final, io.netty:netty-codec:4.1.52.Final, io.netty:netty-transport-native-epoll:4.1.52.Final, io.netty:netty-common:4.1.52.Final",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/20,1,STABLE,844,104,,,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,9b6f8f70-6a85-41bf-bd37-a5bd3e31b0aa,Netty/Transport/Native/Unix/Common,4.1.52.Final,4.1.52.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/20,maven,io.netty:netty-transport-native-unix-common:4.1.52.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/20,1,,,,,,
,eea33624-c4cb-4c71-8ef7-767642d1d611,57cc56be-eaee-4db1-b8b0-29b382de0a14,Jackson-module-Afterburner,2.11.2,2.11.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/20,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.11.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/2/20,2,,,,,,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,d01ff4f5-89a3-4920-9075-e5e91c472468,jackson-core,2.11.2,2.11.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/25/20,maven,com.fasterxml.jackson.core:jackson-core:2.11.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/20,3,INCREASING,0,11,,,
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,4688bb80-b9a4-4c35-af94-27d34b532a2c,Java Concurrency Tools Core Library,3.1.0,3.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/20,maven,org.jctools:jctools-core:3.1.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/6/20,0,,,,,,
,679b893d-5b17-4f01-85e8-e877e8e5d34e,f7f46012-4f0a-4241-b3b0-1e0bf721be85,Netty/Transport/Native/KQueue,4.1.52.Final,4.1.52.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/20,maven,io.netty:netty-transport-native-kqueue:4.1.52.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/20,1,,,,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,453de6cd-f208-4b4e-b821-aeac0eb3cd12,io.projectreactor,v3.3.9.RELEASE,3.3.9.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/20,maven,io.projectreactor:reactor-core:3.3.9.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/20,17,DECREASING,844,14,,,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/27/20,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,0,,,,,,
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/1/20,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/15,0,DECREASING,0,0,,,
,d5b90213-52f8-4429-b3c7-ed582af929d2,e5ccbcad-0b6d-4047-b9fc-da0e40013ba1,jackson-annotations,2.11.2,2.11.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/25/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.11.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/2/20,2,INCREASING,98,1,,,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,88154f2c-ee99-445a-91db-24f7c98abac8,Netty/TomcatNative [BoringSSL - Static],2.0.34.Final,2.0.34.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/20,maven,io.netty:netty-tcnative-boringssl-static:2.0.34.Final,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/20,0,,,,,,
,57acb49f-c5f5-4081-adbb-90099c4307d7,6c023cf8-5569-406e-b28f-104292f506e8,io.projectreactor,3.3.1.RELEASE,3.3.1.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/20,maven,io.projectreactor:reactor-core:3.3.1.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/25/19,48,DECREASING,844,14,,,
,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,HdrHistogram,2.1.8,2.1.8,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00","(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/1/20,maven,org.hdrhistogram:HdrHistogram:2.1.8,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/15,11,DECREASING,38,4,,,
