Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,39b2d81a-7d07-4a01-afb6-a09a5d17eabc,e11490e6-bcd3-4332-88dc-afa7424da0e1,json4s-ast,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.json4s:json4s-ast_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,7b453993-471b-48bd-b0a2-87d8f71b310c,e35ccdf5-1e0e-4662-a649-5cd797d94000,ast,0.14.0,0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.typelevel:jawn-ast_2.12:0.14.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,444e63f6-62f0-4607-bc61-48242c85ea3a,a66e73fc-7c05-4438-a9ee-aa237dfc4185,iServe Integrated Engine,3.3.1.RELEASE,3.3.1.RELEASE,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.projectreactor:reactor-core:3.3.1.RELEASE,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,69a1f40e-2423-412c-98e3-869fa0919e37,a7526d06-2a02-4ca8-a80c-d07eb9e0e82d,Jackson-Datatype-JSR310,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,1ab0d217-8efe-466a-954c-89afce8bb755,b5da1bce-1e91-4077-8f2c-605f79cbdf19,scala-java8-compat,0.9.0,0.9.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.scala-lang.modules:scala-java8-compat_2.12:0.9.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,cbce65bb-b7cc-4fd8-8372-8e1078f21331,jackson-core,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.core:jackson-core:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,1ddcfac8-c360-4a72-bba7-9013a8358e43,Checker Qual,2.5.5,2.5.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.checkerframework:checker-compat-qual:2.5.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d5b90213-52f8-4429-b3c7-ed582af929d2,334c7e6a-91f0-4992-9c49-a2f5fe8375ac,jackson-annotations,jackson-annotations-2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,b99f8edd-47ea-433a-b0ca-3ab66aaa3aeb,error-prone annotations,2.3.2,2.3.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.google.errorprone:error_prone_annotations:2.3.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,4d3efdea-3f63-45c4-9ede-e1f4c8b495e2,e78ce716-b979-4fe7-991b-832a75c584ab,Duct Tape,1.0.8,1.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.rnorth.duct-tape:duct-tape:1.0.8,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,699c9499-318f-4ba4-a29c-c690fab26fcc,af5b554a-567c-4c4b-93a1-2cf690977a3d,upickle,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.lihaoyi:upickle_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a342cae4-5924-45fb-b29c-5db4095a06ac,6b535d32-cc30-4327-8599-4c9ee3ba7530,ParaNamer Core,2.8,2.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,maven,com.thoughtworks.paranamer:paranamer:2.8,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,4b252c3a-d0d8-4bcc-9c66-826280ac8d55,2be3f5d9-9740-498a-9e4a-720b739c84ec,junixsocket-native-common,2.0.4,2.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,com.kohlschutter.junixsocket:junixsocket-native-common:2.0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,FindBugs jsr305,3.0.2,3.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,com.google.code.findbugs:jsr305:3.0.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,62efa65e-3031-4f52-89cf-73e201329eec,d8c8d148-9e85-4f5d-966c-f56189b5756c,numbers,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,io.circe:circe-numbers_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,9999.0-empty-to-avoid-conflict-with-guava,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5defcec1-ef02-4263-828f-7bb1e139a2af,487918d6-7012-47d1-b56c-c52dd79d3469,Scala,v2.12.10,2.12.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,"maven, maven","org.scala-lang:scala-library:2.12.10, org.scala-lang:scala-reflect:2.12.10",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,441220dc-dd52-450d-a08e-b8db6236b6aa,OpenTracing API,0.33.0,0.33.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.opentracing:opentracing-api:0.33.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,7e64c5f7-ceb0-4a7c-85e7-d9c840b5ee6e,045682fd-5881-4f1c-b63c-d747d29d79fb,Java Native Access (JNA),5.5.0,5.5.0,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,"maven, maven","net.java.dev.jna:jna:5.5.0, net.java.dev.jna:jna-platform:5.5.0",NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,19d40c6c-55bf-49e9-8ebe-fbce2ae86342,8d1352a3-80ac-42a9-8d2e-1192d3961002,Native Library Loader,2.0.2,2.0.2,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,org.scijava:native-lib-loader:2.0.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,37b5474d-c326-4b0e-8664-c24243025a23,317ccb7d-953f-427d-994c-16c3e5011a71,upickle-implicits_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.lihaoyi:upickle-implicits_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,93477a6b-05b7-4f6f-a576-818aba23378f,04bcff7b-99d4-41d2-bddd-315e4a4ae061,Jackson-datatype-jdk8,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,e5797557-804e-440a-a718-285fb2fa2aac,5ab9d18a-9c21-4a05-9ad5-63d5016f2a2d,Cats kernel,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.typelevel:cats-kernel_2.12:1.4.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,68f02bba-b8bf-4ff1-8690-2a497ce37818,ade1b1b0-2b3b-4b71-bf6d-da232a400049,J2ObjC Annotations,1.3,1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.google.j2objc:j2objc-annotations:1.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,8e2c2940-f5d7-42bf-b34e-f23f5d02d917,7b37a72a-368a-45a7-a83b-e658b8091d52,Jackson module: Paranamer,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.module:jackson-module-paranamer:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,36fc993c-49f2-4758-83e1-78346922d243,79421682-5ee7-4b84-bf4d-aab808f32c24,OpenTelemetry,0.2.0,0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.opentelemetry:opentelemetry-sdk:0.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,e2de68b0-9b07-492c-8a91-f68286344a14,9d7bd349-7825-4d2f-96a3-cf1d71c16e6a,TestContainers Core,1.12.4,1.12.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.testcontainers:testcontainers:1.12.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a2f700b3-28f3-46c3-a79f-c835321e296c,0dbb3101-32ca-4933-b216-3db238c081be,play-json,2.8.1,2.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.typesafe.play:play-json_2.12:2.8.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,62d77708-8fd4-4a24-8110-604722065f38,3fc555c8-10f2-4777-a3f5-20cb163de5c1,jawn,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,io.circe:circe-jawn_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,c9cc610c-26e6-4e86-9bee-f35689895e92,37ffa1c1-d6f0-4b9e-8a05-cf6f80d432a4,Apache log4j,2.13.0,2.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.apache.logging.log4j:log4j-core:2.13.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d730c099-4a56-4943-9fe4-7a9a989b3da8,8caa241e-7e32-4a70-9b62-4a6e062bd86f,paradise,2.1.1,2.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.scalamacros:paradise_2.12.7:2.1.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,7b26637f-eb61-44cf-936c-8d520428d5f6,77862611-0175-4afc-bfe2-36f84da7bca7,json4s-jackson,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.json4s:json4s-jackson_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,8a9904f7-6408-4da4-9ab3-8456e7c100da,652670e0-6c13-4a60-a132-d7e8db75fe47,json4s-scalap,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.json4s:json4s-scalap_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,895a72f6-8663-4eab-9c61-842f0c01d6d7,SLF4J API Module,1.7.30,1.7.30,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.slf4j:slf4j-api:1.7.30,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
