,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
0,,ebab072d-8673-40d6-b751-a2322f817c5d,67a6406a-6425-4cd4-8c3b-7c13c1db9a5d,ASN.1 library for Python,0.5.0,0.5.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,pypi,pyasn1/0.5.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,4/19/23,0,STABLE,0.0,0.0,,,,5cc135bc-d51c-4d20-b8e4-3317b33ce58f,False
1,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,d22e0be0-5c9d-4cb7-b37f-c7167110e7e7,AWS SDK for Go,v1.44.189,v1.44.189,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,aws/aws-sdk-go:v1.44.189,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,1/27/23,164,STABLE,345.0,25.0,,,,ee6d9b1a-e62a-4226-8fe1-2d812bd76c87,False
2,,e47cc202-a4c3-4d35-8db8-a3eafc37220b,dd51181e-63e4-4b60-aaa2-8d9e291498cb,Azure/azure-pipeline-go,v0.2.3,v0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,Azure/azure-pipeline-go:v0.2.3,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,7/6/20,0,,,,,,,a67dceae-d87b-462d-9cdf-e1d199cdcfa6,False
3,,eb8d118c-86a8-4f82-ab85-d436a64296d7,13244065-4f93-45fa-ac35-067c68e39024,Azure/azure-sdk-for-go,sdk/azcore/v1.0.0,sdk/azcore/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,Azure/azure-sdk-for-go:sdk/azcore/v1.0.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,1060,DECREASING,1218.0,54.0,,,,15be831b-c5dc-4a77-8bf3-7fa174822c99,False
4,,eb8d118c-86a8-4f82-ab85-d436a64296d7,348bf692-cdb5-4e00-843b-cd8098c20be9,Azure/azure-sdk-for-go,sdk/azidentity/v1.0.0,sdk/azidentity/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,Azure/azure-sdk-for-go:sdk/azidentity/v1.0.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,1059,DECREASING,1218.0,54.0,,,,e76e243a-246e-4973-a055-14a893dacb6b,False
5,,eb8d118c-86a8-4f82-ab85-d436a64296d7,3cc05207-0771-4280-942c-1a6558ddc98a,Azure/azure-sdk-for-go,sdk/internal/v1.0.0,sdk/internal/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,Azure/azure-sdk-for-go:sdk/internal/v1.0.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,1061,DECREASING,1218.0,54.0,,,,d27dc487-aae3-4c46-a094-209ffdef6420,False
6,,eb8d118c-86a8-4f82-ab85-d436a64296d7,9aaedaac-9dce-4bbe-bf48-f2bd065e8134,Azure/azure-sdk-for-go,sdk/storage/azblob/v0.4.1,sdk/storage/azblob/v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,Azure/azure-sdk-for-go:sdk/storage/azblob/v0.4.1,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,5/12/22,1049,DECREASING,1218.0,54.0,,,,b3128163-1dc4-41a0-b284-855818ca074f,False
7,,eb8d118c-86a8-4f82-ab85-d436a64296d7,09bf0dcf-2568-4e93-a5d7-2e93a70fec56,Azure/azure-sdk-for-go,v61.5.0,v61.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,Azure/azure-sdk-for-go:v61.5.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,2/13/22,1667,DECREASING,1218.0,54.0,,,,861d1cce-a486-48d8-9971-bb9a88d53a09,False
8,,f2c3b5d1-48d9-4955-8fbf-3b1eb83a1740,fa7bc551-614a-4b62-b744-c9e27c64259c,Azure/azure-storage-blob-go,v0.14.0,v0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,Azure/azure-storage-blob-go:v0.14.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,7/2/21,1,,,,,,,51edf6a3-bf88-47a3-ab4a-0e5f3603664c,False
9,,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,9f323a74-2963-46f7-9619-dc6de675c6a4,AzureAD/microsoft-authentication-library-for-go,v0.5.0,v0.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,9/26/23,github,AzureAD/microsoft-authentication-library-for-go:v0.5.0,NOT_REVIEWED,couchbase-operator-backup 1.3.6,KB_COMPONENT,1,UNREVIEWED,,,4/28/22,16,,,,,,,147f0774-13d3-430e-986a-334034d9848b,False
