,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@adobe/css-tools,4.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,01dc3a92-0b14-4b25-91a6-b11570f251f1,e4ffe2ce-0f62-41ae-b8c4-64ca4bcde526,ad705c59-6893-4980-bdbf-0837f1823cc4
1,@alloc/quick-lru,5.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c2679f27-a75c-40a2-9e15-ac50ad03b7b6,a13c0d5e-aa09-4273-afda-5f8a2b9a22a8,ad705c59-6893-4980-bdbf-0837f1823cc4
2,@babel/code-frame,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0589241-4783-48f7-843a-ba6d4fd3a225,d240f3be-487e-4a9b-bd28-123e3d7ed28b,ad705c59-6893-4980-bdbf-0837f1823cc4
3,@babel/compat-data,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a29265f-280b-498c-9b77-99c10eefef61,9fd4ea5b-affa-4e52-a332-ecb35c5eec34,ad705c59-6893-4980-bdbf-0837f1823cc4
4,@babel/core,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,6c979c28-739c-47b4-8e2e-8de3957a90dd,ad705c59-6893-4980-bdbf-0837f1823cc4
5,@babel/generator,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,601811cf-aae8-43b6-bfcf-906ecba7e680,ad705c59-6893-4980-bdbf-0837f1823cc4
6,@babel/helper-annotate-as-pure,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a48e054-eb34-4c4e-9909-1ab148d6c26f,b9a1fd4e-3de4-4d6b-baf4-70b133394bab,ad705c59-6893-4980-bdbf-0837f1823cc4
7,@babel/helper-compilation-targets,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,04fc418a-8e11-46fd-ad65-e53741826519,ad705c59-6893-4980-bdbf-0837f1823cc4
8,@babel/helper-create-class-features-plugin,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff492b47-2bda-4fca-b491-2c31365af5ae,2efa1781-7138-49e2-9a2f-c97c78f52f7b,ad705c59-6893-4980-bdbf-0837f1823cc4
9,@babel/helper-create-regexp-features-plugin,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,051d4031-aad6-4eb3-a085-b45d2dc94ddd,8ff9cfb4-dedc-41e8-9eaa-03deabd75edf,ad705c59-6893-4980-bdbf-0837f1823cc4
10,@babel/helper-globals,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e7f3596-8e35-4acf-8f9b-199f1f6648f8,2abd26e8-b0b2-4c79-950c-01bdfb1b6ee9,ad705c59-6893-4980-bdbf-0837f1823cc4
11,@babel/helper-member-expression-to-functions,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40909644-f461-4e7d-ae1b-027517b0b5db,537d1a78-2af5-4d74-9c17-61a1fe5bdf81,ad705c59-6893-4980-bdbf-0837f1823cc4
12,@babel/helper-module-imports,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92d9424a-1e05-4392-858a-46df98d9e5ed,f6f9b5a8-a006-4955-94a5-ce76aa9291ad,ad705c59-6893-4980-bdbf-0837f1823cc4
13,@babel/helper-module-transforms,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,387780b7-8c2a-43e7-9efd-e4240997fa2a,ea344c70-3df0-45b0-b2bc-86fb169d57b9,ad705c59-6893-4980-bdbf-0837f1823cc4
14,@babel/helper-optimise-call-expression,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,cf6d8ce9-e171-4da4-a460-6f91d30d2bc5,ad705c59-6893-4980-bdbf-0837f1823cc4
15,@babel/helper-plugin-utils,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,c6130fc4-07d7-4107-ba02-3b67b72a2ed2,ad705c59-6893-4980-bdbf-0837f1823cc4
16,@babel/helper-remap-async-to-generator,7.29.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,2276fdb6-0607-4728-b092-cfb8c6a9b384,ad705c59-6893-4980-bdbf-0837f1823cc4
