,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,@alloc/quick-lru,5.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c2679f27-a75c-40a2-9e15-ac50ad03b7b6,a13c0d5e-aa09-4273-afda-5f8a2b9a22a8,ad705c59-6893-4980-bdbf-0837f1823cc4
1,@floating-ui/core,1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1d8d2d3d-27f1-4fc8-af4f-a962fa6f794b,83c82dba-ff41-4dd2-94e8-44fe1df7a6f8,ad705c59-6893-4980-bdbf-0837f1823cc4
2,@floating-ui/dom,1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9026c3d3-e870-4b1d-9031-4781578529e7,bee0115f-b668-42b8-b6cd-f3e263eb2cfb,ad705c59-6893-4980-bdbf-0837f1823cc4
3,@floating-ui/react,0.27.20,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,283f8468-4492-429b-80f0-4eef51431da1,0dd3429a-a69f-47c4-b001-23cfe9dc9b9c,ad705c59-6893-4980-bdbf-0837f1823cc4
4,@floating-ui/react-dom,2.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7055d767-b120-4ef3-ba87-a320f03909cf,7566c59b-a507-4f03-bcb2-2b8ea6eb284a,ad705c59-6893-4980-bdbf-0837f1823cc4
5,@floating-ui/utils,0.2.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e943918b-b938-4dc9-8848-88692c7dc207,4bb3a3e5-0add-4be4-bdf6-01bd02d2388d,ad705c59-6893-4980-bdbf-0837f1823cc4
6,@fontsource/open-sans,5.2.7,Direct Dependency,SIL Open Font License 1.1,WEAK_RECIPROCAL,NOT_REVIEWED,9d98e5c1-1e4e-44f6-aacc-e7e19715d6f6,05ba916d-657d-45ae-8065-dd3cf9c916b8,a2b22d60-6069-4170-9c9c-12fa97565fa6
7,@hookform/resolvers,5.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff67a96a-5360-4c51-a7e3-7b3896be744a,a036a861-8906-4f8b-bf46-c1805d8ca0c0,ad705c59-6893-4980-bdbf-0837f1823cc4
8,@jridgewell/gen-mapping,0.3.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a46cf3c-7ef0-4c38-9928-8da310c9ff79,f9fd47b2-cd0c-4fdf-bf20-ac112822f6aa,ad705c59-6893-4980-bdbf-0837f1823cc4
9,@jridgewell/resolve-uri,3.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4de516ae-93ed-46a2-8478-b35df7173d2c,4363da32-77a5-4081-a780-8aa9ccf2e143,ad705c59-6893-4980-bdbf-0837f1823cc4
10,@jridgewell/sourcemap-codec,1.5.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,330b5ef2-eca7-4fed-8154-4720096c50d2,02889fc0-eddf-4242-8584-0c658dfd8711,ad705c59-6893-4980-bdbf-0837f1823cc4
11,@jridgewell/trace-mapping,0.3.31,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,373fc04f-13af-40bf-9180-c93291506352,4e7ea4de-16ac-4fb4-a4a0-dd06256d0786,ad705c59-6893-4980-bdbf-0837f1823cc4
12,@kurkle/color,0.3.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8c9219e-44f9-4bf1-800c-2f847f700432,0186fac7-69bf-4bf3-babe-93599aca8006,ad705c59-6893-4980-bdbf-0837f1823cc4
13,@monaco-editor/loader,1.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8e242a50-66c7-472c-9130-675e49d21d88,8b958e5b-f508-4e58-9128-0cbdf0f5e7d1,ad705c59-6893-4980-bdbf-0837f1823cc4
14,@monaco-editor/react,4.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24f4336a-8774-40ff-bde4-ab57f3358a5a,9cdee12f-4a79-4796-b619-6a2861ed2d08,ad705c59-6893-4980-bdbf-0837f1823cc4
15,@nodelib/fs.scandir,2.1.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1b04c24d-6aa7-48bc-876c-902f749b7fbb,6e13cf00-0e6c-4150-aaf3-a57f4d07ec72,ad705c59-6893-4980-bdbf-0837f1823cc4
16,@nodelib/fs.stat,2.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f1ca4664-63a5-4181-b749-32c7168416b0,30d6dac3-95e4-47fb-93af-26f499c06b6f,ad705c59-6893-4980-bdbf-0837f1823cc4
17,@nodelib/fs.walk,1.2.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40fcad1c-d679-43e4-b8fc-102d24e38f1c,4c7b0bdc-c622-481c-abb2-d67373418285,ad705c59-6893-4980-bdbf-0837f1823cc4
18,@remix-run/router,1.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,574b98a5-6440-45b8-b737-7f5879e39b22,ef823b91-c7e2-4f06-b26d-84f5506e783c,ad705c59-6893-4980-bdbf-0837f1823cc4
19,@standard-schema/utils,0.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0cc0349e-7790-4a95-8e03-ae3987dedc62,15f27e04-ba3a-4b90-b531-3c30cca8fdf8,ad705c59-6893-4980-bdbf-0837f1823cc4
20,@tailwindcss/forms,0.5.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,75900ea9-27dd-4705-acc5-56f822840b1e,43dcc1a2-b848-460e-8617-39fec61c473e,ad705c59-6893-4980-bdbf-0837f1823cc4
21,@tanstack/query-core,4.36.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fe9919a4-d852-4aa5-9dfc-bd20f0bd9d74,22fbb3b4-e254-48ac-8a2f-a435fc259113,ad705c59-6893-4980-bdbf-0837f1823cc4
22,@tanstack/react-query,4.36.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fe3d3576-69e7-43cb-a7fa-7de2b5cfb80c,671646c5-4a1e-4001-b3f1-042a0b773e1e,ad705c59-6893-4980-bdbf-0837f1823cc4
23,@tanstack/react-virtual,3.10.9,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,296fd302-fad4-4bcd-a5a5-85516cf891d6,a78f2fbe-c469-46ab-8af3-2f1802b39bb7,ad705c59-6893-4980-bdbf-0837f1823cc4
24,@tanstack/svelte-table,8.21.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0bba8a3-91dd-45f2-8647-82adc6b1b87c,5c581baa-74d4-4c22-9e90-c9ba598bb679,ad705c59-6893-4980-bdbf-0837f1823cc4
25,@tanstack/table-core,8.21.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c33705a4-c7d3-46a9-b5de-d3c250389121,cf870cba-4312-41c9-8e37-7201817cf35d,ad705c59-6893-4980-bdbf-0837f1823cc4
26,@tanstack/virtual-core,3.10.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0d53b71c-99bc-48a8-a09f-10a7fc10a975,35c7370a-ce87-4134-8982-162b78e6e06f,ad705c59-6893-4980-bdbf-0837f1823cc4
27,ARG,5.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,06a2ede5-6eee-4057-8536-6d2b991881a7,638a21da-4974-4574-a9de-48412ffdab8f,ad705c59-6893-4980-bdbf-0837f1823cc4
28,Chart.js,4.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e19806bb-238d-4d44-897c-a403e11a44b9,6c73f088-fbf6-4239-bb23-6da2419a274e,ad705c59-6893-4980-bdbf-0837f1823cc4
29,Commander.js,4.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,724e6d4a-85c0-47c3-9f28-9b5fc54b369d,92aaf04b-821d-468d-8685-16a2a0515730,ad705c59-6893-4980-bdbf-0837f1823cc4
30,DOMPurify,3.4.12,Direct Dependency,(Apache License 2.0 OR Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,d64dcba0-a1ef-4fd9-99f0-a95fdb5341e1,65d8d732-0f48-49df-a32d-365b82bf93ad,"7cae335f-1193-421e-92f1-8802b4243e93,ce3dd63e-c569-4cea-986a-46bc5efe9896"
31,Go Testify,v1.11.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,c42f85e0-6129-469d-9469-b152982010c2,ad705c59-6893-4980-bdbf-0837f1823cc4
32,GoDoc Text,v0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,ad705c59-6893-4980-bdbf-0837f1823cc4
33,Golang Protobuf,1.36.11,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,8ccd5bb8-b877-4ece-9728-f88d0eb294d5,3d238144-44e6-450e-b523-3defbdaed9dc
34,Golang Protobuf,v1.5.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,587ad155-8a4a-421d-bab4-c08687b09136,3d238144-44e6-450e-b523-3defbdaed9dc
35,Gonum numerical packages,v0.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,879774a9-557b-4d1d-b77f-c718702f5590,9b4c2601-c496-4637-b77c-aee2623a430b,3d238144-44e6-450e-b523-3defbdaed9dc
36,Googleuuid,v1.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
37,PostCSS,8.5.19,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a5c76533-d7ac-4aab-adce-5d1c06368b8b,baae7b92-9d3d-4326-9540-c1773b46b7c9,ad705c59-6893-4980-bdbf-0837f1823cc4
38,React from Facebook,18.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,782107f6-0590-4109-8e41-54736c1699cb,95cb18dc-8ed0-43f0-8eee-b5f4c8ec3c5c,ad705c59-6893-4980-bdbf-0837f1823cc4
39,agent-base,6.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f73ff1a7-f8d2-425e-a434-330f6547aa39,d494f1f7-3725-43d7-aa0c-28c094426030,ad705c59-6893-4980-bdbf-0837f1823cc4
40,any-promise,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ead7ab4f-9243-4d84-9fb8-ec7ea4b0c524,ec875e79-eaa6-4363-9f0c-7e857c61f997,ad705c59-6893-4980-bdbf-0837f1823cc4
41,anymatch,3.1.3,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,e9fb3104-bffe-4718-9fe4-2f49ba7075b4,86063d7a-02ce-47bf-b290-1b5400d99413,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
42,asynckit,0.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,43342b9f-3356-4797-9722-ee80bf3cd217,72a38dfa-4b4b-4b49-a621-5da57d3a0831,ad705c59-6893-4980-bdbf-0837f1823cc4
43,axios,1.18.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,79e77ab6-3424-41ea-ada7-f8e88e4004ea,708037aa-2112-4237-9556-c12b08bbd34f,ad705c59-6893-4980-bdbf-0837f1823cc4
44,binary-extensions,2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3fa2abd2-94f5-45c1-9af9-b50a539711bd,962ea80b-46fd-406a-9dd4-47ef72303729,ad705c59-6893-4980-bdbf-0837f1823cc4
45,browserify/resolve,1.22.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8602b937-e64a-4676-8c00-f66111ec2301,c4b1df06-269d-491d-8c8f-dc8f0df98c86,ad705c59-6893-4980-bdbf-0837f1823cc4
46,call-bind-apply-helpers,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ef68e7d2-fd28-436a-954e-929fc1b30fa6,162b38a0-ed7e-4f6d-8d52-14db535c0c67,ad705c59-6893-4980-bdbf-0837f1823cc4
47,camelcase-css,2.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d03494bc-c8f0-42db-bc64-4a4148be011d,6e2774d2-9c83-4e0d-b02b-ca7cb7d310bf,ad705c59-6893-4980-bdbf-0837f1823cc4
48,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
49,chokidar,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a5a96cc-0e99-4d66-8169-8d7974f40b35,145262b5-803b-46b2-99f6-0c8c7a0e1a39,ad705c59-6893-4980-bdbf-0837f1823cc4
50,clsx,2.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9d997fe6-f04f-4853-b6bc-e66a01a8322b,ec5ad87c-bd7d-4aa9-8a2b-6ff70b34df2b,ad705c59-6893-4980-bdbf-0837f1823cc4
51,codeberg.org/go-pdf/fpdf,v0.12.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,b194bcf4-3dac-443b-85fe-5d4e8a83f583,4bf93004-ac02-46ce-a450-c72476fb74f7,00000000-0010-0000-0000-000000000000
52,combined-stream,1.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,433e80c2-6c56-457c-80e3-2f3fa573ec8a,77685b17-bdfd-48ad-bd72-318e01ea1f66,ad705c59-6893-4980-bdbf-0837f1823cc4
53,cookie,1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f1bfe3a5-aa79-429b-95a1-22081576912d,fb82c2c5-b736-4cf4-9ec3-3697b6bc8036,ad705c59-6893-4980-bdbf-0837f1823cc4
54,couchbase/goprotostellar,20260407-snapshot-d7af2515,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,6fbaf230-5cc2-4fef-9539-ee52f4a205fe,7cae335f-1193-421e-92f1-8802b4243e93
55,couchbase/tools-common,auth/v2.1.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,fcbe3e7e-01fd-41dd-9658-a45104eddb16,00000000-0010-0000-0000-000000000000
56,couchbase/tools-common,couchbase/v3.9.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,de65ebcc-5cad-4d99-9a81-a6f02ff3bcf9,00000000-0010-0000-0000-000000000000
57,couchbase/tools-common,environment/v1.1.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,4f525b8e-9db8-4150-b3b4-11cf45209753,00000000-0010-0000-0000-000000000000
58,couchbase/tools-common,errors/v1.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,768e2eb2-c8d7-4140-8d6d-d96eb7007c34,00000000-0010-0000-0000-000000000000
59,couchbase/tools-common,fs/v1.0.3,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,80cd9dab-5d0b-4d4b-95d7-64f86facc684,00000000-0010-0000-0000-000000000000
60,couchbase/tools-common,http/v1.0.12,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,df948801-a6d0-49f9-b106-f5791193eb77,00000000-0010-0000-0000-000000000000
61,couchbase/tools-common,strings/v1.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a00288fe-6236-4cd5-b642-4c146caed6e8,00000000-0010-0000-0000-000000000000
62,couchbase/tools-common,testing/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,c2271c3d-920b-4cb8-b5a7-2d9e0ebe079f,00000000-0010-0000-0000-000000000000
63,couchbase/tools-common,types/v2.2.2,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,782e210d-6ac0-4fed-a8d5-512224fadf96,00000000-0010-0000-0000-000000000000
64,couchbase/tools-common,utils/v3.1.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a20c9995-84f6-4951-a5df-ea170ec99c2f,00000000-0010-0000-0000-000000000000
65,couchbaselabs/gocaves,20250107-snapshot-f9647922,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a29191b-0048-4c15-891f-60285d2fba83,ab2c1adc-1171-44f1-ad97-902c5f1562ad,7cae335f-1193-421e-92f1-8802b4243e93
66,couchbaselabs/gocbconnstr,v2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
67,cssesc,3.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0715356d-0a48-47ef-90f5-92056cd7f70f,6820c487-f365-4547-8553-4c13b67de6ed,ad705c59-6893-4980-bdbf-0837f1823cc4
68,danielgtaylor/huma,v2.38.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bdf16a43-f6b4-464b-9fdf-972021125e84,2347c6b0-acce-4cac-8f53-d526ee84fe50,ad705c59-6893-4980-bdbf-0837f1823cc4
69,date-fns/date-fns,4.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,51e40b8a-b738-494d-9b57-2f1460da1c82,14fb4765-2306-405e-a7c4-c69760d6ddcd,ad705c59-6893-4980-bdbf-0837f1823cc4
70,dayjs,1.11.19,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,665845fb-10dc-453b-918c-ec228ceddefc,592886a1-82c9-4a43-be54-67a16da71422,ad705c59-6893-4980-bdbf-0837f1823cc4
71,debug-js/debug,4.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,311cd3ac-8ee5-4020-af4d-ac4aa070b4fa,2f7ee0ac-9ba1-4a9c-899d-0a9143511b6c,ad705c59-6893-4980-bdbf-0837f1823cc4
72,delayed-stream,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,845f033b-a90e-4e1a-b184-77208ddfd6a3,9f8eff9b-d7b5-476d-bf3d-5c01ec9be048,ad705c59-6893-4980-bdbf-0837f1823cc4
73,didyoumean.js,1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5cc50113-e9d0-403f-9d22-6938dfe3359d,32538fd4-e20a-44ae-80c2-a45bd6ad2ec0,7cae335f-1193-421e-92f1-8802b4243e93
74,dlv,1.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5e2af45f-2d43-4c39-b179-8a9906809a48,2c4d1baa-8a26-4139-ac32-ae2f198087d2,ad705c59-6893-4980-bdbf-0837f1823cc4
75,dunder-proto,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dfa30691-8426-489a-9aca-f72802e2a9a1,74e556f1-a681-4f0c-9703-a1bbe138dd70,ad705c59-6893-4980-bdbf-0837f1823cc4
76,es-define-property,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4f0962d6-710d-4538-bd68-bd7a7dd2bbf1,a14671f3-fedc-4154-998b-ef07c31046d7,ad705c59-6893-4980-bdbf-0837f1823cc4
77,es-errors,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,62b20bc1-d6fd-4a1b-9ac2-9b8f76c143f7,b7aed5ed-7816-4d0c-b4c1-cc7effe04276,ad705c59-6893-4980-bdbf-0837f1823cc4
78,es-object-atoms,1.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8adaa62-c839-4fd0-b54b-86a72c36b7d9,1f7d30bc-4688-4004-b613-0f272ede17ab,ad705c59-6893-4980-bdbf-0837f1823cc4
79,es-set-tostringtag,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,43ab3d51-990e-4fb7-88f8-d602384f073e,0ae68724-1e2e-432a-a122-4c3082fcdccd,ad705c59-6893-4980-bdbf-0837f1823cc4
80,exp,20260611-snapshot-c48552f4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,fa70f190-3b3a-44b2-b1e5-55634f334b6e,3d238144-44e6-450e-b523-3defbdaed9dc
81,fast-equals,6.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b5b902e8-334a-4e79-a1cd-1417db478ac2,0e5a2a40-9b11-4bf8-bbb1-7cdb16a7ddb5,ad705c59-6893-4980-bdbf-0837f1823cc4
82,fast-glob,3.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5d403366-76e1-44d5-80e9-38dc8d012543,11fc6af6-d597-4815-b5b9-4cf32dd2d1d3,ad705c59-6893-4980-bdbf-0837f1823cc4
83,fastq,1.20.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,8affde31-e428-4532-8016-7d4ec92b15ea,93cec296-edbd-4a94-9b62-7b9a177a686c,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
84,fdir,6.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a27b345f-d117-411f-bbc9-762d903e7b44,0e4da3c4-99f7-4e67-a1dd-eff82716e456,ad705c59-6893-4980-bdbf-0837f1823cc4
85,fill-range,7.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a4dc4ef-962f-40e7-9ec2-34f999771171,8454965c-0c29-414a-8273-30c3826253f9,ad705c59-6893-4980-bdbf-0837f1823cc4
