,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,ASIO C++ Library,1.30.2,Exact,Boost Software License 1.0,PERMISSIVE,NOT_REVIEWED,7953a66b-efa6-43b6-a90c-de959ce49c94,87d594a0-f4ed-4710-a87f-63a6313a0ede,26b23233-77bd-4cc2-8977-f312abd57327
1,C++ Guideline Support Library,4.0.0,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,01d9cff4-73d4-4211-bc54-19271389e141,ad705c59-6893-4980-bdbf-0837f1823cc4
2,Rake,13.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ac4995f8-0c2b-4223-8245-03cfb083be95,a3528164-09d9-4210-9716-acf9649728e7,ad705c59-6893-4980-bdbf-0837f1823cc4
3,bigdecimal,3.1.8,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Ruby License)","PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c424ed00-8924-44cb-a395-e1d4dac81cbe,abdadbb8-fd3d-4cfd-99b5-ddaa6d481ff1,"cc875133-df38-4806-9921-473e0ef01a87,854a2234-57ab-4bb0-8557-5b95d3f1f603"
4,couchbase-python-client,4.2.1rc1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,dde29538-2f83-4c36-ba3a-65cbaac2b2d1,7cae335f-1193-421e-92f1-8802b4243e93
5,couchbase-ruby-client,3.5.2,"Files Added/Deleted,Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9315338b-2d56-4495-b3c0-7b118b805390,bef82bac-2218-4baf-b6d0-93a4fba2576d,7cae335f-1193-421e-92f1-8802b4243e93
6,couchbase-ruby-client,3.5.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9315338b-2d56-4495-b3c0-7b118b805390,1d9a4097-79a0-4175-8547-d7cdfbab8bf1,7cae335f-1193-421e-92f1-8802b4243e93
7,fmtlib/fmt,11.0.1,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,eae20828-18b8-478f-83b3-4a058748a28b,e6730cb5-c5a3-48ad-b744-3628e062a9e8,ad705c59-6893-4980-bdbf-0837f1823cc4
8,googleapis,1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bf9e9c26-f969-4595-a613-9f2794d82d76,e07c18e6-75cc-48df-bb1a-79e3065a1d5f,7cae335f-1193-421e-92f1-8802b4243e93
9,grpc,1.66.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fa1b45e8-0651-4ed3-941e-44568c1f69de,f5e349f7-9d1b-4be1-b3e5-4264342f2b68,7cae335f-1193-421e-92f1-8802b4243e93
10,r-cran-rcppspdlog,0.0.17,Exact,(GNU General Public License v2.0 or later OR GNU General Public License v3.0 or later),RECIPROCAL,NOT_REVIEWED,6b4649e3-9fcd-4645-ba56-1e50b15824b3,746c8420-7fb5-407b-b38f-7d2690054ef8,"f80fb9a9-5329-47c2-864d-00ed5cf744bf,39692bc6-4d1c-4466-a02c-fa6f21170587"
11,ruby-google-protobuf,4.28.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd64e121-e2e3-454b-ad01-79cc4f560d74,ac8ee90a-ec49-40c8-b47b-fca424c3b812,3d238144-44e6-450e-b523-3defbdaed9dc
12,spdlog,v1.14.1,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,7785114c-5b78-4aad-8771-72a739a1f06e,c3261360-3aee-4265-9b1d-005dc10ff323,ad705c59-6893-4980-bdbf-0837f1823cc4
13,tao-pegtl,3.2.6,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,79a97d54-c6c8-4121-b10c-dfc9602d901e,ad705c59-6893-4980-bdbf-0837f1823cc4
