,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
0,C++ Guideline Support Library,4.0.0,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,9e753ffd-aa29-46e6-a7fc-d4b972710c0b,01d9cff4-73d4-4211-bc54-19271389e141,ad705c59-6893-4980-bdbf-0837f1823cc4
1,Rake,13.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ac4995f8-0c2b-4223-8245-03cfb083be95,a3528164-09d9-4210-9716-acf9649728e7,ad705c59-6893-4980-bdbf-0837f1823cc4
2,bigdecimal,3.1.8,Transitive Dependency,"(BSD 2-clause ""Simplified"" License OR Ruby License)","PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c424ed00-8924-44cb-a395-e1d4dac81cbe,abdadbb8-fd3d-4cfd-99b5-ddaa6d481ff1,"cc875133-df38-4806-9921-473e0ef01a87,854a2234-57ab-4bb0-8557-5b95d3f1f603"
3,couchbase-ruby-client,3.5.4,"Files Added/Deleted,Direct Dependency,Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9315338b-2d56-4495-b3c0-7b118b805390,cad138dd-57e2-482d-a0e1-c07ce69e3496,7cae335f-1193-421e-92f1-8802b4243e93
4,fmtlib/fmt,11.0.1,Exact,(MIT License AND fmt exception),PERMISSIVE,NOT_REVIEWED,eae20828-18b8-478f-83b3-4a058748a28b,e6730cb5-c5a3-48ad-b744-3628e062a9e8,"ad705c59-6893-4980-bdbf-0837f1823cc4,3a9ce417-ffbd-44bd-be13-2eeabf5fb943"
5,googleapis,1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bf9e9c26-f969-4595-a613-9f2794d82d76,86baef17-e2e7-42b0-a990-27c631de2bd0,7cae335f-1193-421e-92f1-8802b4243e93
6,grpc,1.68.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,fa1b45e8-0651-4ed3-941e-44568c1f69de,74260fb3-eae0-4a73-8a5e-0560691f37a3,00000000-0010-0000-0000-000000000000
7,ruby-google-protobuf,4.29.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd64e121-e2e3-454b-ad01-79cc4f560d74,2cc90797-d407-49eb-91cc-11f42a64f710,3d238144-44e6-450e-b523-3defbdaed9dc
8,spdlog,v1.14.1,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,7785114c-5b78-4aad-8771-72a739a1f06e,c3261360-3aee-4265-9b1d-005dc10ff323,ad705c59-6893-4980-bdbf-0837f1823cc4
9,tao-pegtl,3.2.6,Exact,MIT License,PERMISSIVE,NOT_REVIEWED,e1f0d32c-a98a-4a86-a232-3cc3d9eeb9a8,79a97d54-c6c8-4121-b10c-dfc9602d901e,ad705c59-6893-4980-bdbf-0837f1823cc4
